factset_entity_id,total_aum
05GC8T-E,NULL
05GD52-E,NULL
0L4VFC-E,NULL
05GDML-E,NULL
0JXT3Q-E,NULL
05GDR7-E,NULL
05GDR8-E,NULL
05GDR9-E,NULL
0K8XPG-E,200
0L4WJV-E,NULL
0L4WS5-E,NULL
05GDRH-E,NULL
05GDRJ-E,NULL
05GDRK-E,NULL
05GDRM-E,NULL
05GDTL-E,NULL
05GDTN-E,NULL
05GDTT-E,NULL
05GDXW-E,10
05GDZV-E,NULL
05GF1C-E,NULL
05GFBV-E,NULL
05GFBW-E,NULL
0KJS4V-E,NULL
0L4XQR-E,NULL
0L4XXT-E,NULL
0KJXRV-E,NULL
0KMYFL-E,NULL
0KMZV9-E,NULL
0L4Y5H-E,NULL
0L4Y5W-E,NULL
00GMDP-E,1492
0KN092-E,NULL
0KN0W8-E,NULL
0KN0Y2-E,NULL
05G6H3-E,NULL
0KN1BQ-E,NULL
0GPJ1D-E,3000
00F6MN-E,NULL
05G6HN-E,NULL
00FB38-E,115
00FC8N-E,1472
00FDDB-E,NULL
00FJ8Z-E,NULL
05GFN7-E,NULL
05MDG9-E,260
05GFR1-E,NULL
05GFWZ-E,NULL
05GK8L-E,346
05GGGZ-E,NULL
05GGVD-E,NULL
05GGVQ-E,NULL
002GJ2-E,62224
05GH9H-E,NULL
05GHPH-E,NULL
0CW9HT-E,NULL
05GJLH-E,NULL
05GK5J-E,2007
05GKTD-E,NULL
05GM9V-E,NULL
05GM9X-E,NULL
05FW77-E,NULL
05GMF6-E,NULL
05GMJW-E,NULL
05GMJX-E,NULL
05GMKK-E,NULL
05GMKW-E,NULL
05GMTN-E,NULL
05GMWM-E,NULL
05GMWN-E,NULL
05GMX6-E,NULL
05GN87-E,2220
05GNBD-E,NULL
05GND5-E,NULL
0KN25V-E,1008
0CWC6B-E,177
0L4Y74-E,NULL
0CWX4L-E,180
05GP4R-E,NULL
05GPCP-E,NULL
05GPMB-E,NULL
05GPR0-E,NULL
05GPSW-E,NULL
05FW5F-E,NULL
05GQFW-E,NULL
05GQLS-E,NULL
05GQNF-E,NULL
05GRH6-E,NULL
05GRLK-E,NULL
0CWF3N-E,988
05GRP7-E,NULL
05GRSZ-E,NULL
0CWGD5-E,590
05GRWK-E,NULL
05GS1B-E,NULL
05GSF8-E,NULL
0L4YBZ-E,NULL
0CWJBF-E,NULL
0CWL92-E,NULL
05FWDT-E,NULL
0CWLRF-E,1868
05GH13-E,675
05GSQ9-E,NULL
05GTLN-E,NULL
05GV7F-E,42
0KN34Z-E,NULL
05GVBH-E,NULL
05GVBX-E,NULL
0KN3LP-E,NULL
05GVC6-E,NULL
05GVC9-E,NULL
0KN4BZ-E,NULL
0CWMZ1-E,600
05GVM9-E,NULL
05GVY2-E,NULL
0CWXPS-E,NULL
05GW3H-E,1000
05GW4T-E,NULL
05GWBD-E,NULL
05GWDT-E,3600
0L4YCB-E,NULL
05GWNF-E,245
05GWRT-E,NULL
05GWSL-E,NULL
05GWSX-E,NULL
05GWVB-E,NULL
05GXCY-E,NULL
05GXDH-E,NULL
05FQXX-E,NULL
05GXG3-E,NULL
05GXPL-E,NULL
05GXQ0-E,6
05GXQ3-E,NULL
05GXR3-E,NULL
05GY0P-E,NULL
05GY3M-E,NULL
0L4YHW-E,NULL
05GYGX-E,NULL
0L4YJW-E,NULL
05GYJ5-E,NULL
05GYJN-E,NULL
05GYML-E,NULL
05GYQN-E,NULL
05GYSZ-E,NULL
05GYYH-E,1100
002GQJ-E,512
05GT2M-E,3000
05FRVG-E,NULL
0CWZQG-E,767
05GR2P-E,NULL
05FW21-E,2
05FW5V-E,NULL
05FW6K-E,NULL
05GG1C-E,NULL
05GVXQ-E,1200
05GXQN-E,2413
05GGRL-E,NULL
05GH73-E,3782
05GRW0-E,89
0KT33N-E,NULL
05GXT1-E,NULL
0KT36C-E,NULL
0KT3JD-E,NULL
0KT413-E,NULL
0KT437-E,NULL
086GKL-E,NULL
05F1DZ-E,NULL
05GZ5Q-E,NULL
0GRG9W-E,2185
05GZJW-E,NULL
05GZPQ-E,NULL
05GZPS-E,NULL
05GZV7-E,NULL
0GS2YL-E,NULL
05H01K-E,NULL
05H08R-E,NULL
0G9WPX-E,92
05H2CM-E,NULL
05H2KV-E,NULL
05H2N1-E,NULL
05H7N7-E,808
05H2PF-E,NULL
05H2R4-E,957
05H2RY-E,NULL
05H3BS-E,NULL
05H3CZ-E,NULL
05H41V-E,NULL
05H4CG-E,NULL
05H4CV-E,NULL
05H4DK-E,NULL
05H4DM-E,NULL
05H4R2-E,NULL
05H4R4-E,NULL
05H4V6-E,NULL
05H5XV-E,NULL
05H5ZC-E,NULL
05H5ZD-E,NULL
05H5ZF-E,NULL
05H5ZJ-E,NULL
05H603-E,NULL
05FWHS-E,2592
05H650-E,NULL
05H66S-E,NULL
05H66T-E,NULL
05H66Y-E,NULL
05H678-E,NULL
05H679-E,NULL
05H67B-E,NULL
0GR1FH-E,6844
05H6GP-E,NULL
0GSTZF-E,NULL
05H6RJ-E,NULL
05H6SX-E,NULL
05H6T6-E,NULL
05H703-E,NULL
05H712-E,NULL
05H7GB-E,NULL
05H7GM-E,600
05H7HD-E,NULL
05H7K5-E,NULL
05H7VP-E,14871
05H7VV-E,NULL
05H804-E,NULL
05H805-E,NULL
05H81T-E,NULL
05H835-E,NULL
05H8B7-E,NULL
0GR6HB-E,225
05H8T2-E,NULL
05H8TG-E,NULL
05H8YK-E,NULL
05H951-E,NULL
05H9CD-E,NULL
05H9MT-E,NULL
05H9NW-E,NULL
05H9PN-E,NULL
05H9RM-E,NULL
05HB4B-E,NULL
05HBP3-E,NULL
05FWDW-E,112
05HBS6-E,NULL
05HBS8-E,NULL
05HBV5-E,NULL
05HBV9-E,NULL
05HBVW-E,NULL
05HBZL-E,NULL
05HC04-E,NULL
05HCNV-E,NULL
05HD2Z-E,NULL
0GBNRQ-E,1999
05H8QY-E,NULL
05H9HN-E,136
05H9LF-E,26
05FWG8-E,50052
0DGFJ8-E,2744
0FWWCM-E,NULL
0G7XPX-E,NULL
05G6BC-E,86
0GGV1B-E,NULL
05FWDY-E,2912
05FWF6-E,NULL
05FWF7-E,26788
05FWH8-E,24856
05FWJV-E,6143
05FWK0-E,3079
05H41S-E,522
05H4CC-E,NULL
05H4R3-E,NULL
05HD31-E,NULL
0DX2KG-E,305
05FY7X-E,NULL
05HD5V-E,NULL
05HDD5-E,NULL
0GD7SM-E,NULL
0CX0GC-E,1055
05HD3V-E,NULL
05HDK2-E,NULL
05HDM5-E,NULL
0C7WRG-E,306
05HDMH-E,NULL
05HDPF-E,NULL
05HDRC-E,NULL
05HDZ2-E,NULL
05HDZT-E,NULL
05HF14-E,NULL
05HF6T-E,NULL
05HF76-E,NULL
05HF97-E,NULL
05HF9V-E,NULL
05HKHN-E,NULL
0CX0KX-E,1112
05HFS8-E,556
0CX5JH-E,719
05HFST-E,NULL
05HFZW-E,NULL
05HG0F-E,612
05HG28-E,NULL
0CX9H8-E,NULL
05HG6F-E,NULL
05HG9K-E,NULL
05HGBB-E,NULL
05HGF5-E,NULL
0CXCLG-E,455
05HGHN-E,NULL
0GJTL4-E,NULL
0CXCPQ-E,217
05HGNL-E,NULL
05HGTD-E,NULL
05HGWS-E,NULL
05HGZK-E,NULL
05HH38-E,NULL
05HH4Y-E,NULL
05HH5M-E,494
0CXDZY-E,656
05HHCH-E,NULL
05HHDK-E,NULL
05HHRP-E,NULL
05HHRS-E,NULL
05HHT0-E,NULL
0CXKJP-E,211
05HHVN-E,NULL
05HHXC-E,NULL
05HHZZ-E,NULL
05HJ1N-E,2000
05HJ4J-E,NULL
05HJ60-E,2302
05HJB8-E,NULL
05HJCC-E,NULL
05HJDG-E,76166
05HJFP-E,NULL
05HJHD-E,NULL
0CXLHX-E,299
05HJNX-E,NULL
05HJQ1-E,NULL
0CXLVP-E,2611
05FWLP-E,32614
0GTQY5-E,NULL
05HK3Y-E,NULL
05HK4R-E,NULL
05FWLG-E,38957
05HKB3-E,NULL
05HKB4-E,1900
05HKB7-E,NULL
05HKBN-E,NULL
05HKNS-E,NULL
05HKPG-E,NULL
05HKRY-E,NULL
05HKX7-E,NULL
05J4K4-E,NULL
06RNX6-E,NULL
0JNPCX-E,NULL
05HL2Q-E,NULL
05HL3D-E,NULL
0CXP8M-E,185
05HLDD-E,NULL
05HLDG-E,NULL
0L50CD-E,NULL
05HLDV-E,NULL
05HLG8-E,NULL
05HLKZ-E,2810
0GN679-E,367
07B11F-E,NULL
0L50NH-E,NULL
05FYGG-E,NULL
0BY966-E,NULL
0CXR2F-E,NULL
0CXR55-E,3724
05HJJY-E,NULL
0CXR9Y-E,5068
0CXV7F-E,458
0CXW0S-E,12022
0L52GK-E,NULL
0L52P8-E,NULL
0L52SM-E,NULL
0CXWKW-E,567
0CXXXG-E,9414
05FY88-E,NULL
0G3P3W-E,NULL
0CXXY7-E,1126
0G5108-E,NULL
05FY8T-E,46
0G8SQN-E,NULL
05FY8Y-E,NULL
0CXY75-E,1276
0CXZ78-E,NULL
05HLL5-E,NULL
05HLLT-E,NULL
05HMYF-E,29263
05HLN8-E,NULL
05HLQR-E,NULL
05HLSP-E,NULL
05G23H-E,3009
05HLWY-E,NULL
05HLXC-E,20000
05HLY8-E,NULL
05HLYQ-E,NULL
0GZ9C8-E,129
05HLZR-E,NULL
05G37R-E,NULL
05HM0W-E,NULL
0H290X-E,157
05HM36-E,NULL
05HLZK-E,6548
05HM8K-E,NULL
0GRMDR-E,NULL
05HM9R-E,NULL
05HMB0-E,NULL
05HMBY-E,NULL
05HMGJ-E,NULL
0KHFY9-E,393
0KJXXM-E,NULL
05HMJW-E,NULL
05HMK0-E,NULL
0KN6VS-E,NULL
0KN6XQ-E,NULL
05HMNB-E,NULL
05HMP6-E,NULL
0KN701-E,NULL
0KN718-E,NULL
05HMVS-E,NULL
05G350-E,10
05HMXY-E,NULL
05HLZV-E,NULL
05HN14-E,NULL
05HN17-E,233
05HN1H-E,NULL
05HN27-E,NULL
05HN2K-E,NULL
05HND2-E,NULL
05HND4-E,NULL
05HNDT-E,NULL
05HNF7-E,NULL
05HNFC-E,NULL
05HNFH-E,NULL
05HNFT-E,NULL
05HNG2-E,NULL
05HNG3-E,NULL
0JZDD7-E,3628
05HNGS-E,NULL
06Y8T2-E,NULL
05HNJY-E,NULL
05HNKH-E,NULL
05G27J-E,33
05G25P-E,680163
05HNLK-E,NULL
0KN7MW-E,NULL
0KN7QD-E,NULL
05G26B-E,NULL
05G42L-E,14890
05HNSF-E,NULL
05HNT3-E,NULL
05HNXF-E,NULL
05HP60-E,NULL
05HMK4-E,NULL
05HP6P-E,NULL
05HPBV-E,NULL
05HPCZ-E,NULL
05HPDD-E,NULL
05HPDF-E,NULL
05HPF1-E,NULL
05HPJ0-E,179
0KN83D-E,NULL
0C4HJV-E,NULL
05HPS9-E,NULL
05HPSQ-E,NULL
0KN83V-E,NULL
05HPWW-E,NULL
0KN85Y-E,NULL
05G31W-E,NULL
05HLSQ-E,576
05G4KW-E,NULL
0KN86X-E,NULL
0KN8GC-E,NULL
0KN8GT-E,NULL
0C9VBL-E,NULL
0DC358-E,NULL
05G31Y-E,NULL
05G3LM-E,100
05G42J-E,NULL
05G4XV-E,10249
05G5BR-E,34097
05HLL2-E,NULL
05HLN3-E,NULL
05HQBG-E,NULL
05GCYG-E,39769
05HQGN-E,NULL
05HQJS-E,NULL
0HHQRD-E,262
05HQKB-E,NULL
05HQMF-E,NULL
05HQR8-E,NULL
05HQRF-E,NULL
05HQRN-E,NULL
05HQWT-E,NULL
05HR00-E,30199
05HR4Z-E,NULL
05G9KW-E,NULL
05HR96-E,NULL
05HRCK-E,NULL
05HRJD-E,NULL
05GFQB-E,NULL
05HRJV-E,NULL
05HRLJ-E,NULL
0H2YBC-E,12621
05HS60-E,NULL
0H2YCC-E,2105
0KN8J1-E,NULL
05HRT1-E,NULL
05HRTY-E,NULL
05HRV2-E,NULL
05HRVC-E,NULL
05HRVH-E,NULL
05HRVJ-E,NULL
05HRZF-E,NULL
05HRZG-E,NULL
05HRZH-E,NULL
05HRZK-E,NULL
05HS6W-E,NULL
05HS2G-E,1968
05HS4W-E,NULL
05HS4Y-E,NULL
05HS50-E,203
05G643-E,NULL
05HS8F-E,NULL
05HS5H-E,NULL
05HS5K-E,NULL
05HS5L-E,NULL
05HT9M-E,NULL
05HS5Q-E,321
05HS5R-E,NULL
0KTC6M-E,953
05HS5V-E,NULL
05HSP3-E,NULL
05G5RD-E,NULL
05HS69-E,NULL
05HS2L-E,738
05HS6Y-E,NULL
05HS72-E,NULL
05HT57-E,NULL
05HS78-E,NULL
05HS7Z-E,NULL
05HS9T-E,1169
05HSLV-E,NULL
05G5WF-E,2779
05HVJM-E,NULL
05HT6V-E,76150
05HSWJ-E,NULL
05HT84-E,NULL
05HSXM-E,NULL
05HSYM-E,NULL
05G684-E,NULL
05HT3Y-E,NULL
05HT49-E,NULL
05HT58-E,NULL
05HT98-E,NULL
05HT9D-E,NULL
05HTBY-E,NULL
05HTHT-E,NULL
05HTL0-E,NULL
05HTL8-E,NULL
05HTLV-E,NULL
05HTQB-E,NULL
05HTD1-E,NULL
05HTZN-E,NULL
05HV62-E,NULL
05HV78-E,NULL
05HV6G-E,NULL
05HV6N-E,NULL
05HV8V-E,NULL
05HV9P-E,NULL
05HVC6-E,NULL
05HVXC-E,NULL
05HVYX-E,NULL
0HST6F-E,50416
0JGQQG-E,NULL
05GR9P-E,995
05HT4S-E,4573
0JM1QB-E,NULL
0L4QYS-E,NULL
0L53Y0-E,NULL
0L53YS-E,NULL
05G6C8-E,13313
05G7YC-E,NULL
05GBGD-E,56681
0L5509-E,NULL
0L552N-E,NULL
0L554Y-E,NULL
0L5572-E,NULL
05GBGV-E,NULL
05GH12-E,NULL
05HW0V-E,NULL
05HY1K-E,NULL
05HW0Y-E,NULL
05J0NR-E,NULL
05GZVK-E,NULL
05HW12-E,NULL
05HW1W-E,NULL
05HWBN-E,NULL
05HWCT-E,NULL
05HWDB-E,NULL
05HWSY-E,NULL
05HWXH-E,NULL
05HWZD-E,NULL
05J57J-E,NULL
05J6J5-E,11894
05GVB9-E,9170
05HXPC-E,NULL
05HXXM-E,NULL
05HXYF-E,NULL
0L55JH-E,NULL
05HY34-E,NULL
05HY3G-E,NULL
05HY64-E,NULL
05HY95-E,NULL
05HYRN-E,NULL
05HYSR-E,NULL
05HYTF-E,NULL
05HYTL-E,NULL
05HYYT-E,NULL
05HZ3H-E,NULL
05HZ9N-E,NULL
05HZDD-E,NULL
05HZF1-E,NULL
05HZJ8-E,NULL
0C856D-E,442
05J70N-E,20
05J06F-E,NULL
05J09S-E,NULL
05J0KY-E,NULL
05J0LL-E,NULL
05J0ST-E,NULL
05J15C-E,NULL
05J1BJ-E,NULL
05GZ5N-E,9477
0JQFMD-E,1988
05J1ST-E,NULL
05J24T-E,NULL
05HYKX-E,NULL
05J2Z3-E,NULL
05J32D-E,13800
0L567S-E,NULL
0L56K2-E,NULL
05J4H1-E,NULL
0CV7VZ-E,243
05J5GB-E,NULL
05HX0B-E,NULL
05J5N1-E,142
05J6KB-E,8539
05J696-E,NULL
05HYQD-E,130
0CY0ZC-E,396
0L56LS-E,NULL
05J6HF-E,NULL
05J6HP-E,NULL
05J6HW-E,NULL
05J6J6-E,NULL
0L56XQ-E,NULL
0L570D-E,NULL
05J6KP-E,NULL
05J6KR-E,NULL
0CY11L-E,494
05J6M4-E,NULL
05J6KH-E,NULL
05J6R5-E,NULL
05J6R7-E,NULL
05J6RB-E,NULL
0JX5XS-E,NULL
05J6RT-E,NULL
0CY21J-E,NULL
05J6T5-E,NULL
05J6TD-E,NULL
0KKKKB-E,NULL
05J6WH-E,NULL
05J6WY-E,NULL
05J6X7-E,NULL
05J6XH-E,NULL
05J6YJ-E,NULL
05J709-E,NULL
05J72W-E,NULL
05J7D9-E,NULL
05J7DN-E,NULL
05J7JW-E,NULL
05J7NL-E,NULL
05JYLZ-E,NULL
0KVQ98-E,NULL
0KNCMB-E,NULL
0KMMYN-E,208
05GRNK-E,NULL
05J6MG-E,NULL
0CY24C-E,12300
0G19PK-E,NULL
0CY2TV-E,215
05GVC2-E,NULL
05GVDG-E,NULL
05GVFN-E,142795
05J6PJ-E,20690
05GWH9-E,11113
0CY2VP-E,624
05J70V-E,NULL
05GXDN-E,NULL
05GZ8J-E,NULL
05J72L-E,84
05HXD6-E,8233
0CY37V-E,500
0CY3ZT-E,429
0CY4MN-E,2552
0CY6QP-E,NULL
0CY7Z3-E,389
05J7PG-E,541
05J7PJ-E,NULL
05J7Q6-E,NULL
05J7RV-E,NULL
05J7TK-E,NULL
05J7V0-E,NULL
05J7VQ-E,NULL
05J7Y7-E,NULL
05J7Y8-E,NULL
05J826-E,14010
05J81Y-E,NULL
05J81Z-E,NULL
05J7PX-E,NULL
05J827-E,NULL
05J82T-E,NULL
0CWKDL-E,10030
05J86H-E,NULL
05J86R-E,NULL
05J862-E,NULL
05J87L-E,NULL
05J87T-E,NULL
05J7PZ-E,NULL
05J899-E,NULL
05J8DF-E,NULL
0KX16Z-E,NULL
05J8DP-E,NULL
05JJB4-E,37673
0KX1M0-E,NULL
05J8G7-E,NULL
05J8GF-E,NULL
05J97C-E,231
05J8NR-E,NULL
0KX1QD-E,NULL
0CX9FD-E,151
05J8T4-E,NULL
05J8WV-E,2934
05J8X4-E,NULL
05J8X5-E,179
05J905-E,NULL
05J91X-E,NULL
05J922-E,NULL
0FJYT1-E,298
05J94N-E,NULL
05J8D9-E,NULL
05J96W-E,NULL
05J96Z-E,NULL
05J9J8-E,NULL
05J9ST-E,372
0KX21R-E,NULL
05JCBN-E,108
05JDL1-E,NULL
05JDLX-E,NULL
05JDMJ-E,NULL
05JDMZ-E,NULL
05JDQ2-E,NULL
0KX395-E,NULL
05JF70-E,NULL
05JFKT-E,NULL
05JFZH-E,NULL
05JG43-E,NULL
0FY1YC-E,9
05JGGB-E,NULL
05JGHP-E,NULL
05JHYQ-E,NULL
05J7YF-E,NULL
05JJ6X-E,NULL
05JJ8V-E,NULL
05JJ8W-E,NULL
0H4X41-E,NULL
05JJBN-E,NULL
05JJJL-E,9
05JJJT-E,NULL
05JJL5-E,NULL
05JJN9-E,NULL
05JJP9-E,38426
0HHNMN-E,182
05JJPX-E,NULL
05JK0S-E,NULL
05JK0Z-E,NULL
05JK55-E,NULL
05JK5G-E,NULL
05JYMG-E,NULL
05J824-E,NULL
05JCYT-E,NULL
05H9LL-E,NULL
0KX3RV-E,NULL
05J8GQ-E,NULL
0JCW3W-E,258
05HBQH-E,NULL
05J88Y-E,NULL
05HD3M-E,11272
05HDMF-E,4636
0GCNTX-E,NULL
05J828-E,NULL
05HDRF-E,NULL
05J7PR-E,NULL
05HF98-E,NULL
05J82J-E,NULL
05J8DV-E,NULL
05J8FY-E,NULL
05J8HG-E,NULL
05JM5P-E,358581
05HK8P-E,NULL
05JP7W-E,4561
05JM1K-E,NULL
0K7JHQ-E,NULL
05JLBT-E,76000
05JLBY-E,NULL
05JLG6-E,207
05JLGC-E,NULL
05JLQ7-E,NULL
05JMGJ-E,NULL
05JMGY-E,4377
05JMJ2-E,NULL
05JMVW-E,NULL
05JMYG-E,NULL
0KJLW6-E,NULL
0KMMR7-E,NULL
05JNRK-E,NULL
05JNX7-E,2284
05JP7L-E,NULL
05JPBV-E,NULL
0KN831-E,NULL
0KNB5F-E,NULL
05JQ6L-E,NULL
05JR08-E,NULL
05JRBM-E,NULL
05JRFS-E,NULL
0KNBX1-E,NULL
05JRL0-E,NULL
0KNCCV-E,NULL
0JF2HJ-E,662
0KNCN1-E,NULL
05JXDT-E,NULL
05JRYH-E,NULL
05JRYM-E,NULL
05JS21-E,NULL
0JR3T4-E,205
05JS5Z-E,NULL
05JSHR-E,NULL
05JRTX-E,58950
05JSL9-E,NULL
05JSZM-E,NULL
05JSZV-E,NULL
05JT9M-E,NULL
05HGFD-E,NULL
0JS0B1-E,403
05JTHH-E,NULL
05HH6P-E,NULL
05JTVK-E,NULL
05JVM4-E,NULL
05JVZ3-E,NULL
05JW0M-E,1210
05JW4P-E,NULL
05JW4Y-E,1984
05HFSS-E,892
05JW6B-E,NULL
05JW7K-E,NULL
05JW9Q-E,NULL
05JWC0-E,434
05JWN3-E,NULL
05JWPV-E,NULL
05JWQ9-E,NULL
05JWRM-E,1926
05JWRN-E,NULL
05JWVJ-E,NULL
05JWY4-E,NULL
05JWYP-E,NULL
05JWZL-E,NULL
05JX20-E,NULL
05JS77-E,NULL
05JX8X-E,NULL
05JX9K-E,NULL
05JXG0-E,NULL
05JXJ4-E,597
05JXJ9-E,131
05JXJC-E,6
05JXJV-E,NULL
05JXKX-E,NULL
05JXN2-E,NULL
05JXNH-E,213
05JXQ9-E,NULL
05JXXC-E,1347
05JXXQ-E,121
05JY2L-E,NULL
05JY6J-E,833
05JYB8-E,NULL
05JV95-E,7937
05JYL5-E,NULL
05JVGZ-E,873
05JWZM-E,NULL
05JX6P-E,50364
05JXJR-E,NULL
05JM1R-E,NULL
05JK9M-E,101
05HG5B-E,NULL
0HJ4Z8-E,NULL
05JTTT-E,1406
05JXQP-E,11985
0K14M9-E,NULL
05HGMS-E,1347
0KT46S-E,NULL
05HHTN-E,98277
05HK3K-E,NULL
0KT5CD-E,NULL
0KT5K4-E,NULL
0KT5LP-E,NULL
0KT5VW-E,NULL
05HL1Z-E,33537
05HM64-E,760
05HM7L-E,NULL
05JYMW-E,NULL
05JYP1-E,NULL
05JYPY-E,NULL
0DLGLZ-E,NULL
05JYYX-E,NULL
05JZ22-E,NULL
05JZ3N-E,NULL
05JZ54-E,NULL
05JZ60-E,NULL
05K197-E,NULL
05JZFC-E,NULL
05JZJR-E,NULL
05JZTJ-E,NULL
05JZTM-E,NULL
05JZX7-E,NULL
05JZXN-E,178
05JZXP-E,NULL
05K05R-E,NULL
05K084-E,NULL
0FDKM9-E,785
05K0JN-E,NULL
05K0MX-E,NULL
05K0S0-E,NULL
05K0TL-E,NULL
05K159-E,NULL
05HMK8-E,NULL
05K1HR-E,NULL
05K1KX-E,NULL
05K1PN-E,NULL
05K1M2-E,65199
05K22K-E,NULL
05K22M-E,NULL
05K232-E,NULL
05K246-E,NULL
05K266-E,NULL
05K28D-E,NULL
05FVNF-E,36
05K2F7-E,NULL
05K2FR-E,NULL
0FDKS6-E,NULL
05K2QJ-E,NULL
05K2L0-E,NULL
05K3CM-E,NULL
05K57N-E,NULL
05K2TY-E,NULL
05HMT6-E,NULL
0JT1VL-E,NULL
05K31S-E,NULL
05K32F-E,NULL
0K0XNX-E,NULL
05K634-E,NULL
05K3FW-E,2069
05K3BY-E,NULL
05K3CW-E,NULL
05K3D2-E,NULL
05K3D6-E,NULL
05K3FH-E,517
05K3FZ-E,NULL
05K3JC-E,NULL
0KB6L3-E,NULL
0FDM05-E,NULL
05K3TN-E,NULL
05K3VJ-E,NULL
05K3VS-E,NULL
05K3Y6-E,NULL
05K41W-E,NULL
0KB6PJ-E,NULL
05K4RX-E,NULL
05K61R-E,247
05K5FQ-E,NULL
05K5S9-E,NULL
05K5TC-E,NULL
05K5V0-E,NULL
05K5V5-E,NULL
05K5XJ-E,NULL
05K5XN-E,NULL
05K5Y4-E,NULL
05K5Y9-E,NULL
05K5YJ-E,NULL
05K5YM-E,NULL
05K5YT-E,306
05K1YC-E,NULL
05K5ZH-E,NULL
05K603-E,24135
05K605-E,NULL
05K60F-E,NULL
05K60H-E,NULL
05K60K-E,NULL
05K60S-E,NULL
05K60T-E,NULL
05K65F-E,NULL
000RGG-E,27664
05K6C5-E,NULL
05K6C9-E,NULL
05K6CL-E,NULL
05K6CM-E,NULL
05K6D2-E,NULL
00403M-E,61953
05K6GD-E,NULL
05K6GF-E,33
0KB7M2-E,NULL
0KB7SD-E,NULL
0KB9TD-E,NULL
05HMGN-E,NULL
05HMGS-E,NULL
0C88XS-E,NULL
05HPTV-E,NULL
05HMK1-E,NULL
05K41S-E,NULL
05HMSL-E,NULL
05HPKB-E,NULL
05HRJK-E,3827
05HNR0-E,NULL
05HQ5H-E,NULL
05K6K8-E,NULL
05K6PB-E,NULL
05K6QT-E,NULL
05K6T2-E,NULL
05K7R4-E,NULL
05K7BK-E,NULL
002S10-E,NULL
05K7H6-E,NULL
05K7KZ-E,NULL
05K7MT-E,NULL
05K7P3-E,NULL
05K7P4-E,NULL
05K7PP-E,NULL
05K7RP-E,NULL
05K7RT-E,NULL
05K8XH-E,4553
05K7RX-E,NULL
05K7S2-E,NULL
0GHYFC-E,53
05K7SH-E,5973
0028F4-E,158
05HS65-E,516
05K7WX-E,NULL
05K7WY-E,NULL
05K7X3-E,59
05HRSY-E,NULL
05K7XP-E,NULL
05K7Z4-E,NULL
05K82M-E,NULL
05K831-E,NULL
05K834-E,NULL
05K83C-E,NULL
05K83G-E,NULL
0GP1TP-E,20814
002D5Y-E,9457
05K84Z-E,NULL
05K887-E,NULL
05K88Y-E,NULL
05K89D-E,NULL
05K89H-E,NULL
05K8B4-E,NULL
05K8B6-E,NULL
05K8BB-E,NULL
05K8BK-E,NULL
05K8BZ-E,NULL
05K8C2-E,NULL
05K8C5-E,NULL
05K8CB-E,NULL
05K8CQ-E,NULL
05K8CT-E,NULL
05K8CX-E,NULL
05K8CZ-E,NULL
05K8D9-E,NULL
05K8HY-E,NULL
05K8J2-E,NULL
05K8J8-E,NULL
05K8JF-E,NULL
05K8JK-E,NULL
05K8K0-E,NULL
05K8K2-E,NULL
05K8KH-E,NULL
05K8KL-E,NULL
05K6Q5-E,NULL
05K8KX-E,NULL
05K8L2-E,NULL
05K8LB-E,NULL
05K8LF-E,NULL
05K8P0-E,1043
05K8PH-E,NULL
05K8PM-E,NULL
05K8Q4-E,NULL
05K8X2-E,NULL
05K835-E,6269
05K91B-E,NULL
05K91P-E,NULL
05K91Q-E,NULL
05HSHM-E,NULL
05K92L-E,NULL
05K92W-E,NULL
05K934-E,NULL
0035HR-E,726
05K9BH-E,NULL
05K9BN-E,NULL
05K9CP-E,NULL
05K9PZ-E,NULL
05K9Q0-E,NULL
05K9QD-E,NULL
05K9QW-E,NULL
05HT9C-E,NULL
05HS0B-E,NULL
05KBGC-E,NULL
05KBH6-E,NULL
05KBKZ-E,NULL
05KBV1-E,NULL
05KBV5-E,NULL
05KBVC-E,NULL
05KBVH-E,NULL
05KBVL-E,NULL
05K84C-E,3971
0H43R1-E,NULL
0HK5LK-E,NULL
0J019J-E,NULL
05K9QV-E,4103
0K1LVZ-E,NULL
001P6G-E,1040
05HSND-E,NULL
0L57VR-E,NULL
0L57YH-E,NULL
002HLB-E,NULL
00G0RY-E,NULL
002HPL-E,807
05K6NQ-E,6199
05K8LL-E,4303
05K8QH-E,NULL
05K9Q3-E,NULL
05HW0X-E,NULL
05KKNJ-E,34000
05KBXP-E,NULL
05KBXY-E,NULL
05KBY3-E,NULL
05KBY9-E,NULL
05KBYD-E,NULL
05KBYL-E,391
05KBYR-E,5
05KBZ6-E,NULL
05KBZC-E,NULL
05KBZH-E,NULL
05KBZS-E,NULL
05KBZW-E,NULL
05KC4J-E,NULL
05KC54-E,NULL
05KCG7-E,NULL
05KCHG-E,NULL
05KHS7-E,973
05KCNZ-E,NULL
05KCPB-E,NULL
05KCPG-E,NULL
05KCPJ-E,332
05KCPR-E,NULL
05KCPS-E,NULL
05KCPT-E,NULL
05KCQ3-E,NULL
05KCQV-E,NULL
05KCRC-E,NULL
05KCRH-E,NULL
05KCRP-E,NULL
05KCRQ-E,NULL
05KCXF-E,NULL
05KCXK-E,NULL
05KCXS-E,19
05KCY8-E,392
05KD38-E,NULL
05KDBG-E,NULL
05KDKL-E,NULL
05KDNQ-E,NULL
