factset_entity_id,total_aum,Desktop Institution Position
06MV32-E,,100738
0GYXRY-E,492.0,
0B0WGR-E,,
0GZ3GS-E,,
0GZDH9-E,7216.0,
0H00TZ-E,,
0B66NY-E,,
06R90G-E,,
05K9CX-E,16128.0,
0CTMDC-E,,
07D0VZ-E,,
05K9Q7-E,,9370
07D9DJ-E,,
0DTMHP-E,,
0DVFSJ-E,,
0F1YVD-E,,
0FCM4D-E,,
0FPYHF-E,,
0FWRWQ-E,,
0G07BT-E,,
0GP9B2-E,,
0GSNCN-E,,
05KBDS-E,57850.0,29444
0HFH37-E,,
0HLLV0-E,,
0J1435-E,,
05KBYP-E,71.0,
07DJ3L-E,,424
05KCG6-E,4889.0,
05KCPY-E,1170.0,
05KDT2-E,,
05KHGG-E,,
05KJ4D-E,,
07F4Q8-E,2083.0,
07FWGK-E,,
05LLLQ-E,711.0,
094MHN-E,,787
0H29C1-E,,23060
09Q6NJ-E,,0
05KQ5P-E,,
09R0C9-E,,
001BSD-E,10388.0,
07KKXZ-E,,
0HCPQW-E,,
0B1CN4-E,,
07LG62-E,1182.0,
09X55R-E,27761.0,
0KKCDC-E,3900.0,
07MPWG-E,457.0,0
05KJKZ-E,17140.0,0
0H04B9-E,,
0G9529-E,,
0BC8Y9-E,,
08BV7Z-E,,
0BF73P-E,,
05KJTQ-E,313.0,
0H0NNT-E,,
002GTC-E,,
05KN5W-E,,
0H104F-E,,
05KP9Z-E,,
0BTV2H-E,,
05KPSY-E,1129.0,0
086TRK-E,53549.0,703
0BM53X-E,5014.0,0
0BTNKS-E,,
05KQKF-E,,
07QM1L-E,,4077
0HDTRM-E,,
0H24BF-E,1880.0,
07QRN6-E,20738.0,
0B0HM9-E,,
05KQW8-E,,145593
08BP8M-E,,0
0H4550-E,,619
0H4PN8-E,1443.0,
05KR6B-E,,0
05KZSB-E,,
0JGRSB-E,,
0JTZCB-E,,
0JX6TS-E,,
0JXJ5W-E,,
0JXPKQ-E,,
0K8LNH-E,,
0K8MXG-E,,
0KKB8G-E,,
0KKB8H-E,,
0KKB92-E,,
0KKB9C-E,,
0KKBBC-E,,
0KKBCN-E,,
0KKBL0-E,,
0KKBMS-E,,
0KKBN2-E,,
0H4PS5-E,,
0KKBN3-E,,
0KKBNN-E,,
0KKBNP-E,,
0KKBNT-E,,
0KKBPH-E,,
0HCN1T-E,2590.0,0
0KKBPY-E,,
0KKBTW-E,,
0KKBWX-E,,
0KKC02-E,,
0KKC0Y-E,,
0KKC1L-E,,
05L1K1-E,,
0KKCCZ-E,,
05L2P7-E,,
05LGC7-E,8645.0,
05LLZG-E,,
05LMXJ-E,47501.0,0
05LQG8-E,,
05LQW5-E,2393.0,
05LSQ9-E,342.0,
05LSSK-E,,
0HGBFZ-E,999.0,
0KKCJQ-E,,
0HGQGB-E,214.0,
0KKCW3-E,,
0KKD2J-E,,
0KKD3F-E,,
0KKD5H-E,,
0KKDJC-E,,
0KKDNN-E,,
0KKDSR-E,,
0KKDV7-E,,
0KKDW1-E,,
0KKDW7-E,,
0KKDWL-E,,
0KKDX6-E,,
0KKDYN-E,,
0KKDYW-E,,
0DMYHZ-E,385.0,
0C8MLZ-E,312.0,
0C2S2W-E,468.0,0
0CZC2T-E,,
05LT4N-E,133.0,
0DQ0H7-E,710.0,0
0C2ZCS-E,754.0,2282
0HFK4M-E,2972.0,
0C2K7K-E,1206.0,
0HS1FW-E,,0
0C32NR-E,371.0,
0C8D96-E,584.0,
05M1VJ-E,254.0,
0HJ18Q-E,173.0,30
0C6CG5-E,13307.0,
0C8WM3-E,587.0,12659
0CYFP7-E,180.0,791
0CQ9FD-E,1125.0,
05LT39-E,1942.0,85000
0HXT3D-E,,
0C3HBP-E,224.0,0
0HVK1F-E,204.0,
0HRQ8D-E,,
0KKF02-E,,
0KKF3J-E,,
0KKF3Q-E,,
0KKF5G-E,,
0KKF5N-E,,
0KKF7N-E,,
0KKF7S-E,,
0KKF84-E,,
0KKF86-E,,
0KKF89-E,,
0HNYY8-E,,
0C7CKD-E,1972.0,510
0CQCV4-E,,
0C82F4-E,127.0,0
0D7YRS-E,,2488
0J0N1M-E,1265.0,0
0DP9GL-E,,
0JSW0P-E,,
0JZ680-E,,
0L3H29-E,,
0C8883-E,2510.0,
0C8S5J-E,2226.0,2528
0L3HTC-E,,
0L3HTH-E,,
0CVN39-E,,
0HQDZ1-E,762.0,4235
0J0MVH-E,,
05LV86-E,13092.0,0
0C39C1-E,3454.0,0
0C7CGL-E,36529.0,35657
0DDSWG-E,856.0,
0CZR1K-E,845.0,3472
0D1NP4-E,4865.0,0
0D3J68-E,433196.0,633065
0D72K5-E,20132.0,6683
0L3J2B-E,,
0L3JDX-E,,
0HWFTZ-E,82204.0,
0D8JPV-E,,18293
0L3JGK-E,,
0DF26R-E,777.0,1470
0KKF7G-E,,
0L3K5D-E,,
0J04L5-E,181.0,3600
0C8HZD-E,,
0HZ0BL-E,52.0,
05LTFD-E,283.0,19707
05LVY7-E,3316.0,
05LX7C-E,827.0,0
0J8KTN-E,,
05LYWX-E,,
05LZ0L-E,861.0,
05LZ1J-E,10601.0,4674
05LZ44-E,,
05M024-E,,
05M11P-E,1897.0,
0DL9TZ-E,4685.0,
05M3Z6-E,2.0,
05M743-E,,
061H8Z-E,,
0C46FJ-E,7515.0,
0CB2MN-E,1027.0,
05MGXK-E,,
0C8Q64-E,469.0,
09N6JG-E,,
0DNZVJ-E,164.0,
0GMWYQ-E,15358.0,0
09QWRD-E,,
0C2BVC-E,2445.0,393
0DZJBJ-E,,2029
0DY7G5-E,3845.0,0
0H2YG2-E,1535.0,0
0H86VP-E,10238.0,
0JD1LN-E,,
0FL6WR-E,577442.0,0
0CG2NS-E,,
0DV6NR-E,,
0DW0YG-E,,
0DWDNC-E,,
0CXM07-E,210.0,3711
05M8N3-E,,
0JXQHL-E,,
0FQ1NV-E,82093.0,160
0FJYPK-E,1410.0,0
0K94J5-E,,
0DX2TG-E,219.0,0
05MBF8-E,11464.0,18400
05MCD4-E,605.0,
0KDB34-E,,
0C89XM-E,195.0,
0KD9C2-E,,
0KD9K0-E,,
0KD9LH-E,,
0KD9NS-E,,
0KD9PW-E,,
0DWKTN-E,22915.0,2625
0KKH01-E,255.0,
0G1KQH-E,,42883
0DX1DB-E,213.0,
05MCD6-E,,
0FJWX5-E,,
0BG0V2-E,,
0DX2L5-E,391.0,
0K6M25-E,207.0,0
05MCL9-E,305.0,
0C274Z-E,,
05MD6N-E,4612.0,0
05MDCD-E,316.0,
05MDFB-E,631.0,
05MDK8-E,38.0,
05MG3N-E,369.0,
05MKJ0-E,631.0,
05MKT9-E,,
05MKVR-E,212.0,
05ML4H-E,143.0,
05MLCR-E,,
05MMG1-E,685.0,8880
0DP153-E,,
05MMKX-E,,
0G29S5-E,,
0DX2M2-E,1468.0,3525
0KKG9W-E,,
0KKGM4-E,,
0KKGVP-E,,
0KKGZP-E,,
0KKH1C-E,,
0KKHD8-E,,
0KKHPP-E,,
0KKHX8-E,,
0KKJ4N-E,,
0KKJ68-E,,
0KKJ70-E,,
0D19D9-E,,
0DVBL7-E,,
0FNDYZ-E,,
0G9W95-E,,
0KTNXX-E,,
0013XN-E,,
05MNWG-E,1333.0,0
05MRJ9-E,294.0,
0JX98X-E,,
001BMP-E,,
0K6YM6-E,,
05MVMB-E,,
001LRL-E,1752.0,
05P5HT-E,,
001V32-E,,
05MYBF-E,282.0,
001TFZ-E,2632.0,
05MYDK-E,352.0,
05MZ1Y-E,,
05MZ6G-E,,
05MZH1-E,713.0,
05N5MM-E,121.0,0
002SQ3-E,1991.0,
05N5TQ-E,,
05NCLR-E,13718.0,6650
05NDHC-E,,
05NDLZ-E,47609.0,
05NF7J-E,,
05NFMF-E,494104.0,
0013BS-E,23826.0,5359
00140T-E,28579.0,0
0017DP-E,712.0,1537
0017GJ-E,50.0,
002J93-E,1535.0,3220
05NHGB-E,,
05NLNX-E,108986.0,0
0KKJQK-E,,
001LNL-E,,
001LWQ-E,3125.0,
0020QN-E,1480.0,
001TLD-E,3854.0,0
05NMCK-E,,
05NRRD-E,240.0,4300
001W3Q-E,,
05NSJY-E,,
001M0W-E,,
05NTJT-E,17000.0,
05NVJ7-E,,
05NVNC-E,,
002GTZ-E,10421.0,10753
00933L-E,,
05NVP2-E,,
05NW64-E,8.0,
00245B-E,744.0,
05P2KM-E,6800.0,
05P5CR-E,216750.0,0
05P5KC-E,,0
0KKJVV-E,,
05P7T5-E,1977.0,
05P8Y7-E,,
05PB63-E,53482.0,
0024Q4-E,21353.0,
05PCPC-E,282.0,
05PF86-E,,
002GTQ-E,83005.0,
0KKJW7-E,,
05PF8S-E,,
05PFSF-E,,
0KKJWL-E,,
0KKJXH-E,,
0KKJXQ-E,,
05PG7S-E,24736.0,169775
05PGY3-E,,
05K7XR-E,,98600
0KKJXZ-E,,
0KKJYQ-E,,
0024VM-E,,
0KKK3Z-E,,
0KKLQ1-E,,
0KKLQX-E,,
0KKLXM-E,,
0KKLXS-E,,
0KKM49-E,,
0KKM9R-E,,
0KKMCF-E,,
0KKMT9-E,,
0KKN0N-E,,
0KKN3D-E,,
0KKN56-E,,
05PGZX-E,,
002656-E,15990.0,
05PH74-E,,
0028JC-E,,
05PH88-E,,
05PHWT-E,35799.0,
05PJ87-E,,
05PKND-E,7270.0,0
05PLDK-E,338.0,
05PN3Q-E,,
05PP01-E,401.0,
05PP2T-E,1245.0,
05PPTN-E,271.0,
05PQRZ-E,,18530
05PQX3-E,798.0,
002H9K-E,,
05PRB3-E,168.0,
0BSPHC-E,,
003JJ7-E,,
07F3P1-E,2653.0,
0DDVG8-E,,
05PY9Q-E,2295.0,
00628M-E,16201.0,
006BRQ-E,,0
062GLF-E,,
003QFJ-E,,
003LC7-E,,
006X6W-E,994.0,0
007209-E,1042.0,
003JLJ-E,350.0,0
0037CW-E,19836.0,0
007KRC-E,1347.0,0
005C23-E,1293.0,
007RXL-E,,0
00382L-E,53.0,
0038VG-E,,9173
05PT8J-E,,
004189-E,92720.0,
005GJT-E,293.0,
05PTV9-E,370.0,0
003BTC-E,569.0,1617
0643HM-E,,
005NBK-E,93.0,
003H25-E,,
003KDW-E,,2569
072VD5-E,,
05PW3S-E,357.0,
003BLT-E,,0
05PW4T-E,1215.0,82419
05PX25-E,235.0,3090
07FGLT-E,,
003J50-E,,
003C3L-E,135000.0,
05PXQS-E,35.0,
003K1L-E,,
05PXRQ-E,209.0,
003LHX-E,,
004L7S-E,,
060M63-E,15179.0,
003K57-E,440.0,
003JSW-E,5564.0,
0075J8-E,196.0,
007HMR-E,,
05PXW6-E,496.0,
007T3V-E,,
003BXJ-E,739.0,163400
05PY4X-E,26093.0,
05M7JL-E,,
0036JX-E,290.0,
0049M3-E,516.0,
05PZ29-E,667.0,735
06177X-E,34636.0,
006J8H-E,,
05PZ5N-E,61.0,
003845-E,965.0,
05PZV5-E,10006.0,
05Q0J3-E,26720.0,
05Q0M6-E,1561.0,
05Q22M-E,,
003LJ0-E,1580.0,1754
05Q3VB-E,,
05Q47Z-E,,
05Q74S-E,,
003LR8-E,10886.0,
05Q8VT-E,11462.0,
003MGV-E,1283.0,0
05Q90T-E,,
003RSS-E,944.0,3500
003S0G-E,266.0,
05GDSF-E,,
05NHJ1-E,,
09W611-E,,
003XG5-E,512.0,
0DFQ6M-E,,
0DMGTZ-E,10299.0,
0DNSC0-E,,
00767Y-E,125.0,
0GFMDQ-E,,
0KKQG2-E,,
00418Q-E,1532.0,4124
07F420-E,144.0,
0C8BJK-E,1078.0,
0058K3-E,9252.0,
005GTL-E,7209.0,
005HWP-E,544.0,
05Q931-E,,0
05QDQ7-E,,47
05QKYW-E,,
05QR9Z-E,3706.0,1158
05QRZB-E,,
05R32B-E,,0
008Z3D-E,,
0083B6-E,281.0,
05R3FC-E,,
05R7MM-E,2119.0,0
05R3GK-E,,
05R9NT-E,,
05SG78-E,,75101
05RC7C-E,370.0,14176
05SW7X-E,,
05RW8N-E,35717.0,
05RZLY-E,,
05S0LY-E,,
05S67S-E,8.0,
05S8DR-E,,
05S9ZW-E,,
009ZMC-E,,
00D0R5-E,571.0,0
05T3TT-E,9556.0,
00978H-E,206.0,
009JPW-E,313.0,
05SJRH-E,31652.0,14160
05SK3J-E,,
05SL5H-E,,
05SRJF-E,14211.0,
05SRMM-E,4353.0,
008YVX-E,143.0,1210
05SX5Y-E,,
05TNJM-E,700.0,
05SYQZ-E,,
05SYRM-E,,
05SZ8C-E,,
009YNZ-E,,
05SZ8Q-E,,
05SGXD-E,,
05TN61-E,,
0J1R86-E,931.0,
007TG6-E,2014.0,
08D8YX-E,,
05T6TV-E,400.0,0
05T73S-E,,
05TB2F-E,,
05TDZL-E,,
05TGK5-E,34141.0,
05TM8R-E,,
009Z9H-E,,
05TN3Y-E,,
0090CP-E,1012.0,
007WTC-E,,3500
007Z70-E,2300.0,
05TP21-E,174123.0,308900
00802T-E,209.0,
0080QY-E,37005.0,2893
0080TH-E,174.0,0
05TP43-E,,
00849H-E,9400.0,
05TPD2-E,159.0,
008225-E,323.0,
05TPTC-E,,
0085C3-E,726.0,
05TPY0-E,2916.0,
05TVRV-E,,
008K1S-E,2007.0,
05TW39-E,,
05TW41-E,,
007XP6-E,2376.0,
008ZQV-E,,
05TWK1-E,5400.0,
0090LS-E,1005.0,
0GLPCD-E,,
0HSW46-E,,
0J287J-E,,
0JVWLJ-E,,
0KKNHP-E,,
0KKNJK-E,,
0KKNLS-E,,
0KKNZ5-E,,
0KKNZG-E,,
0KKPBC-E,,
0KKQ0S-E,,
05TYNX-E,,
05TYQ9-E,,3840
05TYX3-E,,
05TZ2D-E,,
05V1B0-E,,
05V3KS-E,,
05V3PN-E,,1177
05V6VD-E,,
05V7F4-E,15344.0,
05V7KJ-E,,
05V7S1-E,,
05V7SP-E,,295391
05V7VR-E,,
05V7Z4-E,,
05V7ZM-E,,
05V80D-E,,
05V80J-E,10762.0,
0K9WJ5-E,,
05V80N-E,,
05V81D-E,,
0685R7-E,,
00FLT3-E,,
0C8B6F-E,,0
06C715-E,1079.0,
0C9B99-E,,
05F9FV-E,19700.0,84900
05W8C9-E,,
05VDK5-E,,
05VGJR-E,405.0,1805
06HB1W-E,,
06875L-E,,
05FW6J-E,82307.0,
05V81J-E,,
05FW6N-E,,0
05V82D-E,,
05FW6P-E,85633.0,14124
05V8F6-E,,
05VB79-E,11045.0,
05VF2H-E,,
05VGSC-E,1027.0,
05FW5G-E,,80399
05VGXQ-E,,
05VKG8-E,,
05VL3C-E,882.0,
05FN3G-E,,
05VRNL-E,86644.0,3100
05VSVF-E,,0
05F805-E,124271.0,0
05VT16-E,,
05VYNJ-E,,
06F9HC-E,101.0,
05VZ12-E,,
05H68V-E,68038.0,
05VZ2Z-E,,
05FW7K-E,251493.0,2987
05FW8D-E,,
05W0TX-E,9.0,
00FYJ1-E,400.0,
00FKVY-E,256.0,
00FTFP-E,378.0,15424
05W1KW-E,363.0,
05W42R-E,,
00FZ3Q-E,540.0,
05W43F-E,,
05W4KQ-E,,
05W562-E,,
05W5C2-E,636.0,
05W7F8-E,,
05W7FV-E,,
05WBRP-E,,
00G6JZ-E,,
05WCPQ-E,294.0,
05WDNY-E,330.0,
00GB5D-E,531.0,
00GF8H-E,649.0,
05WFL1-E,1326.0,
05WMCZ-E,,
05WMY6-E,3416.0,
05F74R-E,,
06D6MW-E,,
05WNLC-E,1322.0,
05F7DQ-E,99.0,
05WNM1-E,,
05WP4Q-E,201.0,0
05FK9V-E,22358.0,
05FW6C-E,139855.0,0
05GYH2-E,,0
05WPPJ-E,,
05FW79-E,2642.0,
05FWFJ-E,,
0KKQ1N-E,,
0KKQ2S-E,,
0KKQ55-E,,
0KKQC9-E,,
0KKQCC-E,,
0KKQDH-E,,
0KKQFF-E,,
0KKQG1-E,,
0KKQGC-E,,
05G21F-E,,
05G23M-E,,0
05WPRX-E,,
05WR5W-E,,
05WRKV-E,,1100
061LB8-E,,
05HS74-E,,
05HVZX-E,,
05J6K0-E,,
05J5P6-E,1802.0,
0C2K9D-E,188.0,
05J6H7-E,,
05J6LR-E,,
0DD9T7-E,149.0,7077
0DQ0K9-E,703.0,
05J6V0-E,,15422
0FZ48H-E,1467.0,2085
05J6Y6-E,,0
05J6XX-E,,21700
05JJ4W-E,,
05JJ9M-E,,101053
0F06S8-E,,
05JRVG-E,54174.0,0
05J6HD-E,,0
05KHN7-E,,
05KZN7-E,,133316
05LMVL-E,,
05M73Z-E,,
0GFKJ4-E,,
05ZDM7-E,238.0,
05NVLS-E,2524.0,
05P76C-E,730.0,
05WRKZ-E,28911.0,
0GLJFT-E,238.0,
05WRNC-E,,
05WS09-E,768.0,
05WS3T-E,1703.0,152313
05J6NP-E,,
05WS8R-E,,
0FMB4S-E,,
05WSYW-E,21735.0,11040
05WT7N-E,1727.0,
05WY6P-E,435.0,
05WT7Q-E,,
05WTHV-E,841.0,27362
05HP67-E,,
05YQZJ-E,35505.0,
05HTL1-E,30865.0,
05WTPN-E,1028.0,
05HPJM-E,,
05HQ6V-E,32801.0,
05WVC0-E,,
05WXLN-E,11338.0,
0DM87Y-E,,0
05KTRC-E,502.0,
05HN8K-E,,
05HNG5-E,7705.0,
05HNZW-E,,
05HPRQ-E,,1196
05HQ77-E,,
05HS5X-E,,
05X00W-E,,
05X1CK-E,,
05X2D5-E,,
05X2Y3-E,,
05X2YS-E,,
05X3CL-E,4679.0,
05X4DQ-E,5690.0,
05X4GZ-E,,
05X5JN-E,8920.0,
05XB0H-E,854.0,
05XB3Q-E,,
05XF17-E,,
05YWBZ-E,,
05YXMP-E,3945.0,0
05YZB7-E,,
05Z9N2-E,3934.0,
05ZBV0-E,12497.0,
05ZDWZ-E,71908.0,
05ZDY2-E,10395.0,
05P2CT-E,,
0745H4-E,,
0BM691-E,,
0BT2BP-E,,
0KKS58-E,,
0CRDF8-E,,
0DS1Y5-E,,
0GDNKN-E,,
0G6GJW-E,350.0,0
0HHQVS-E,401.0,170
0KKTYN-E,,
05R5DR-E,,
05VGBB-E,172.0,
05R5VY-E,4154.0,1642
05V3BF-E,6338.0,
05W8B2-E,383.0,
0HL898-E,,
05T31P-E,,
05T7S2-E,442.0,
05ZG69-E,,
05W3R7-E,4803.0,0
0HWF41-E,,
05TS9M-E,,
05WWHJ-E,,0
05TN5C-E,,
060Q5F-E,,
05V7FF-E,,
05TP1G-E,,
05ZP3Y-E,2507.0,
05W91W-E,,
0HB7MX-E,,
05TZGC-E,148.0,
05TTFQ-E,446.0,1780
05TW2W-E,,
05WNXY-E,,
05TX4B-E,214.0,
0JSCC6-E,,
0K7X48-E,,
05TZH2-E,92.0,
05V0Q5-E,47447.0,
05V0KZ-E,4735.0,
05V7RW-E,,
05W891-E,,
05VFH6-E,9145.0,
05ZJ4P-E,,
06P2J6-E,4724.0,3320
05VGC6-E,44203.0,
05VMQ4-E,,
05ZJLG-E,4188.0,
0602PF-E,110.0,
05V6VV-E,,
0KHXHQ-E,,
05VYZJ-E,,105
05VRRL-E,5357.0,
05VVRL-E,30461.0,
060LDY-E,9714.0,
05W7GM-E,,
05YXLP-E,,
05YXVC-E,,
05ZDYC-E,17444.0,
05ZH4B-E,,
05ZHM2-E,,
0KKTHL-E,,
05ZHM9-E,65741.0,
0HFS4S-E,,
0KKTPG-E,,
05ZJM2-E,33381.0,
0KKTTP-E,,
0KKTTQ-E,,
0KKV89-E,,
0KKV8W-E,,
0KKV92-E,,
0KKVGM-E,,
0KKVL4-E,,
0KKVLQ-E,,
0KKVMQ-E,,
0KKVSY-E,,
0KKVZG-E,,
0KKW7D-E,,
0JY9LY-E,,
0KSR4S-E,,
0KSR7L-E,,
0KSRW6-E,,
0KSRWN-E,,
0KSSNC-E,,
0KST2W-E,,
0KST76-E,,
06P76W-E,,
061S67-E,3042.0,
05NZ2B-E,,
062R6R-E,9578.0,
063LNF-E,47410.0,
05Q21W-E,,
05KCJS-E,,
064060-E,109545.0,
06781X-E,,
05JSCD-E,,
083TQ0-E,,
067BN5-E,,
08C79P-E,,
068FD9-E,44802.0,
09S3H4-E,,
068Z15-E,2602.0,25980
0C6Y9Y-E,,
069316-E,102652.0,133837
0GX4HF-E,387.0,
0CR1HF-E,,
0KTYVK-E,306.0,
0KV2N6-E,432.0,
0F9FQG-E,,
061N0V-E,,
063SQQ-E,6757.0,
0GJPB5-E,121.0,
0GRNR5-E,,
063507-E,,
05NKQ7-E,1693.0,685
0HRW68-E,,
0HV8RP-E,,
05LCS0-E,,0
061KR9-E,357.0,
05LDJG-E,,
05NSK3-E,183895.0,
05PHY5-E,,0
065WRP-E,103.0,
0613TK-E,419.0,
05G5BQ-E,,
05G5BX-E,,
066D2N-E,,
068NXX-E,979.0,
0KST83-E,,
0KSTCG-E,,
05G74P-E,1345.0,
05G9Y7-E,6698.0,30
05GDK9-E,,
05GMC9-E,,
0KSTQL-E,,
05GSG8-E,,
05HK3B-E,2705.0,475
05HLV2-E,,
05JW6J-E,12581.0,0
05JXQH-E,,
05KK58-E,,0
05MS0W-E,2685.0,
07KC95-E,,
05QMMH-E,56757.0,
05QMVD-E,20035.0,
0KVLKR-E,,
0KVM77-E,,
0KVMB8-E,,
0KVMG1-E,,
05S8D7-E,,
0KVMHN-E,,
0KVNGH-E,,
0KVNX7-E,,
05ZK5P-E,14248.0,
05ZK70-E,19275.0,
06G28B-E,,
06FTJS-E,803.0,
0JF0JV-E,,
0KKTM4-E,,0
0JSVQ4-E,,
0KKW9X-E,,0
0KKVPJ-E,,
0JXPQL-E,,
05J8NW-E,5720.0,
0KKWBL-E,170.0,
0KKZJ2-E,,
05L46N-E,12366.0,
0CM7Y5-E,,
05NWYY-E,,
0086L3-E,46675.0,
00CZN8-E,,11198
05FW98-E,,1955
05H2NN-E,,0
05SW8P-E,,
06HDPS-E,4491.0,39200
06NG37-E,50973.0,
05ZKWV-E,612.0,9025
06FV9C-E,1575.0,
05ZN8F-E,913.0,
0K12PG-E,,
0KK8KK-E,,
06JGV0-E,26621.0,
06FY43-E,,
05ZMDS-E,2469.0,
06JLDM-E,,
05ZNP9-E,,
05ZNRW-E,981.0,
06K32Y-E,150937.0,
05ZM3Q-E,120.0,
06FZZY-E,3475.0,2830
06G23X-E,,
05ZP03-E,245387.0,9961
05ZQQG-E,1977.0,10960
06G6MV-E,85.0,
06GJ5L-E,,
05ZRDD-E,79271.0,
06H10T-E,5094.0,
06HFQB-E,882.0,
0KKXR8-E,,
0KKXT3-E,,
06JT7Z-E,,
0KKYLT-E,,
06QS1C-E,199.0,
0KKYZ3-E,,
06LWTM-E,,
0KKYZR-E,,
05ZVZY-E,,
05ZX6R-E,,
0KKZHW-E,,
05ZXV7-E,,
05ZXWR-E,,
06SN47-E,,
0KKZM1-E,,
0KKZMV-E,,
0KKZND-E,,
0KKZS8-E,,
0KKZX2-E,,
0KKZX4-E,,
0KKZYP-E,,
0KL01S-E,,
0KL01V-E,,
0BVD0N-E,4822.0,
0DXF3N-E,,
0DXF7C-E,,
0DYJ1V-E,,
0DYKNZ-E,,
0DYNCL-E,,
0DYNM6-E,,
0DYNQ3-E,,
0DYNQ6-E,,
0DYP3S-E,,
0DYP4W-E,,
0DYP52-E,,
0DYP59-E,,
06N1YX-E,2309.0,
0DLBGB-E,589.0,
0DL9FH-E,,
05ZY6V-E,,
05TVG5-E,,
0DYRB9-E,,
0H1Y2Z-E,,
0DYP5Z-E,,
0DYP62-E,,
0DYP6D-E,,
0718YX-E,,
0DYP6G-E,,
0DYP6L-E,,
0KL53Y-E,286.0,0
0DYP89-E,,
06W19P-E,,
0DYPFB-E,,
0DYPFN-E,,
0DYPFR-E,,
0DYPG0-E,,
0DYPG6-E,,
0DYPG8-E,,
0DYPGN-E,,
0DYPGP-E,,
06WVYL-E,547.0,
0G4MRH-E,130.0,123
06WBD8-E,403.0,
0DYQ6M-E,,
05ZYCT-E,,1700
05ZYFF-E,,
0DYQKR-E,,
0DYQLM-E,,
0600W9-E,,
0600Y2-E,611.0,0
0600YC-E,,
060113-E,,
0DYQR2-E,,
06018Z-E,,
0DYQRF-E,,
0603LG-E,964.0,
06YBC9-E,5665.0,
0DYQVH-E,,
0GTYWK-E,,
0DYQY8-E,,
0DYR9F-E,,
0DYR9N-E,,
06069X-E,15793.0,
0DYRBG-E,,
06075T-E,,
060CK6-E,6300.0,
0DYRBL-E,,
060CKS-E,10989.0,
0DYRCG-E,,
0HHFGR-E,,
0JQ084-E,,
0DYRCN-E,,
0DYRCW-E,,
0DYRD6-E,,
0DYRD8-E,,
0KL0Y6-E,,
0KL1BZ-E,,
0KL23T-E,,
0KL2BS-E,,
0KL2ZP-E,,
0KL31P-E,,
0KL33N-E,,
0KL38Y-E,,
0KL3T0-E,,
0KL440-E,,
0KL4NX-E,,
0KL4RF-E,,
0KL4XK-E,,
0KL50T-E,,
0DYRD9-E,,
0DYRDD-E,,
06ZPH4-E,,
0DYRDK-E,,
0DYT1S-E,,
0DYT63-E,,
0DYW43-E,,
0DYXGS-E,,
0DZ0KL-E,,
0DZ0LD-E,,
0DZ0S6-E,,
0DZ0VQ-E,,
0DZ0VW-E,,
0DZ0XX-E,,
0DZ10L-E,,
0DZ140-E,,
080RQQ-E,,
06RGZG-E,1400.0,
07B1P7-E,,
076TLM-E,13980.0,
0790VC-E,289.0,
07N35W-E,,
0C2ZDB-E,203.0,
0GPRG7-E,623.0,0
0769NL-E,6056.0,
07L6DS-E,7911.0,
060D34-E,10805.0,
060D3K-E,922.0,
076MNX-E,,
0HW93Z-E,575.0,
060DRX-E,,0
0C849R-E,2250.0,
06RWPD-E,,
07LS58-E,87.0,
060DTF-E,93607.0,9195
07F4YH-E,,
060FQ3-E,861.0,
060H3J-E,3319.0,
07B4ZM-E,,
07BD4J-E,521.0,
077WXJ-E,50612.0,
0DDVKB-E,264.0,8800
0HWR1M-E,,
0DDVPV-E,388.0,
07FWP8-E,,
07H8ZD-E,,
0GCW4M-E,234.0,
060VZK-E,,
060Z62-E,711.0,
07D6TT-E,1000000.0,
07FZC4-E,6434.0,
0F0NC2-E,2414.0,
076TQW-E,,
06S59H-E,50500.0,
060J74-E,,
07KGWJ-E,,
060LRN-E,11717.0,610
06VC24-E,6004.0,0
07MVG5-E,,
07MX56-E,,17154
060QLQ-E,,
060R10-E,,300
07P285-E,1518.0,
060R5H-E,,
0GCW7G-E,264.0,
07GLYN-E,60687.0,9458
060S25-E,,
07PT06-E,,
0DZ16M-E,,
06RXGW-E,,
06S2SC-E,274.0,
060SGZ-E,12369.0,
0DZ14Z-E,,
0DZ155-E,,
0DZ16W-E,,
060SNS-E,9753.0,0
060TJM-E,,
0DZ18H-E,,
0DZ18N-E,,
0DZ193-E,,
0DZ19Q-E,,
0DZ19Y-E,,
060WLM-E,,
060X04-E,29130.0,
060XWW-E,,
060Y60-E,,
060YMK-E,224568.0,84288
0DHK78-E,,
0G70V6-E,,
0GJZGR-E,,
0610MF-E,113286.0,
0J117Z-E,,
0JCH7B-E,,
06114M-E,190.0,
0KKZXB-E,,
0KL69M-E,,
0KL7DJ-E,,
0KL7KD-E,,
0KL829-E,,
0KL83C-E,,
0KL863-E,,
0611HY-E,,
06121L-E,6241.0,
0DZ19Z-E,,
0KL74S-E,,
0DZ1B5-E,,
0DZ1CW-E,,
0DZ1D4-E,,
0HJFY5-E,194.0,
061863-E,,67201
081W7M-E,,
08BDR7-E,,0
08841D-E,,
0089WV-E,,
07X9CL-E,1152.0,
08B7B1-E,2652.0,
08DHJX-E,833.0,
07W5XR-E,,
06VNFF-E,,
07X6XC-E,,
07YTXL-E,12982.0,1932
08BZBV-E,,179538
0DZ28J-E,,
07QTTR-E,,
0DZ2FW-E,,
0DZ2FY-E,,
0DZ2H9-E,,
