factset_entity_id,total_aum,equity_aum,Desktop Institution AUM,Desktop Institution Equity AUM
0CYV35-E ,3000,219,3000,219
0CYVVG-E ,137,94,137,94
0CYVWY-E ,,5054,,5054
0CYWYH-E ,25927,3406,25927,3406
0CYXXZ-E ,315,111,315,111
0CYYLM-E ,,0,NO DATA,NO DATA
0CZ163-E ,144,126,144,126
0CZ109-E ,118,1,118,1
0CZ7Z1-E ,277,134,277,134
0CZ1TQ-E ,268,176,268,176
0CZ2HG-E ,,612,,612
0CZ32M-E ,84,13,84,13
0CZ44G-E ,313,144,313,144
0CZ54L-E ,438,253,438,253
0CZ5F5-E ,300,134,300,134
0CZ6ML-E ,,105,,105
0CZ6R0-E ,,203,,203
0CZ79C-E ,,59,,59
0CZ7NF-E ,5400,253,5400,253
0CZ80J-E ,1036,27,1036,27
0CZ88G-E ,247,129,247,129
0CZ8KT-E ,245,114,245,114
0CZB6B-E ,,120,,120
0CZBQF-E ,2200,120,2200,120
0CZCFK-E ,,3,,3
0CZCN4-E ,,231,,231
0CZD33-E ,,125,,125
0CZF91-E ,311,129,311,129
0CZFH6-E ,,1365,,1365
0CZGC6-E ,,4397,,4397
0CZGT6-E ,,1340,,1340
0CZHVZ-E ,,15,NO DATA,NO DATA
0CZLRJ-E ,160,97,160,97
0CZM8T-E ,,130,,130
0CZMQM-E ,18913,4000,18913,4000
0CZN7Y-E ,10065,449,10065,449
0CZNZJ-E ,16502,4720,16502,4720
0CZQDM-E ,2575,0,2575,0
0CZR1K-E ,845,681,845,681
0CZV3T-E ,,57,,57
0CZV8H-E ,541,44,541,44
0CZW9C-E ,,0,,0
0CZW9Y-E ,539,4,539,4
0D001N-E ,2298,1863,2298,1863
0D04VK-E ,,541,,541
0D05B3-E ,2810000,1323,2810000,1323
0D06H5-E ,,128,,128
0D06R4-E ,2506,637,2506,637
0D0898-E ,3412,764,3412,764
0D0KRP-E ,786,108,786,108
0D0KX9-E ,,5,,5
0D0MQ7-E ,,333,,333
0D0MWX-E ,,17,,17
0D0P2H-E ,,2,NO DATA,NO DATA
0D15MC-E ,,0,,0
0D0T6S-E ,1030,1,1030,1
0D0TH5-E ,3200,70,3200,70
0D0ZGS-E ,,17,,17
0D10B0-E ,,254,,254
0D0V3L-E ,,221,,221
0D159D-E ,,650,,650
0D17J0-E ,,37,,37
0D1D4D-E ,7122,775,7122,775
0D1JF6-E ,3734,1393,3734,1393
0D1NP4-E ,4865,712,4865,712
0D1SPQ-E ,,2,,2
0D1YRQ-E ,73,0,73,0
0D200Z-E ,,1598,,1598
0D2029-E ,,1915,,1915
0D203N-E ,44800,33365,44800,33365
0D20ZR-E ,,200,,200
0D210N-E ,,12,,12
0D21DW-E ,,5116,,5116
0D22DW-E ,,21,,21
0D2PLG-E ,,113,,113
0D250P-E ,,59,,59
0D27MT-E ,,437,,437
0D27NF-E ,277,58,277,58
0D28MQ-E ,,766,,766
0D290M-E ,,228,,228
0D2CW0-E ,19110,9859,19110,9859
0D2FTN-E ,2727,226,2727,226
0D2GZ5-E ,,805,,805
0D2H07-E ,,10,,10
0D2JPZ-E ,,68,,68
0D2KSG-E ,3468,583,3468,583
0D2L88-E ,,1995,,1995
0D2L9X-E ,1404,997,1404,997
0D2LWY-E ,,122,NO DATA,NO DATA
0D2MF7-E ,5710,166,5710,166
0D2T1Q-E ,,95,,95
0D2T8C-E ,151,111,151,111
0D2W16-E ,20515,2676,20515,2676
0D2W9Q-E ,867,779,867,779
0D2XYP-E ,,0,,0
0D2ZQJ-E ,284,191,284,191
0D30G9-E ,,112,,112
0D311C-E ,2224,25,2224,25
0D31LS-E ,,649,,649
0D34HT-E ,,37,,37
0D3J5S-E ,,306,,306
0D3J68-E ,433196,150102,433196,150102
0D3JLZ-E ,,0,,0
0D3JSC-E ,149,34,149,34
0D3M1V-E ,,60,,60
0D3P98-E ,,122,,122
0D3S1Z-E ,,23,,23
0D3SPN-E ,,11,,11
0D3VKH-E ,,15,,15
0D3W7P-E ,,2490,,2490
0D3YNN-E ,,0,,0
0D3ZTQ-E ,,227,,227
0D40V3-E ,6551,15,6551,15
0D4344-E ,,194,,194
0D4BZ5-E ,,18,,18
0D44XG-E ,,5,NO DATA,NO DATA
0D4NMB-E ,,456,,456
0D4929-E ,262,145,262,145
0D49NY-E ,1556,256,1556,256
0D4BYK-E ,1700,3,1700,3
0D4C9Y-E ,850,0,850,0
0D4G1K-E ,,278,,278
0D4H5Q-E ,115,88,115,88
0D4KRX-E ,1547,1107,1547,1107
0D4MQG-E ,,1287,,1287
0D4QHN-E ,,1,,1
0D4R4W-E ,,16,,16
0D4S8F-E ,1225,53,1225,53
0D4SRC-E ,,42,,42
0D4W3J-E ,394,352,394,352
0D4WDG-E ,293,207,293,207
0D4XBB-E ,,3081,,3081
0D4ZTX-E ,,6479,,6479
0D51TH-E ,2135,33,2135,33
0D54Q7-E ,,3,,3
0D54ZX-E ,,32,,32
0D57W9-E ,955,583,955,583
0D58B0-E ,10903,4601,10903,4601
0D5BL6-E ,,656,,656
0D5FXR-E ,689,282,689,282
0D5G47-E ,,239623,,239623
0D5LRW-E ,,19,,19
0D5LWQ-E ,,0,,0
0D5LY3-E ,5436,1755,5436,1755
0D5M7F-E ,,1,,1
0D5MM5-E ,1286,443,1286,443
0D5N8T-E ,2142,1698,2142,1698
0D5PXL-E ,18375,2198,18375,2198
0D5RXG-E ,,156,,156
0D5X11-E ,,4995,,4995
0D5X2B-E ,,14,,14
0D5YD1-E ,,1,,1
0D5YD4-E ,,36,NO DATA,NO DATA
0D5X20-E ,,954,,954
0D5ZBK-E ,794,57,794,57
0D60WD-E ,,32,,32
0D60Y0-E ,3204,1698,3204,1698
0D63VD-E ,,5,,5
0D65V9-E ,,11,,11
0D67Q5-E ,,167,,167
0D6B84-E ,,9,,9
0D6F62-E ,1676,0,1676,0
0D6J2Q-E ,,1097,,1097
0D6K6D-E ,,23,,23
0D6KGZ-E ,,6,,6
0D6KVK-E ,,0,,0
0D6P61-E ,,0,,0
0D6PB2-E ,,12,,12
0D6QN6-E ,,186,,186
0D6QNF-E ,,33,,33
0D6ST5-E ,9216,4536,9216,4536
0D6VKX-E ,,8,,8
0D6VTN-E ,901,0,901,0
0D6XNS-E ,3272,1907,3272,1907
0D6XTK-E ,,205,,205
0D6YGS-E ,,22,,22
0D6YV4-E ,,124,,124
0D70MK-E ,,0,,0
0D71TT-E ,,127,,127
0D76Z5-E ,,25,,25
0D799Q-E ,,612,,612
0D7C6T-E ,,83506,,83506
0D7D9P-E ,,87,,87
0D7FVR-E ,11028,1667,11028,1667
0D7HP6-E ,371,205,371,205
0D7JC7-E ,,23,,23
0D7NR0-E ,,305,,305
0D7PMX-E ,,73,,73
0D7PRC-E ,507,350,507,350
0D7T3D-E ,,238,,238
0D7VDK-E ,,104,,104
0D7XLQ-E ,,0,,0
0D7XTY-E ,,37,,37
0D7YQQ-E ,,1323,,1323
0D7YRS-E ,,3107,,3107
0D800J-E ,,1,,1
0D80CJ-E ,1416,224,1416,224
0D821C-E ,,67,,67
0D83Y5-E ,,1902,,1902
0D84BL-E ,,11,,11
0D86W9-E ,2013,399,2013,399
0D8878-E ,25607,5353,25607,5353
0D8CZM-E ,,213,,213
0D8DHK-E ,,1,,1
0D8DK6-E ,703,197,703,197
0D8GLW-E ,,234,,234
0D8HB6-E ,,35,,35
0D8HBS-E ,,18,,18
0D8JPV-E ,,934,,934
0D8K7R-E ,16715,4753,16715,4753
0D8KG7-E ,,0,NO DATA,NO DATA
0D8QQB-E ,103692,22064,103692,22064
0D8SX5-E ,635,0,635,0
0D8T12-E ,,293,,293
0D8VH6-E ,22651,1110,22651,1110
0D8WFJ-E ,274,164,274,164
0D8WXX-E ,,117,,117
0D8XGC-E ,,83,,83
0D8XX0-E ,,91810,,91810
0D8YMC-E ,,7,,7
0D8ZSG-E ,76,3,76,3
0DB8LY-E ,,1,,1
0D9273-E ,,1991,,1991
0D92YK-E ,,27,,27
0D948F-E ,,19,,19
0D94NL-E ,,497,,497
0D95BM-E ,,6,,6
0D9RKC-E ,,115,,115
0DB015-E ,,8,,8
0D9HHG-E ,323,254,323,254
0D9HPF-E ,,106,,106
0D9L04-E ,,54,,54
0D9L9X-E ,176057,60385,176057,60385
0D9N6W-E ,,3,,3
0D9V3L-E ,,10,,10
0D9VD4-E ,,1121,,1121
0D9VKG-E ,,2270,,2270
0D9XKD-E ,,15,,15
0DB229-E ,,4,,4
0DB5D5-E ,,2,,2
0DB8W2-E ,,68,,68
0DB9BY-E ,,163,,163
0DB9DH-E ,,47912,,47912
0DB9GR-E ,,0,,0
0DBBTL-E ,,0,,0
0DBF3Z-E ,,12884,,12884
0DBGLY-E ,,416,,416
0DBHJX-E ,632,226,632,226
0DBLFP-E ,,3,,3
0DBQ2J-E ,813,153,813,153
0DBRBJ-E ,2364,6121,2364,6121
0DBWKL-E ,,151,,151
0DBXBW-E ,,9,,9
0DBZPH-E ,922,631,922,631
0DBZQZ-E ,211,149,211,149
0DC1WC-E ,,563,,563
0DC478-E ,89,502,89,502
0DC5N9-E ,,95,,95
0DCFD3-E ,198169,143857,198169,143857
0DC7V7-E ,,209,,209
0DC8GV-E ,,8,,8
0DCB4J-E ,,16,,16
0DCK23-E ,10341,4234,10341,4234
0DCDB1-E ,,14745,,14745
0DCJB6-E ,2290,0,2290,0
0DCQZL-E ,,23,,23
0DCRJB-E ,,105,,105
0DCRZ0-E ,,3248,,3248
0DCS8F-E ,,146,,146
0DCVTZ-E ,,0,,0
0DCX79-E ,,167332,,167332
0DCYTT-E ,35199,1444,35199,1444
0DD0DX-E ,,7,,7
0DD2G8-E ,32,89,32,89
0DD2LY-E ,24,24,24,24
0DDB2M-E ,231,121,231,121
0DD4LQ-E ,,1,,1
0DD57K-E ,,3,,3
0DD669-E ,,53,,53
0DD71G-E ,,337,,337
0DD9RM-E ,409,204,409,204
0DD9S9-E ,271,192,271,192
0DD9T3-E ,3201,1794,3201,1794
0DD9T7-E ,149,118,149,118
0DD9V2-E ,2661,2548,2661,2548
0DDBDK-E ,,1422,,1422
0DDBDX-E ,,5093,,5093
0DDBNV-E ,,5,,5
0DDDBC-E ,,183,,183
0DDHPY-E ,,162,,162
0DDJMK-E ,,35,,35
0DDL7W-E ,,6,,6
0DDL82-E ,439,84,439,84
0DDLFQ-E ,34675,11411,34675,11411
0DDM0L-E ,,882,,882
0DDMW2-E ,2142,1040,2142,1040
0DDNFR-E ,193,106,193,106
0DDSWG-E ,1019,253,1019,253
0DDT7W-E ,480,425,480,425
0DDVG8-E ,,7,,7
0DDVJM-E ,198,100,198,100
0DDVKB-E ,264,158,264,158
0DDVPV-E ,388,238,388,238
0DDX2F-E ,,120,,120
0DDXF5-E ,238,0,238,0
0DDXLT-E ,,51,,51
0DDXP5-E ,312,298,312,298
0DDVJS-E ,,138,,138
0DDXTY-E ,4248,284,4248,284
0DDYN0-E ,,1224,,1224
0DDYQZ-E ,,993,,993
0DDZF3-E ,2357,101,2357,101
0DF089-E ,1288,357,1288,357
0DF0D2-E ,,19,,19
0DF0D3-E ,470,34,470,34
0DF1XQ-E ,393,0,393,0
0DF1Z9-E ,1706,433,1706,433
0DF26R-E ,777,623,777,623
0DF2QB-E ,,272,,272
0DF528-E ,,0,,0
0DF533-E ,,593,,593
0DF53F-E ,,1781,,1781
0DF5WQ-E ,180,13,180,13
0DF67Y-E ,,0,,0
0DF8MJ-E ,,21,,21
0DF9TK-E ,,32,,32
0DFF0Y-E ,609,132,609,132
0DFGR3-E ,3585,1841,3585,1841
0DFGS2-E ,,859,,859
0DFH3R-E ,1749,13,1749,13
0DFHLP-E ,,14,NO DATA,NO DATA
0DFJNV-E ,355,91,355,91
0DFMY6-E ,2476,1939,2476,1939
0DFMYG-E ,40515,39015,40515,39015
0DFN48-E ,,0,,0
0DFP02-E ,,7,,7
0DFPJV-E ,,32121,,32121
0DFPMX-E ,,978,,978
0DFPXQ-E ,1651,841,1651,841
0DFQ48-E ,,530,,530
0DFRWM-E ,3278,1739,3278,1739
0DFRXQ-E ,834,88,834,88
0DFWHV-E ,,18,,18
0DFYL4-E ,,294,,294
0DG0CY-E ,,730,,730
0DG29L-E ,,1936,,1936
0DH18H-E ,1374,1200,1374,1200
0DG6C7-E ,,5,,5
0DG8N0-E ,,587,,587
0DGC3R-E ,,0,,0
0DGCZW-E ,5378,4536,5378,4536
0DGDJS-E ,287,23,287,23
0DGFFT-E ,221,152,221,152
0DGG6L-E ,,89,,89
0DGKDR-E ,,0,,0
0DGKFB-E ,1480,854,1480,854
0DGL93-E ,,0,,0
0DGMYJ-E ,,806,,806
0DGQPX-E ,,0,,0
0DGSP9-E ,,0,,0
0DGV6N-E ,,214,,214
0DGV71-E ,,640,,640
0DGXJH-E ,1395,1,1395,1
0DH16Y-E ,870,58,870,58
0DH18G-E ,392,289,392,289
0DH19N-E ,175,76,175,76
0DH1C3-E ,236360,168,236360,168
0DH2NF-E ,55751,1152,55751,1152
0DH3Y6-E ,,50,,50
0DH3Z6-E ,1385,215,1385,215
0DH4W8-E ,3103,706,3103,706
0DH51V-E ,,0,,0
0DH5SG-E ,,2,,2
0DH6G8-E ,336,151,336,151
0DH8SC-E ,11016,2990,11016,2990
0DH9HZ-E ,,43,NO DATA,NO DATA
0DHCXF-E ,,200,,200
0DHDVY-E ,130305,6190,130305,6190
0DHGXN-E ,,11,,11
0DHKNJ-E ,,120,,120
0DHMB4-E ,377,212,377,212
0DHMS8-E ,,166,,166
0DHPYH-E ,,76,,76
0DHQ6X-E ,699,15,699,15
0DHR05-E ,,37,,37
0DHT19-E ,1417,396,1417,396
0DHXFJ-E ,,7,,7
0DHY6C-E ,124,110,124,110
0DJ03L-E ,,12,,12
0DJ0YZ-E ,,5,,5
0DJ45N-E ,,24,,24
0DJ9KP-E ,,33,,33
0DJBHV-E ,,3,,3
0DJBLZ-E ,,3639,,3639
0DJDN6-E ,,1955,,1955
0DJDRF-E ,,119,,119
0DJF4L-E ,,1199,,1199
0DJG3F-E ,,194,,194
0DJH5D-E ,,1,,1
0DJK42-E ,,36,,36
0DJK6J-E ,,21,,21
0DJKY6-E ,,13,,13
0DJLQ1-E ,8946,295,8946,295
0DJMBS-E ,,15,,15
0DJMPK-E ,,17,,17
0DJN56-E ,10802,4840,10802,4840
0DJNQ2-E ,,195,,195
0DJNQD-E ,,351,,351
0DK7VZ-E ,,578,,578
0DJQBS-E ,,3598,,3598
0DJT52-E ,,99,,99
0DJV2H-E ,44281,26,44281,26
0DJX1C-E ,,0,,0
0DJX5X-E ,,205,,205
0DJXKF-E ,,3826,,3826
0DK074-E ,791,825,791,825
0DK09Z-E ,,162,,162
0DK237-E ,,21,,21
0DK24P-E ,,428,,428
0DK3L3-E ,,4841,,4841
0DK47G-E ,,189,,189
0DK4C2-E ,702,113,702,113
0DK5VZ-E ,,855,,855
0DK8PG-E ,,1114,,1114
0DKBN8-E ,,0,,0
0DKC5W-E ,,382,,382
0DKCHW-E ,,187,,187
0DKDH8-E ,,138,,138
0DKJCW-E ,,2,,2
0DKF4G-E ,,24622,,24622
0DKF7K-E ,,98,,98
0DKGBH-E ,,2497,,2497
0DKH08-E ,,24,,24
0DKJ9V-E ,,51,,51
0DKJC7-E ,370,96,370,96
0DKM72-E ,,12540,,12540
0DKM9K-E ,141,21,141,21
0DL426-E ,,97,,97
0DL6N9-E ,,120,,120
0DL8FC-E ,,0,,0
0DL8FJ-E ,,11,,11
0DL8PN-E ,,1360,,1360
0DL8QB-E ,,224,,224
0DL94W-E ,,874,,874
0DL95K-E ,2287,495,2287,495
0DL98H-E ,3039,1018,3039,1018
0DL98T-E ,259,240,259,240
0DL993-E ,,2,,2
0DL998-E ,174,106,174,106
0DL9F0-E ,241,185,241,185
0DL9FH-E ,,120,,120
0DL9FR-E ,280,189,280,189
0DL9GK-E ,248,122,248,122
0DLBTJ-E ,,0,,0
0DL9MD-E ,170,104,170,104
0DL9TZ-E ,4685,1097,4685,1097
0DL9V2-E ,,105,,105
0DL9WD-E ,,874,,874
0DL9WX-E ,221,129,221,129
0DLB6C-E ,,105,,105
0DLBF5-E ,207,122,207,122
0DLBFG-E ,2055,1803,2055,1803
0DLBGB-E ,589,496,589,496
0DLBGG-E ,224256,70151,224256,70151
0DLBHF-E ,908,455,908,455
0DLBHG-E ,331,129,331,129
0DLCMS-E ,8810,8159,8810,8159
0DLBJJ-E ,342,154,342,154
0DLBJQ-E ,409,253,409,253
0DLBLC-E ,,36,,36
0DLBMZ-E ,149,104,149,104
0DLBPK-E ,619,363,619,363
0DLBR3-E ,769,88,769,88
0DLBV9-E ,1650,56,1650,56
0DLBVB-E ,9731,210,9731,210
0DLC3Y-E ,200,111,200,111
0DLC4M-E ,513,249,513,249
0DLC7T-E ,2556,31,2556,31
0DLC8B-E ,2842,1610,2842,1610
0DLCZ8-E ,,46,,46
0DLD54-E ,1188,418,1188,418
0DLD7R-E ,579,226,579,226
0DLDNG-E ,,609,,609
0DLDRH-E ,2806,159,2806,159
0DLDSC-E ,157,71,157,71
0DLDWR-E ,415,142,415,142
0DLDXL-E ,195,100,195,100
0DLDYC-E ,1210,451,1210,451
0DLF9F-E ,2295,125,2295,125
0DLFTD-E ,,22,,22
0DLGH8-E ,3502,1813,3502,1813
0DLGLZ-E ,,2736,,2736
0DLGRP-E ,247,143,247,143
0DLGWQ-E ,,0,,0
0DLGXN-E ,1227,640,1227,640
0DLGZM-E ,1584,195,1584,195
0DLHT3-E ,,10,,10
0DLHZK-E ,,5,,5
0DLJ19-E ,,1279,,1279
0DLJ5P-E ,,4,,4
0DLJ9D-E ,,10,,10
0DLJF4-E ,762,219,762,219
0DLJS0-E ,162,73,162,73
0DLJSM-E ,,735,,735
0DLR4J-E ,,152,,152
0DLS0V-E ,204,144,204,144
0DLWG3-E ,,87,,87
0DLWQM-E ,,3712,,3712
0DLWYK-E ,,8,,8
0DLYNJ-E ,,309,,309
0DM02D-E ,27232,2483,27232,2483
0DM71B-E ,,1,,1
0DM793-E ,,130,,130
0DM7V1-E ,,142,,142
0DM87Y-E ,,7,,7
0DMHLG-E ,684,227,684,227
0DMHRP-E ,,448,,448
0DMJ3W-E ,,3296,,3296
0DMJZ2-E ,272,74,272,74
0DMK17-E ,260,198,260,198
0DMLPX-E ,794,253,794,253
0DMLQM-E ,560,306,560,306
0DMLS8-E ,2610,796,2610,796
0DMLVV-E ,462,295,462,295
0DMLW2-E ,87,103,87,103
0DMMKB-E ,20154,17500,20154,17500
0DMMKQ-E ,478,273,478,273
0DMMYF-E ,,8,,8
0DMNPK-E ,370,120,370,120
0DMR4C-E ,537,433,537,433
0DMRRB-E ,2266,56,2266,56
0DMS5B-E ,33716,8030,33716,8030
0DMSKN-E ,74649,22014,74649,22014
0DMWBS-E ,363,31,363,31
0DMWDN-E ,18373,136,18373,136
0DMX3Y-E ,,4,,4
0DMXCP-E ,1939,524,1939,524
0DMXN2-E ,,378,,378
0DNCWR-E ,6288,1,6288,1
0DMYHZ-E ,385,10,385,10
0DMYXV-E ,,0,,0
0DMZG6-E ,302,176,302,176
0DN00Y-E ,,46,,46
0DN27Z-E ,,1,,1
0DN2G4-E ,,110,,110
0DN90G-E ,2430,1649,2430,1649
0DNBZ2-E ,,3085,,3085
0DNCG8-E ,,83,,83
0DNCQK-E ,1790,141,1790,141
0DNDVB-E ,,7,,7
0DNM7L-E ,,330,,330
0DNMJ6-E ,,4,,4
0DNPRH-E ,,429,,429
0DNQLL-E ,,57,,57
0DNS0G-E ,,122,,122
0DNS18-E ,,0,,0
0DNT1Z-E ,1642,0,1642,0
0DNTX2-E ,,1,,1
0DNZVJ-E ,164,97,164,97
0DP1H8-E ,10877,8,10877,8
0DP3QZ-E ,,316,,316
0DP3TY-E ,,4045,,4045
0DP4R2-E ,445,107,445,107
0DP5LL-E ,,45,,45
0DP7KF-E ,26129,415,26129,415
0DP919-E ,16112,483,16112,483
0DPBCR-E ,,1863,,1863
0DPBL5-E ,,34,,34
0DPBRP-E ,,49,,49
0DPDMD-E ,,530,,530
0DPGK6-E ,,85,,85
0DPKXK-E ,,258,,258
0DPLWH-E ,,7,,7
0DPM5L-E ,,6,,6
0DPN91-E ,,220,,220
0DPPT8-E ,250,54,250,54
0DPSGV-E ,188,124,188,124
0DPZ87-E ,,121,,121
0DQ01N-E ,,3056,,3056
0DQ091-E ,276,140,276,140
0DQ092-E ,403,83,403,83
0DQ0B4-E ,2588,201,2588,201
0DQ0D0-E ,497,304,497,304
0DQ0GB-E ,,0,,0
0DQ0GN-E ,1148,168,1148,168
0DQ0H0-E ,2789,549,2789,549
0DQ0H7-E ,710,238,710,238
0DQ0J9-E ,,13,NO DATA,NO DATA
0DQ0M1-E ,273,239,273,239
0DQ0MH-E ,173,154,173,154
0DQ62J-E ,,29,,29
0DQ7YK-E ,15744,27,15744,27
0DQ8BC-E ,,7,,7
0DQB0R-E ,,30,,30
0DQBTC-E ,,6098,,6098
0DQF89-E ,,133,,133
0DQG9N-E ,2913,170,2913,170
0DQKKY-E ,,330,,330
0DQLP4-E ,,4,,4
0DQN21-E ,,6,NO DATA,NO DATA
0DQPG2-E ,,0,,0
0DQRFF-E ,,1050,,1050
0DQSQM-E ,,238,,238
0DQVX5-E ,,72,,72
0DQW1B-E ,,27,,27
0DR262-E ,,53,,53
0DR6QX-E ,5012,3248,5012,3248
0DR6T2-E ,,704,,704
0DR7BP-E ,,3,,3
0DR8TM-E ,,4,,4
0DR92Y-E ,1462,728,1462,728
0DR9M7-E ,,2,,2
0DRBMW-E ,,44,,44
0DRBY0-E ,525,400,525,400
0DRBZT-E ,,11,,11
0DRC8Z-E ,,465,,465
0DRD7Z-E ,,1,,1
0DRGJ3-E ,648,24,648,24
0DRH69-E ,,24141,,24141
0DRHZQ-E ,,386,,386
0DRJYM-E ,,8,,8
0DRK8T-E ,,137,,137
0DRK9K-E ,371,42,371,42
0DRPKW-E ,,101,,101
0DRQD4-E ,3682,2532,3682,2532
0DRR9G-E ,202,0,202,0
0DRRKY-E ,,10,,10
0DRRLR-E ,,871,,871
0DRXGH-E ,2474,1409,2474,1409
0DS2GF-E ,,3,,3
0DS4KY-E ,18928,6718,18928,6718
0DS988-E ,,483,,483
0DS9MZ-E ,,0,,0
0DS9XT-E ,1682,188,1682,188
0DSPXP-E ,,0,,0
0DSJ1C-E ,,28,,28
0DSJDL-E ,,249,,249
0DSKLP-E ,432,351,432,351
0DSNZD-E ,,9,,9
0DSQD7-E ,,89,,89
0DT0VB-E ,,44,,44
0DT3TW-E ,,84,,84
0DTJFZ-E ,,327,,327
0DV58M-E ,1219,64,1219,64
0DTPL9-E ,,457,,457
0DTQCJ-E ,,11,,11
0DTR73-E ,,1,,1
0DV7F4-E ,419,400,419,400
0DTW01-E ,,0,,0
0DTW4R-E ,,2,,2
0DV20T-E ,1843,258,1843,258
0DV2BP-E ,,330,,330
0DV6FX-E ,,11,NO DATA,NO DATA
0DV6NR-E ,,1949,,1949
0DV738-E ,,751,,751
0DV73D-E ,366,274,366,274
0DV74Z-E ,334,283,334,283
0DV752-E ,589,397,589,397
0DV75X-E ,1268,533,1268,533
0DV76N-E ,168,111,168,111
0DV76W-E ,330,122,330,122
0DV781-E ,171,153,171,153
0DV78X-E ,268,231,268,231
0DV797-E ,19,1,19,1
0DV79C-E ,2537,1453,2537,1453
0DV7BY-E ,,956,,956
0DV7C1-E ,4938,3735,4938,3735
0DV7CF-E ,178,163,178,163
0DV7DS-E ,19,17,19,17
0DV7GN-E ,199,148,199,148
0DVBQ0-E ,34270,964,34270,964
0DVNKP-E ,,1,,1
0DVDBC-E ,,116,,116
0DVDWK-E ,,6,,6
0DVFSN-E ,,418,,418
0DVFTP-E ,943,227,943,227
0DVFVB-E ,731,659,731,659
0DVFWG-E ,,1407,,1407
0DVH09-E ,,1719,,1719
0DVJ4H-E ,11000,4205,11000,4205
0DVK46-E ,93,6,93,6
0DVKBZ-E ,,18,,18
0DVL0T-E ,,33,,33
0DVN3W-E ,,0,,0
0DW8FZ-E ,,9,,9
0DVTLW-E ,,5,,5
0DVTWX-E ,,64,NO DATA,NO DATA
0DVFTL-E ,371,0,371,0
0DW08J-E ,834,601,834,601
0DW24G-E ,1082,684,1082,684
0DW4X4-E ,1522,674,1522,674
0DWB1Z-E ,1600,608,1600,608
0DWBDM-E ,,15,,15
0DWDH1-E ,336,113,336,113
0DWDM6-E ,192,18,192,18
0DWF9V-E ,,56,,56
0DWH49-E ,,372,,372
0DWHSP-E ,,123,,123
0DWJQX-E ,,201,,201
0DWK8B-E ,,0,,0
0DWKTN-E ,22915,12338,22915,12338
0DWKXT-E ,247,2,247,2
0DWKZD-E ,,22,,22
0DX16Y-E ,,3210,,3210
0DX2DY-E ,253,0,253,0
0DX2HB-E ,1629,29,1629,29
0DX2JF-E ,,0,,0
0DX2JJ-E ,1723,292,1723,292
0DX2JQ-E ,449,129,449,129
0DX2KF-E ,1181,1114,1181,1114
0DX2KG-E ,305,102,305,102
0DX2L5-E ,391,19,391,19
0DX2L7-E ,,0,,0
0DX2LP-E ,,485,,485
0DX2M0-E ,1043,314,1043,314
0DX2M1-E ,315,286,315,286
0DX2M2-E ,1468,912,1468,912
0DX2M6-E ,500,472,500,472
0DX2M7-E ,1893,583,1893,583
0DX2MY-E ,383,78,383,78
0DX2NL-E ,32997,383,32997,383
0DX2Q6-E ,,791,,791
0DX2RK-E ,134,78,134,78
0DX2RS-E ,15675,1110,15675,1110
0DX2TG-E ,219,162,219,162
0DX37K-E ,3397,254,3397,254
0DX3QZ-E ,,40,,40
0DX51Q-E ,,87,,87
0DX8L6-E ,80,14,80,14
0DX8R2-E ,,123,,123
0DX9BP-E ,608,251,608,251
0DXB4P-E ,,3,,3
0DXCT2-E ,,9,,9
0DXD14-E ,,744,,744
0DXDCC-E ,,22,,22
0DXDL4-E ,,21,,21
0DXFSZ-E ,,9,,9
0DXHSK-E ,,93,,93
0DXKMC-E ,,0,,0
0DXRT8-E ,,54,,54
0DXT33-E ,1567,1063,1567,1063
0DY19M-E ,,8,,8
0DY1GP-E ,577,346,577,346
0DY1ZF-E ,,257,,257
0DY1H2-E ,1078,693,1078,693
0DY1H9-E ,,833,,833
0DY1J5-E ,3719,56,3719,56
0DY1K4-E ,,523,,523
0DY1WK-E ,,101,,101
0DY2HX-E ,485,248,485,248
0DY35S-E ,,13,,13
0DY6HB-E ,,39,,39
0DY8SM-E ,,7,,7
0DY9TV-E ,,6,,6
0DYDJR-E ,613,0,613,0
0DYF34-E ,,0,,0
0DYG2Y-E ,,8080,,8080
0DYG3R-E ,,0,,0
0DYG4K-E ,,27283,,27283
0DYG4N-E ,,2098,,2098
0DYHLK-E ,,25,,25
0DYHQG-E ,,139,,139
0DYHTJ-E ,,208,,208
0DYKG1-E ,617,948,617,948
0DYW0V-E ,,0,,0
0DYXV5-E ,,62,NO DATA,NO DATA
0DZ0DF-E ,,275,,275
0DZ0T3-E ,,16,,16
0DZ0W8-E ,1143,64,1143,64
0DZ1Q6-E ,,23,,23
0DZ31M-E ,,4269,,4269
0DZBLJ-E ,,3,,3
0DZ40N-E ,,10,,10
0DZ83N-E ,524,415,524,415
0DZ621-E ,,1571,,1571
0DZ7Z6-E ,394,235,394,235
0DZ7ZM-E ,2446,1914,2446,1914
0DZ803-E ,141,94,141,94
0DZ809-E ,,0,,0
0DZ818-E ,268,98,268,98
0DZ83J-E ,1233,460,1233,460
0DZ84X-E ,449,199,449,199
0DZ853-E ,20877,2147,20877,2147
0DZ8GM-E ,750,0,750,0
0DZ9RY-E ,2534,2224,2534,2224
0DZJBJ-E ,,870,,870
0DZL2G-E ,,109,,109
0DZL3V-E ,,34,NO DATA,NO DATA
0DZN7S-E ,,387,,387
