factset_entity_id,name,ManagerStyle,InstitutionFixedStyle
0GNWHY-E,TBC Capital LLC,NULL,
0HPP4J-E,New Lab Ventures LLC,NULL,
0HQ0TT-E,Yukon Capital Partners Co. Ltd.,NULL,
0HQ1BD-E,Tanarra Credit Partners Pty Ltd.,NULL,
0HQ7WZ-E,MST Financial Services Pty Ltd.,NULL,
0HQ8KJ-E,Cannabis Growth Fund,NULL,
0HQ8Z1-E,Manta Ray Ventures Ltd.,NULL,
0HQDJK-E,Partners Capital Solutions Inc,NULL,
0JQRMT-E,BFm Capital Sdn. Bhd.,NULL,
0JR4QV-E,Ganesh Ventures,NULL,
0JR7KM-E,lead International Sports Accelerator Ltd,NULL,
0JRC9S-E,"Entrepreneurs In Action, Inc.",NULL,
0JRRSD-E,Suzhou Tongcheng Zhongchuang Enterprise Management Co. Ltd,NULL,
0KLB8D-E,Kendall Investments LLC (Private Equity),NULL,
0KLWMJ-E,"GMO Creators Network, Inc.",NULL,
0KM4RZ-E,Nutreco Nufrontiers,NULL,
05YHR8-E,Cobalt Ventures LLC,NULL,
05YM5G-E,Banca Euromobiliare SpA,NULL,
05Z3KY-E,Pacific Horizon Ventures LLC,NULL,
07CD69-E,Clal Finance Brokerage Ltd.,NULL,
07CDD0-E,Minuteman Capital Management LLC,NULL,
07CHT7-E,Al Mal Capital (Private Equity),NULL,
07CKTC-E,"Shanxi Trust Co., Ltd.",NULL,GARP
07CYP9-E,Hill-Townsend Capital LLC,NULL,
07D2FX-E,Kinnevik AB (Investment Company),NULL,GARP
0HHK74-E,SYSTEMIQ Ltd.,NULL,
0HHLNB-E,Mattioli Woods Plc (Investment Management),NULL,
0HHPZW-E,Variant Investments LLC,NULL,
0HHQQZ-E,Bryanston Group (Australia),NULL,
0HHTZG-E,Traxion LLC,NULL,
0HHVRT-E,Thor Advisors LLC,NULL,Aggressive Growth
0JFMKQ-E,Muhua Education Investment Co. Ltd.,NULL,
0KHZXQ-E,Copia Agro & Food,NULL,
0KJ01M-E,IJG Capital,NULL,
05ZN8F-E,"American Economic Planning Group, Inc.",NULL,Yield
05ZQNF-E,"Hwabao WP Fund Management Co., Ltd.",NULL,GARP
05ZVDN-E,JPMorgan Securities Asia Pte. Ltd.,NULL,
05ZVF2-E,Societe Generale Securities Japan Ltd.,NULL,GARP
05ZVF3-E,First Israel Mezzanine Investors Ltd.,NULL,
060025-E,Airbridge Investments BV,NULL,
06039K-E,Pechel Industries Partenaires SAS,NULL,
0603M5-E,Unicredit Securities International Ltd.,NULL,
0604BG-E,"Yeske Buie, Inc.",NULL,
0608YR-E,Aksia Group SGR SpA,NULL,
0609WJ-E,RPM Ventures LLC,NULL,
0759KG-E,Iqube Holding AB,NULL,
075G26-E,Estlander & Partners Ltd.,NULL,
075GJD-E,Gilo Ventures LLC,NULL,
075HSB-E,Rudd-Klein Alternative Energy Ventures LLC,NULL,
075P7D-E,Neuflize Private Assets SA,NULL,
075QX3-E,Parmenion Capital Partners LLP,NULL,
075RT2-E,Oxford Investment Partners Ltd.,NULL,
075Z7Q-E,Windmill Hill Asset Management Ltd.,NULL,Yield
0760FJ-E,Aldersgate Investment Managers LLP,NULL,
07624G-E,Chilton Investment Co. Ltd.,NULL,
07634R-E,City Asset Management Plc,NULL,GARP
076CGV-E,Bedrock Asset Management (UK) Ltd.,NULL,
076DZW-E,Titian Global Investments LLP,NULL,
076H0F-E,PAR Asset Management LLP,NULL,
076HT1-E,Venrex Investment Management LLP,NULL,
076KKW-E,Pharo Management (UK) LLP,NULL,
076KR6-E,Pavilion Capital Partners LLC,NULL,
076PH0-E,Millgate Capital (London) LLP,NULL,
076XSX-E,Oasis Crescent Capital (DIFC),NULL,
076Y6W-E,Dynaquest Sdn. Bhd.,NULL,
076ZBR-E,Systematiska Fonder JPA AB,NULL,
076ZGY-E,Raymond James Investment Services Ltd.,NULL,GARP
08J51C-E,Superfund Asset Management GmbH,NULL,
09J6VF-E,XMP Investissements SAS,NULL,
09J6ZY-E,GS&P Kapitalanlagegesellschaft SA,NULL,GARP
09KLWX-E,Brookfield Public Securities Group LLC,NULL,Yield
09KYTG-E,Aurora Trust,NULL,
09L202-E,Evli II Fund Management Co. Ltd.,NULL,
09L4KT-E,FLC Capital Advisors,NULL,Yield
09L79V-E,Centaurus Capital LP,NULL,Yield
0BN1HG-E,Industrial & Commercial Bank of China Financial Services LLC,NULL,
0D3CHQ-E,PT Makindo Securities,NULL,
0D3Q05-E,Salamanca Capital Partners LLP,NULL,
0D3W2S-E,Horizen Ventures Management Co. LLC,NULL,
0D40T7-E,Herring Creek Capital Management LLC,NULL,Value
0HLVTF-E,Barrel Park Investments LLC,NULL,
0HLZQF-E,Pioneering Ventures AG,NULL,
0JKSVH-E,E14 Invest AB,NULL,
0JKWH0-E,Pivotal Bioventure Partners China Advisor (Beijing) Co. Ltd.,NULL,
0JL7LM-E,Welcan Capital,NULL,
0JLJ8J-E,Pitt Street Research Pty Ltd,NULL,
0JLTH1-E,Magical Startups SpA,NULL,
0JLV1R-E,Systematic Investment Management AG,NULL,
0KJ8VY-E,Capital One Co. Ltd.,NULL,
0KJH5P-E,Norwest Venture Partners (Israel),NULL,
0KJJC5-E,Cyrano Ghana Ltd.,NULL,
0KJJD4-E,Context Insurance Strategies LLC,NULL,
0KJN5D-E,Investimage Administradora de Recursos Ltda.,NULL,
0KJYCR-E,E-Telint Capital Partners,NULL,
0KJYF2-E,The Median Fund Pty Ltd.,NULL,
0KJYFG-E,Multiverse Capital,NULL,
00B8CH-E,Lenado Capital Advisors LLC,NULL,Deep Value
00BPKR-E,"Altus Capital, Inc.",NULL,GARP
00BQGT-E,Eagle Ridge Investment Management LLC,NULL,GARP
00BRBB-E,"First Allied Asset Management, Inc.",NULL,GARP
05QNRP-E,Gartmore Coda Capital Management LLC,NULL,
07790Z-E,BG Capital LLC (Ukraine),NULL,
077LS1-E,Tiresias Capital Ltd.,NULL,
077PJ1-E,KP Kapital Privat Vermogensverwaltungs AG,NULL,Growth
077TZ1-E,Walthausen & Co. LLC,NULL,Value
078057-E,Hastings Funds Management Ltd. (Investment Management),NULL,
0781XP-E,InvestiRE SGR SpA,NULL,
0788TM-E,Milestone Global Advisors LP,NULL,
078CX8-E,Abris Capital Partners Sp zoo,NULL,
078LH0-E,Technology Associates Development Corp.,NULL,
078PG1-E,Manikay Partners LLC,NULL,GARP
078SHQ-E,"Raleigh Capital Management, Inc.",NULL,
078SQ0-E,Banque Audi (Suisse) SA,NULL,
078V1B-E,M2 & Partners BV,NULL,
078ZR5-E,SME Venture Capital,NULL,
0792J5-E,Society Hill Capital Management,NULL,
0792NR-E,Sunrise Capital Partners LLC,NULL,GARP
0C26TP-E,Arthur M. Cohen & Associates LLC,NULL,Growth
0C2F4Z-E,Smith & Howard Wealth Management LLC,NULL,GARP
0C2K3J-E,Veris Wealth Partners LLC,NULL,
0C2NHQ-E,Arbor Investment Advisors LLC,NULL,Yield
0C2S9X-E,Persimmon Capital Management LP,NULL,
0C2SQ0-E,Bocage Capital LLC,NULL,Value
0C2ZC6-E,"Windsor Wealth Management, Inc.",NULL,Growth
0C2ZDB-E,"Signet Investment Advisory Group, Inc.",NULL,Growth
0C38SG-E,"Ruggie Capital Group, Inc.",NULL,GARP
0C38YL-E,"Winfield Associates, Inc.",NULL,GARP
0C38Z0-E,Focus Asset Managers SAS,NULL,GARP
0C38Z8-E,Medigest SA,NULL,
0C39V1-E,Dove Capital Partners LLC,NULL,
0C3D4Q-E,BNA Capitaux SA (Broker),NULL,
0C3D79-E,IIFL Wealth (UK) Ltd.,NULL,
0C3DPW-E,Artemis Financial Advisors LLC,NULL,
0C3HHB-E,Acis Capital Management LP,NULL,
0D6JQ6-E,"Foryons Asset Management Co., Ltd.",NULL,GARP
0D6SVR-E,Allied Irish Banks Plc (Research Firm),NULL,GARP
0D6VKX-E,Telstra Ventures,NULL,
0D6VQF-E,Cowen Securities LLC,NULL,
0D70R0-E,Rubis Capital Bourgogne SAS,NULL,
0D72G7-E,Madison River Ventures LLC,NULL,
0D7BKN-E,Aslanoba Capital,NULL,
0GWGH5-E,Smith Cove Capital Management LP,NULL,
0GWK58-E,Siguler Guff & Co. LP/ India,NULL,
0GWMLD-E,LumX Asset Management (Suisse) SA,NULL,
0HRLLG-E,Little House Capital LLC,NULL,Aggressive Growth
0KK96X-E,Acumen Latam Capital Partners LLC,NULL,
0KKB92-E,The Fund /NY/,NULL,
0KKBN3-E,"Cutler & Co., Inc.",NULL,
0KKBNT-E,Affle Group/Private Equity/,NULL,
0KKCDC-E,St Asset Management (Private Equity),NULL,
0KKDW7-E,CRA Funding LLC,NULL,
0KKLM4-E,RMB Nigeria Stockbrokers Ltd.,NULL,
0KKMT9-E,Iceland Venture Studio ehf.,NULL,
0KKQC5-E,Inlet Private Wealth LLC,NULL,Yield
0KL4XK-E,"Signifiant, Inc.",NULL,
0051JQ-E,BC Advantage Funds Ltd.,NULL,
005FSL-E,Stonebrook Fund Management LLC,NULL,
005J61-E,BERI Management LLC,NULL,
005NBK-E,Merrill Lynch Alternative Investments LLC,NULL,GARP
005SFP-E,"Summit Brokerage Services, Inc.",NULL,
005V98-E,Buena Vista Fund Management LLC,NULL,
005Z9Z-E,Credit Agricole Corporate & Investment Bank SA,NULL,Yield
05N31Z-E,"International Market Advisors, Inc.",NULL,
05N4SM-E,Dunedin LLP,NULL,
05N6PZ-E,Intel Capital Corp.,NULL,
05N9G5-E,"Paradigm Capital, Inc.",NULL,
05NFJJ-E,Inveralia SL,NULL,
05NH8X-E,Kidder Peabody,NULL,
05NKXC-E,"Miller Johnson & Kuehn, Inc.",NULL,
05NR69-E,Intesa Sanpaolo Bank Luxembourg SA,NULL,GARP
05NSLR-E,MVM Partners LLP,NULL,
05NSMN-E,NBGI Private Equity Ltd.,NULL,
05NSW5-E,Newion Investments Management BV,NULL,
05NVLS-E,GNB Sociedade Gestora de Fundos de Pensoes SA,NULL,Deep Value
0BJB5V-E,Fiduagraria SA,NULL,GARP
0BJQK5-E,Lions Peak Capital Corp.,NULL,
0BJX4H-E,HighTower Securities LLC,NULL,
0CYVWY-E,Joseph P. Lucia & Associates LLC,NULL,Aggressive Growth
0CZ8J0-E,Kortschak Investments LP,NULL,
0CZ8KT-E,"Moneywise, Inc.",NULL,Yield
0CZPLT-E,CEIC Data Co. Ltd. (Philippines),NULL,
0CZW5P-E,DWPT Deutsche Wertpapiertreuhand GmbH (Alternative Invt),NULL,Deep Value
0CZWJZ-E,Khatif Holding KSCC,NULL,
0CZXR5-E,Actis Capital LLP (Indonesia),NULL,
0GP53B-E,Wembly Enterprise LLC,NULL,
0GP5ZZ-E,Zhejiang Weike Venture Capital Investment Co. Ltd.,NULL,
0GP7Y0-E,O2h Ltd.,NULL,
0JMZ6C-E,Alpine Pacific Capital LLC,NULL,
0JN27J-E,UCB Ventures London,NULL,
0JN47F-E,Tablomonto BV,NULL,
0JN6WC-E,Cougar Venture,NULL,
0JN8FK-E,Schoenendoos Rotterdam BV,NULL,
0JNMLQ-E,"White Star Capital USA, Inc.",NULL,
0JNQ47-E,CVC Asia Pacific Ltd/Indonesia/,NULL,
0KRBDL-E,Arrayan Asset SA,NULL,
0KRLJ3-E,Robot Ventures,NULL,
0KRV5G-E,Whisky Ventures Ltd.,NULL,
05SF32-E,"Peachtree Equity Investment Management, Inc.",NULL,
05SYFT-E,"NeoCarta Ventures, Inc.",NULL,
05SZQP-E,Stone Point Capital LLC,NULL,
05T42J-E,E Offering LLC,NULL,
07F1RC-E,Integrity Investment Management Australia Ltd.,NULL,GARP
07F4PM-E,Millennium Mutual Funds Ltd.,NULL,GARP
07F4YH-E,Inter-Pacific Asset Management Sdn. Bhd.,NULL,GARP
07FBPX-E,Sincome Inc.,NULL,
07FBQX-E,Patriot Asset Management Ltd.,NULL,
07FHG6-E,Grove International Partners (UK) Ltd.,NULL,
07FZB8-E,Capital Focus Asset Management Ltd.,NULL,
07G0VY-E,Indian Ocean Capital Pty Ltd.,NULL,
07G6CJ-E,Comissao de Valores Mobiliarios,NULL,
07GCJ2-E,Banque Cantonale de Geneve (Private Banking),NULL,GARP
07GSTW-E,Eurodeal Agencia de Valores SA (Investment Management),NULL,
07GTD2-E,Aton LLC,NULL,
08HJKZ-E,Fox Ventures LLC,NULL,
0BS2N2-E,Bise Bank (Broker),NULL,
0BS2SB-E,Codan Bank (Broker),NULL,
0BSB0P-E,Norbolsa Sociedad de Valores SA,NULL,
0BSBC2-E,Rosetta Group Research LLC,NULL,
0BSDYR-E,UFP - Ihr Unabhangiger Finanz-Partner GmbH,NULL,Yield
0BSFT2-E,Baader Bank AG (Broker),NULL,
0BSG8J-E,Marche Financier,NULL,
0BSSCN-E,Ichiyoshi Securities Co. Ltd. (Broker),NULL,
0BSSKH-E,Mirae Asset Global Investments (Private Equity),NULL,
0BSWWT-E,H.I.G. Growth Partners LLC,NULL,
0BSX1C-E,"Guosen Securities (HK) Brokerage Co., Ltd.",NULL,
0BT389-E,RiverRock European Capital Partners LLP,NULL,
0D5CLW-E,FCI Finance Capital Investment AG mit TGV,NULL,
0D5ST4-E,IC Securities Ltd.,NULL,
0D5TNF-E,Segra Capital Management LLC,NULL,
0D5XDF-E,Shurooq Securities Co LLC,NULL,
0D5Z40-E,Apex Capital Ltda.,NULL,
0D6BWB-E,Unifinance Gestao de Recursos Financeiros Ltda.,NULL,GARP
0D6BWW-E,"Guoyuan Securities Investment Consulting Co., Ltd.",NULL,
0GT3SV-E,Atlantic Creek Real Estate Partners LLC,NULL,
0GTLCR-E,University of Alicante (Research),NULL,
0JQ2F5-E,Shenzhen Beichen Asset Management Co. Ltd.,NULL,
0JQ4B2-E,PJT Partners LP,NULL,
0KQ1Q4-E,Stepstone Group (Australia),NULL,
0KQ7F3-E,King River Capital Management Pty Ltd.,NULL,
00DCT5-E,Genesis Capital LLC (Washington),NULL,GARP
00DJHK-E,Summit Global Investments LLC,NULL,Yield
06LKTD-E,UBS Investment Bank Nederland BV,NULL,GARP
06LLQ7-E,Kramer Capital Partners LLC,NULL,
06LRSC-E,Opus Gestao de Recursos Ltda.,NULL,GARP
06LTD1-E,Mitsubishi UFJ Asset Management (UK) Ltd.,NULL,GARP
06LXL1-E,TVM Capital Corp.,NULL,
06LZJB-E,"Samsung Securities Co., Ltd. (Broker)",NULL,
06M3NZ-E,KODA Enterprises Group LLC,NULL,
06M6LT-E,Mitsubishi UFJ Trust International Ltd.,NULL,
06MBWZ-E,Raffles Capital Management LLC,NULL,Deep Value
06MFRG-E,Credo Capital Ltd.,NULL,GARP
06MGHD-E,J. Hirsch & Co. Management & Consulting SRL,NULL,
06MNJG-E,Goodwill Financial Services (Holdings) Ltd.,NULL,
06MSQV-E,Industrial Structure General Research Institute Ltd.,NULL,
06MV0X-E,Hanifen Imhoff Capital Partners LLLP,NULL,
06MV95-E,Oriental Patron Asia Ltd.,NULL,
0841BD-E,ICBC (London) Plc,NULL,
084SNN-E,Aberdeen Asset Management France SA,NULL,
0858WW-E,GVC Gaesco Gestion SGIIC SA /Private Equity/,NULL,
09XX0V-E,Auktor & Hita Brokeri AD Skopje,NULL,
09XZTZ-E,Putnam Investments (Australia) Pty Ltd.,NULL,
09YBQ8-E,Water Street Healthcare Partners LLC,NULL,
09Z4W2-E,Oxford Business Group,NULL,
09Z602-E,Avenue Germany Management GmbH,NULL,
0FLHLF-E,Southridge Global Capital Pty Ltd.,NULL,
0FLJNT-E,Fordhouse Equity Ltd.,NULL,
0FLJXG-E,Felix Capital Partners LLP,NULL,
0FLMYQ-E,Meghalaya Partners LP,NULL,
0FLNGX-E,Ghesquiere Park Capital LLC,NULL,
0FLQQJ-E,Shelter Growth Capital Partners LLC,NULL,
0GFP0G-E,Wealthify Ltd.,NULL,
0GFVHN-E,Intel Capital (United Kingdom),NULL,
0GG36W-E,Magma Partners SpA,NULL,
0GGDP3-E,Bowdon Capital Ltd.,NULL,
0GGHNS-E,Activate Capital Ltd.,NULL,
0GGJH8-E,Tsinghua Holdings Ginkgo Venture Capital Invt Mgmt Beijing Co.,NULL,
0GGL7W-E,NYX Ventures AS,NULL,
0GGMDQ-E,Swastika Co. Ltd.,NULL,
0GGP1M-E,Bluesky Capital Partners LLC,NULL,
0GGP9K-E,Meesman Index Investments BV,NULL,
0GGS8R-E,"SBI Bond Investment Management Co., Ltd.",NULL,
0HH6YN-E,Resonance Asset Management Ltd.,NULL,
0HHJV9-E,North Island Manageco LLC,NULL,
0HHPHH-E,Hunter Street Partners LP,NULL,
0HHWCP-E,Fort Amsterdam Capital LLC,NULL,
0HHWDP-E,Francis Capital Group LLC,NULL,
0JFYC6-E,SLK Venture Capital,NULL,
0KHFXC-E,DGS Ventures,NULL,
0KHZY6-E,Corstone Capital,NULL,
05ZH3D-E,Klaff Realty LP,NULL,
05ZKHG-E,Sage Hill Partners LLC,NULL,
05ZMGG-E,CITIC Funds Management Co. Ltd.,NULL,
05ZPTW-E,Ridgewood Capital Management LLC,NULL,
05ZSKM-E,Harel-Pia Mutual Funds Ltd.,NULL,Growth
05ZYBJ-E,Barclays Capital Securities Ltd.,NULL,GARP
0602TG-E,Dunsirn Partners LLC,NULL,
0604CB-E,Credo Capital Management LLC,NULL,
0605XC-E,Mondrian Investment Partners Ltd.,Value,Yield
060C5H-E,"Founders Equity, Inc.",NULL,
060CVM-E,"MONY Capital Management, Inc.",NULL,
0758SW-E,Lucerne Capital Management LP,NULL,GARP
0758T0-E,Burelle Participations SA,NULL,
075DPK-E,Storm Capital Management Ltd.,NULL,Yield
075GT2-E,Nito (UK) Asset Management Ltd.,NULL,
075H43-E,"DGB Investments, Inc.",NULL,
075KB5-E,Investeco Capital Corp.,NULL,
075LL5-E,Oliver Wyman Group (UK),NULL,
075NSH-E,GBIM Ltd.,NULL,
075QTF-E,Artemis Capital Management LP,NULL,
075X3B-E,Manarin Investment Counsel Ltd.,NULL,
076109-E,Currency Genius Ltd.,NULL,
0765N7-E,Andrews Gwynne LLP,NULL,
0765TM-E,Joy Silver Ltd. (Broker),NULL,
07662R-E,Argo Saint George LLP,NULL,
07669G-E,D.B. Zwirn (UK) Ltd.,NULL,
0769G3-E,Silver Point Europe LLP,NULL,
0769QB-E,Novator Partners LLP,NULL,
076CHG-E,Holland Park Capital LLP,NULL,
076CHM-E,Beehive Capital LLP,NULL,
076GTW-E,The Cadmus Organisation Ltd.,NULL,
076HWW-E,Zeus Capital LLC,NULL,
076KWG-E,Sonoma Capital Management LLC,NULL,
076LBX-E,Meridiam Infrastructure Managers SARL,NULL,
076WLP-E,Clean Wave Ventures LLC,NULL,
076Y5V-E,Assya Capital (Private Equity),NULL,
076ZLF-E,Footprint Ventures,NULL,
09JGXK-E,Hume Capital LLP,NULL,
09JWSH-E,Brackenham Investments (Pty) Ltd.,NULL,GARP
09JZT0-E,"The Juda Group, Inc.",NULL,
09K0LS-E,Arab National Bank Investment Co.,NULL,
09KFKJ-E,Indiabulls Securities Ltd. (Broker),NULL,
09KMFF-E,Malacca Securities Sdn. Bhd.,NULL,
09KRJ1-E,Next World Capital LLC,NULL,
09KRJ9-E,Aspire Capital Partners LLC,NULL,
09L1PN-E,China First Capital Ltd.,NULL,
0BN14B-E,Angel Capital Group LLC,NULL,
0BNBY1-E,Kazazian Asset Management LLC,NULL,GARP
0BNJW7-E,Equis Capital Partners LLC,NULL,
0BNK15-E,Sasfin Securities Pty Ltd. (Broker),NULL,
0D39CT-E,Capital Resource Pty Ltd.,NULL,
0D3J8M-E,Guodu Futures (Hong Kong) Ltd.,NULL,
0D3TYP-E,China Renaissance Securities (Hong Kong) Ltd.,NULL,
0D3YNN-E,"INTL FCStone Financial, Inc.",NULL,
0D3YX2-E,Momentum Equity Partners LLC,NULL,
0D4063-E,Symbiotics SA (Investment Management),NULL,
0HM02M-E,Beijing Zhongjin Huicai Investment Management Co. Ltd.,NULL,
0JKWPM-E,Nasdaq Ventures,NULL,
0JKYZK-E,Akcelerator Technologiczny Gliwice Sp zoo,NULL,
0JLDY1-E,Sefea Impact Sgr SpA,NULL,
0JLJRR-E,Trust LLC,NULL,
0JLVPC-E,Kepler Cheuvreux SA (Belgium),NULL,
0KJ8WY-E,Nautics Equity Partners Ltd.,NULL,
0KJ8XN-E,Challenge Partners Ltd.,NULL,
0KJHCL-E,Elikonos Capital Partners Sarl,NULL,
0KJJC6-E,Omers Ventures Management /California/,NULL,
0KJYCH-E,Export Venture Capital Corp. Pty Ltd.,NULL,
0KJYCY-E,Grannus Venture Partners,NULL,
0KJYDF-E,Inspiros Ventures LLC,NULL,
0KJYDJ-E,Insurtech Venture Partners LLP,NULL,
0KJYDK-E,ITR Ventures LLC,NULL,
0KJYF3-E,MAI Capital Pty Ltd.,NULL,
0KJYG1-E,Phenomen Ventures /GB/,NULL,
0KK04K-E,Wms Partners Llc/Private Equity/,NULL,
0KK64T-E,Newgrowth Fund /MX/,NULL,
00BD4B-E,Transparent Value Advisors LLC,NULL,GARP
00BF96-E,S.A.C. Private Equity GP LP,NULL,
00BKHT-E,"Millington Securities, Inc.",NULL,
00BMQY-E,Central Park Advisers LLC,NULL,
00BPSR-E,Hanalei Finance SARL,NULL,
05QQ0J-E,BBVA Fundos SGFP SA,NULL,
05QYS4-E,Deutsche Bank SA,NULL,
05R4PN-E,BEV Capital,NULL,
05R6ST-E,Apex Capital Management LLC,NULL,
077CTY-E,Wolfe Research LLC,NULL,
077J79-E,Vesalius Biocapital Partners SARL,NULL,
077JK7-E,The Pacific Group Ltd.,NULL,
077LT1-E,Ferax Merchant Srl,NULL,
077ZB4-E,Stillwater Investment Management LLC,NULL,GARP
0783VJ-E,Moonraker Fund Management Ltd.,NULL,
078436-E,Gazelle Investments LLC,NULL,
0788WK-E,Natsource Asset Management LLC,NULL,
078CJJ-E,Shareholder Value Management AG,NULL,GARP
078FF3-E,EAM Investors LLC,NULL,Growth
078FH5-E,Orchard Capital Advisors LLC,NULL,
078KCL-E,Plexus Capital LLC,NULL,
078MJS-E,Tradeville SA,NULL,
078SYM-E,GCore Capital Management LP,NULL,
078X5F-E,Prepaid Capital LLC,NULL,
078Z33-E,Innovation Midtvest A/S,NULL,
0790FN-E,Tri-State Private Investors Network,NULL,
0DH1BD-E,CG Asset Management LLC,NULL,GARP
0DH327-E,Tower Arch Capital LLC,NULL,
0DH5JD-E,RedBird Capital Partners Management LLC,NULL,
0GFV62-E,Camellia Venture Capital LLC,NULL,
0GG9VP-E,TURN8,NULL,
0GGCX5-E,Arctic Capital LLC,NULL,
0GGD1M-E,Shell Technology Ventures LLC,NULL,
0GGSWB-E,Scale Ventures Pvt Ltd.,NULL,
0GGXJB-E,Sungarden Fund Management LLC,NULL,
0HH52J-E,23 & Park,NULL,
0HH67F-E,"Moxley Holdings Management, LLC",NULL,
0HH9FV-E,NexStar Partners,NULL,
0JFYKG-E,Black Pearl Capital Ltd. /Hong Kong/,NULL,
0KHTS8-E,CH Innovations LLC,NULL,
0KHVYS-E,Clean Energy Innovation,NULL,
0KJ3N0-E,UP21 sro,NULL,
05ZJ0C-E,IPConcept Luxembourg SA,NULL,
05ZLW9-E,"Legacy Wealth Management, Inc.",NULL,GARP
05ZNDB-E,Jiangsu International Trust Corp. Ltd.,NULL,GARP
05ZXYJ-E,Ambassador Capital Management LLC,NULL,
05ZYFB-E,T. Rowe Price International Inc. (Singapore Branch),NULL,
06019B-E,Hansa Capital Partners LLP,NULL,GARP
0601YV-E,Talos Securities Ltd.,NULL,GARP
0603HQ-E,"Thayer Lodging Group, Inc.",NULL,
0606NV-E,Resolution Capital Ltd.,NULL,Yield
0606QX-E,Spinn Investment AB,NULL,
0606SG-E,RVT Finanz AG,NULL,
060868-E,Atlantis Investment Research Corp.,NULL,GARP
060CNF-E,Atlantic Coastal Ventures LP,NULL,
060DL2-E,JOHCM Alternative Investments LLP,NULL,
0759ST-E,"Shanghai International Trust Corp., Ltd.",NULL,GARP
075BGQ-E,AIG Securities Investment & Trust Co. Ltd.,NULL,
075JTP-E,"Wasserman & Associates, Inc.",NULL,
075LJH-E,Finquest Securities Pvt Ltd.,NULL,
075MTD-E,"Okasan Asset Management Co., Ltd.",NULL,GARP
075NT7-E,OxFORD Asset Management LLP,NULL,GARP
075NX2-E,Vox Equity Associates LLC,NULL,
075SRT-E,Serent Capital Management Co. LLC,NULL,
075WTX-E,St Andrews Asset Managers,NULL,
075WZ4-E,"Management CV, Inc.",NULL,
076373-E,Agincourt Financial Ltd.,NULL,
0763YZ-E,Altera Partners Management Ltd.,NULL,
076438-E,Osiris Investment Partners LLC,NULL,Deep Value
076622-E,1607 Capital Partners LLC,NULL,GARP
07665B-E,Renaissance Asset Managers (UK) Ltd.,NULL,GARP
07668F-E,Dart Capital Ltd.,NULL,
0768VZ-E,Israel Infrastructure Management Ltd.,NULL,
07690F-E,Dillon Read Capital Management (UK) Ltd.,NULL,
076BRK-E,WB & S Vermogensbetreuung GmbH,NULL,
076DQ5-E,Tilney Discretionary Portfolio Management Ltd.,NULL,GARP
076R6S-E,Regent Capital Partners,NULL,
076RNM-E,Efigest Asset Management SA,NULL,GARP
076YGS-E,Infield Capital LLC,NULL,
09JWW4-E,Fasciano Associates LLC,NULL,
09K8Z3-E,The Morpheus,NULL,
09KJGJ-E,"Huajin Securities Co., Ltd.",NULL,
09KLJH-E,BNP Paribas SA (Hungary),NULL,
09L78Q-E,Shanghai Zhixin Investment Management Co. Ltd.,NULL,
0D3J84-E,Probus Monaco SAM,NULL,
0D3NP9-E,Penta Investments BV,NULL,
0GQ2S3-E,H&M CO:LAB,NULL,
0GQ66X-E,Silverwater Capital GmbH,NULL,
0HM00H-E,Dune Road Capital Partners,NULL,
0HM9HM-E,Shenzhen Hofan Venture Development Co. Ltd.,NULL,
0HMDRP-E,Gelt Venture Capital,NULL,
0HMK83-E,RTL Group Investments Pty Ltd.,NULL,
0JLMDQ-E,"Cornerstone Management, Inc. /Private Equity/",NULL,
0JLR8Q-E,Banca Arner /Private Equity/,NULL,
0JLS3Y-E,Mojo Partners Pte Ltd.,NULL,
0KJ9R7-E,Wingspan Funds Advisors LLP,NULL,
0KJBRG-E,Sprout Bioventures,NULL,
0KJJ8P-E,Alhlone Group LLP,NULL,
0KJNGC-E,Outlines Venture Group LLC,NULL,
0KJXVC-E,Rucker Park Management LLC,NULL,
0KJYBX-E,Cornerstone Venture Partners,NULL,
0KJYCZ-E,Global Access Capital Management LLC,NULL,
0KJYFF-E,Nin Ventures LLC,NULL,
0KJYFY-E,Origins Capital Partners,NULL,
0KK21Y-E,5CS Partners Management BV,NULL,
0KK4XZ-E,Risky Business SRL,NULL,
00B76J-E,"FMR Co., Inc.",NULL,GARP
00BPFX-E,"Bauerle Financial, Inc.",NULL,
00BQW2-E,Archon Partners LLC,NULL,GARP
00BQY3-E,Chicago Fundamental Investment Partners LLC,NULL,
00BQYN-E,Broadway Gate Capital LLC,NULL,
00BRMS-E,Luminous Capital LLC,NULL,
00BX00-E,Realty Capital Securities LLC,NULL,
05QTWM-E,First Montauk Securities Corp.,NULL,
05QVZQ-E,Geneva Advisors LLC,NULL,Growth
05R0B7-E,MeesPierson Fortis Private Bank,NULL,
05R0FL-E,EDB Investments Pte Ltd.,NULL,
05R813-E,Tudor Growth Equity,NULL,
0773HK-E,Equity 11 Ltd.,NULL,
0775R9-E,Kairos Capital Partners LLC,NULL,
0776Y2-E,Sebago Equity Partners,NULL,
0777NZ-E,Utah Capital Investment Corp.,NULL,
077L10-E,Building2 Investments LLC,NULL,
077SGM-E,KVP Ventures,NULL,
0788RC-E,20/20 HealthCare Partners LLC,NULL,
0788W4-E,Radnorwood Capital LLC,NULL,
078B3B-E,Sycomore Gestion Privee SA,NULL,
