Factset Entity ID,Fund Name,Discrepancy Column
04LBNX-E,Invesco Russell 1000 Low Volatility Factor Etf,
04J8LR-E,Morgan Stanley Instl. Fd. Tr. - Glb. Multi Asset Income Port.,
04JDXM-E,Proshares S&p 500 (ex-energy) Etf,
04KRBJ-E,Ishares Tr. - Us Dividend & Buyback Etf,
04KV1W-E,Mackenzie Global Leadership Impact Fund,
04L1JS-E,Invesco Rafi Strategic Us Etf,
04KXFP-E,Invesco Us Managed Volatility Fund,
04G9K8-E,Agfiq Us Market Neutral Value Fund,
04JPJ7-E,Mackenzie Private Us Equity Pool,
04KNZQ-E,Tkb Vermoegensverwaltung - Konservativ,
04KS78-E,Mackenzie Global Leadership Impact Etf,
04L1RL-E,Impact Shares Ywca Women's Empowerment Etf,
04GFTM-E,Zwitserleven Mix Beleggingsfondsen - Horizonfonds 2020-2024,
04BQWM-E,Ubs (ch) Strategy Fund - Balanced (usd),
04JMS2-E,Pinebridge Dynamic Asset Allocation Fund,
04L7GX-E,Ishares Iv Plc - Msci World Esg Enhanced Ucits Etf,
04BR08-E,Ubs (ch) Strategy Fund - Yield (usd),
04BR06-E,Ubs (ch) Strategy Fund - Yield (eur),
04JC6L-E,Ubs Iq Msci Usa Ethical Etf,
04JL03-E,Dimensional Funds Plc - Us Core Equity Fund,
04G2ZZ-E,Ist - Mixta Optima 25,
04L14V-E,Rational Nuwave Enhanced Market Opportunity Fund,
04BR07-E,Ubs (ch) Strategy Fund - Balanced (eur),
04L06X-E,Wisdomtree Tr. - 90/60 Us Balanced Fund,
04JDYJ-E,Proshares S&p 500 (ex-technology) Etf,
04LCN5-E,Invesco Mkts. Ii Plc - Msci World Esg Unvl. Screen. Ucits Etf,
04L0TK-E,Gkb (ch) - Strategiefonds Ausgewogen,
04GD82-E,Swisscanto (ch) Inst. Fd. - Target Risk 5 %,
04KTLP-E,Franklin Liberty Core Balanced Etf,
04L01Y-E,Swisscanto (lu) Portfolio Fund - Responsible Relax (usd),
04JDRJ-E,Invesco Markets Iii Plc - S&p 500 Veqtor Ucits Etf,
04JXP1-E,First State Investments Icvc - Diversified Growth Fund,
04LCQJ-E,Invesco Markets Ii Plc - Msci Usa Esg Universal Screened Etf,
04G4J9-E,Proshares Hedge Replication Etf,
04G301-E,Ist - Mixta Optima 35,
04GJRY-E,Swisscanto Bvg 3 Dynamic 0-50,
04KPLP-E,Invesco Purebeta Msci Usa Etf,
04JDXQ-E,Proshares S&p 500 (ex-financials) Etf,
04KWP7-E,Gkb (ch) - Aktien Dynamisch,
04L020-E,Gotham Index Plus All Cap Fund,
04L0TJ-E,Gkb (ch) - Strategiefonds Einkommen,
04KTBD-E,Insightshares Lgbt Employment Equality Etf,
04KWP8-E,Gkb (ch) - Vorsorgefonds 45,
04KGNZ-E,Natixis Sustainable Future 2035 Fund,
04LBRW-E,Invesco Russell 1000 Momentum Factor Etf,
04KNR2-E,Lyxor Ftse Us Quality Low Vol Dividend (dr) Ucits Etf,
04JDXS-E,Proshares S&p 500 (ex-health Care) Etf,
04KGLG-E,Natixis Sustainable Future 2045 Fund,
04H0XL-E,Aa Mmf - Verzekeringen Beleggingsfonds Defensief,
04KGNN-E,Natixis Sustainable Future 2055 Fund,
04KGNM-E,Natixis Sustainable Future 2050 Fund,
04LBS0-E,Qraft Ai-enhanced Us Large Cap Etf,Incorrect: style 
04KWQ1-E,Swisscanto (ch) Inv. Sol. Fd. - Equity Fund Tac. Glb. (ex-chf),
04KNZP-E,Tkb Vermoegensverwaltung - Ausgewogen,
04KGLF-E,Natixis Sustainable Future 2040 Fund,
04L7H9-E,Ishares Iv Plc - Msci Usa Esg Enhanced Ucits Etf,
04KGNY-E,Natixis Sustainable Future 2030 Fund,
04KGK9-E,Natixis Sustainable Future 2060 Fund,
04KGNV-E,Natixis Sustainable Future 2020 Fund,
04KGNW-E,Natixis Sustainable Future 2025 Fund,
04KG7S-E,Natixis Sustainable Future 2015 Fund,
04JF2D-E,Ast Morgan Stanley Multi-asset Portfolio,
04G2ZY-E,Ist - Mixta Optima 15,
04K94Z-E,Gotham Enhanced Index Plus Fund,
04KB6S-E,Gotham Enhanced S&p 500 Index Fund,
04H0XX-E,Aa Mmf - Profile 4,
04CC88-E,Tredje Ap Fonden,
04H0XY-E,Aa Mmf - Profile 5,
04BBGK-E,Hartford Capital Appreciation Hls Fund,
04BCD2-E,Northern Income Equity Fund,
04BFGB-E,Neuberger Berman Mid Cap Intrinsic Value Fund,
04BR4L-E,Ubs (lux) Equity Fund - Usa Multi Strategy (usd),
04BWKM-E,Blackrock Us Opportunities Fund,
04BYJR-E,Apollo Styrian Global Equity,
04C6VX-E,Valic Company I - Value Fund,
04CQ28-E,Ishares Tr. - Msci Usa Esg Select Etf,
04CR52-E,Invesco S&p Midcap Value With Momentum Etf,
04CY1L-E,First Trust Total Us Market Alphadex Etf,
04CY8V-E,Invesco S&p Mid Cap Quality Etf,
04CZ2J-E,Spdr S&p Global Infrastructure Etf,
04D0KM-E,First Trust Utilities Alphadex Fund,
04D0KT-E,First Trust Multi Cap Value Alphadex Fund,
04D0KR-E,First Trust Large Cap Value Alphadex Fund,
04D1M5-E,Ishares Tr. - Global Infrastructure Etf,
04D22K-E,Dws Invest - Global Infrastructure,
04D366-E,"Bbva Bolsa Indice Usa (cubierto), Fi",
04FYD7-E,Invesco Markets Plc - Utili. S&p Us Sel. Sec. Ucits Etf,
04G6ND-E,Ast Blackrock Global Strategies Portfolio,
04G871-E,Ishares Edge Msci Min Vol Global Etf,
04G873-E,Ishares Tr. - Edge Msci Min. Vol. Usa Etf,
04GMFX-E,Ishares Edge Msci Min Vol Usa Index Etf,
04H1D5-E,Ishares Vi Plc - Edge Msci World Min. Vol. Ucits Etf,
04HM4F-E,Ci First Asset Msci World Low Risk Weighted Etf,
04J1SN-E,First Trust Alphadex Us Utilities Sector Index Etf,
04J5SV-E,Xtrackers (ie) Plc - Msci World Minimum Volatility Ucits Etf,
04JB0C-E,Csif Iii - World (ex-ch) Minimum Volatility Index,
04JGMW-E,Morgan Stanley Invt. Fds. - Global Multi-asset Income Fund,
04JGRX-E,Ssga (lux) Sicav - North America Enhanced Equity Fund,
04JLCB-E,Ubs (lux) Equity Sicav - Us Systematic Defensive (usd),
04JMSW-E,Cs Index Fund (lux) - Equities World Minimum Volatility,
04JW17-E,Global Opportunities Access - Global Equities Ii,
04JW9Q-E,Global Opportunities Access - Global Equities,
04JYVK-E,Ishares Edge Msci Min Vol Usa Index Fund,
04JXX6-E,Legg Mason Rare Global Infrastructure Value Fund,
04K9JQ-E,Xtrackers (ie) Plc - Msci Usa Minimum Volatility Ucits Etf,
04KB82-E,Zurich - Global Equity,
04KP1D-E,Robeco Capital Gr. Fds. - Qi Us Enhanced Index Equities,
04KTGW-E,American Century Stoxx Us Quality Value Etf,
04KY0K-E,Multi Units Lu - Lyxor Msci World Esg Trd.ldr.(dr),
04KXZX-E,Multi Units Lu - Lyxor Msci Usa Esg Trend Leaders (dr),
04L14F-E,Ppm Funds - Mid Cap Value Fund,
04BWQQ-E,Fmm - Fonds Ft,
04G446-E,Capital Us Equity Fund,
04C9PG-E,Dje Concept,
04BY2C-E,Bmo Investment Funds (uk) Icvc - North American Equity Fund,
04KSXW-E,Sunamerica Series Tr. - Sa Legg Mason Tactical Opp. Port.,
04KX1F-E,Invesco Zacks Mid Cap Etf,
04B9RF-E,Fidelity Low Priced Stock Fund,
04GSZX-E,Fidelity Series Intrinsic Opportunities Fund,
04L3HH-E,Reality Shares Fundstrat Dqm Long Etf,
04HNVP-E,Fidelity Life Funds - Global Dividend Pension Fund,
04DZF3-E,Fidelity Life Funds - Global Equity 60/40 Pensions Fund,
04DZGF-E,Fidelity Life Funds - North American Equity Pensions Fund,
04KNVY-E,Us Quality Esg Fund,
