FactSet Entity ID,Institution_name,Discrepancy_Column
0BC1X3-E,"Beacon Retirement Planning Services, Inc.",
06Q44D-E,Redmond Asset Management LLC,
002L3J-E,First Financial Bank N.A. - Trust Division,
0HX5DN-E,Sage Rhino Capital LLC,
002GYH-E,"Brave Asset Management, Inc.",
007XP6-E,"Grimes & Co., Inc.",
05H1YV-E,LLB Invest Kapitalanlagegesellschaft mbH,
009ZHP-E,WealthTrust Axiom LLC,
05MBF8-E,Ellington Management Group LLC,
002NC8-E,"ICON Advisers, Inc.",
06GM2B-E,Migdal Mutual Funds Ltd.,
008Z3V-E,Marble Harbor Investment Counsel LLC,
00907S-E,Reilly Financial Advisors LLC,
073N5H-E,Busey Trust Co.,
05FW81-E,AXA Investment Managers UK Ltd.,
0C2SCM-E,Sequoia Financial Advisors LLC,
00563M-E,Evergreen Capital Management LLC,
05HBYN-E,Monega Kapitalanlagegesellschaft mbH,
002LP3-E,"Crawford Investment Counsel, Inc.",
00CLJR-E,"Lesa Sroufe & Co., Inc.",
06QKPL-E,Verity & Verity LLC,
0DX2TG-E,Measured Wealth Private Client Group LLC,
006TW3-E,Morgan Stanley AIP GP LP,
006YGC-E,Farmers Trust Co.,
094MHH-E,Soci̩t̩ G̩n̩rale Gestion SA,
0JJMQL-E,Kore Private Wealth LLC,
003JJ7-E,"WoodTrust Asset Management, NA",
002GG9-E,McKinley Capital Management LLC,
0G048Y-E,Cetera Investment Advisers LLC,
05FWFP-E,J.O. Hambro Capital Management Ltd.,
0DF1Z9-E,"JOHCM (USA), Inc.",
002K02-E,"R. M. Davis, Inc.",
0C2F5B-E,Paragon Capital Management Ltd.,
002MYG-E,Pinnacle Associates Ltd.,
0C3H65-E,"Mitchell, McLeod, Pugh & Williams, Inc.",
0DLDRH-E,Lakeview Capital Partners LLC,
006XGB-E,"Mid Atlantic Financial Management, Inc.",
0C91WV-E,KC Investment Advisors LLC,
002J58-E,"MUFG Union Bank, NA",
001K6F-E,Gofen & Glossberg LLC,
0FL72H-E,Employers Compensation Insurance Co. (Invt Port),
00CDR3-E,WMS Partners LLC,
0C2ZFW-E,"MV Capital Management, Inc.",
05GFYX-E,Kempen Capital Management (UK) Ltd.,
00BR1T-E,SignatureFD LLC,
0C7CHJ-E,"Carroll Financial Associates, Inc.",
0C7WSQ-E,"Chesapeake Financial Group, Inc.",
0H29QP-E,Lake Street Advisors Group LLC,
074HXR-E,IST Investmentstiftung,
002H3G-E,Terry McDaniel & Co.,
0FSC9W-E,Winthrop Advisory Group LLC,
001XW9-E,Ingalls & Snyder LLC,
0C3PM6-E,"Aevitas Wealth Management, Inc.",
0CZF91-E,"Bay Colony Advisory Group, Inc.",
08CJHD-E,BlackRock Asset Management North Asia Ltd.,
05M67P-E,"Murphy Middleton Hinkle & Parker, Inc.",
00494B-E,Lau Associates LLC,
07JM1K-E,FOCUS Asset Management GmbH,
0KL53Y-E,Allred Capital Management LLC,
05L8NW-E,SEI Investments Canada Co.,
09LCPH-E,"Quest Capital Management, Inc.",
0FK1JV-E,Sawtooth Solutions LLC,
002HJF-E,Boston Advisors LLC,
0C39C1-E,"Hanson McClain, Inc.",
05J8DZ-E,"Trustmark Investment Advisors, Inc.",
09L4KT-E,FLC Capital Advisors,
00B59G-E,Montecito Bank & Trust (Invt Mgmt),
002HXD-E,Sand Hill Global Advisors LLC,
077MY7-E,Swiss Rock Asset Management AG,
0836SQ-E,Legacy Advisors LLC,
0H32YW-E,Wellington Shields & Co. LLC (Investment Management),
05QDQ7-E,Migdal Insurance Co. Ltd. (Investment Portfolio),
05LSQ9-E,Stellar Capital Management LLC,
0CY92M-E,Strategic Wealth Partners Ltd.,
0GSLY1-E,Coreshares Asset Management Pty Ltd.,
002G95-E,"Affinity Wealth Management, Inc.",
076XQK-E,PlainsCapital Bank (Investment Management),
0077VM-E,"Atlas Brown, Inc.",
0090PM-E,"Mathes Co., Inc.",
05K7SL-E,LLB Asset Management AG,
06Q9VP-E,Schnieders Capital Management LLC,
09Y2D8-E,"Starfire Investment Advisers, Inc.",
0GX1S4-E,Holistic Financial Partners LLC,
0C792C-E,Old North State Trust LLC,
00C7HH-E,Lincoln Investment Advisors Corp.,
0011TW-E,Chemung Canal Trust Co.,
0CY9PL-E,Stanlib Multi-Manager Ltd.,
0C2SHP-E,"Mengis Capital Management, Inc.",
0DK24P-E,"Oakworth Capital, Inc.",
002HB2-E,Glens Falls National Bank & Trust Co.,
085YB9-E,"Honkamp Krueger Financial Services, Inc.",
0DV75X-E,IHT Wealth Management LLC,
0C8QWB-E,LLBH Private Wealth Management LLC,
00CP18-E,"JOYN Advisors, Inc.",
0G07Y1-E,"Community Bank & Trust (Waco, Texas) (Investment Management)",
002JFG-E,Bank of Hawaii (Asset Management),
073TPR-E,"Pinnacle Financial Partners, Inc. (Asset Management)",
002FTH-E,M&G Investment Management Ltd.,
0DL9FH-E,AUA Capital Management LLC,
05VGJR-E,"Cambridge Advisors, Inc.",
09JG5H-E,Private Capital Group LLC,
0C2Z0D-E,Whitnell & Co.,
0G0B5N-E,"Stifel Trust Co., NA",
06M6KX-E,Fukoku Mutual Life Insurance Co. (Investment Portfolio),
0J1VCM-E,"Northwest Bancshares, Inc. PA (Investment Management)",
05MHC7-E,"Point View Wealth Management, Inc.",
0C3GXP-E,Mount Yale Investment Advisors LLC,
00BDFW-E,"Tower Wealth Managers, Inc.",
05QR9Z-E,Horizon Investments LLC,
0CQXQ4-E,Twin Tree Management LP,
0C2B3Q-E,V Wealth Advisors LLC,
0CW5D9-E,Diligent Investors LLC,
0G4YM7-E,Acima Private Wealth LLC,
0G85P7-E,Patton Albertson Miller Group LLC,
001XPP-E,The Cape Cod Five Cents Savings Bank,
0C8MCB-E,"TCI Wealth Advisors, Inc.",
0C98WS-E,Rehmann Capital Advisory Group LLC,
007CF5-E,Opus Capital Group LLC,
0HJ2RS-E,Townsquare Capital LLC,
00CS1Q-E,"Burt Associates, Inc.",
086TZ4-E,Crabel Capital Management LLC,
002RRN-E,Rockland Trust Co.,
05N1W4-E,Wintrust Investments LLC,
0080TH-E,Alpha Windward LLC,
002HW4-E,"Navellier & Associates, Inc.",
0DL9MD-E,KCS Wealth Advisory LLC,
00BQ8X-E,Meristem Family Wealth LLC,
0HHNTL-E,Cypress Wealth Services LLC,
06W61H-E,"Newman Dignan & Sheerar, Inc.",
067G8D-E,DWS Investments Hong Kong Ltd.,
00CF05-E,Tiedemann Advisors LLC,
0GPRG7-E,Hayden Royal LLC,
0C8PZN-E,"Taylor, Cottrill, Erickson & Associates, Inc.",
0D57W9-E,Boothbay Fund Management LLC,
00BJ81-E,Cerebellum GP LLC,
05GDR0-E,Siemens Fonds Invest GmbH,
0FJW32-E,The Clarius Group LLC,
0618XT-E,Citizens & Northern Investment Management,
0C9714-E,Resources Investment Advisors LLC,
0C7CJ6-E,Investment Partners Ltd.,
0C8M7Z-E,Brookstone Capital Management LLC,
0C2K76-E,"Doyle Wealth Management, Inc.",
0CXW4P-E,FormulaFolio Investments LLC,
05PW13-E,Macquarie Investment Management Austria Kapitalanlage AG,
002GBN-E,"Capital Investment Services of America, Inc.",
00B01D-E,Spears Abacus Advisors LLC,
0C8SH5-E,"Campbell Wealth Management, Inc. (Virginia)",
00B6N0-E,Plante Moran Financial Advisors LLC,
002HSV-E,"Foster Dykema Cabot & Co., Inc.",
006LLD-E,"H.D. Vest Advisory Services, Inc.",
05FK9S-E,"IMS Capital Management, Inc.",
0FRMWL-E,"ZB, NA (Private Banking)",
0B6Z6F-E,Valeo Financial Advisors LLC,
0GV3YG-E,Farmers & Merchants Trust Co. of Chambersburg (Invt Mgmt),
0C86JQ-E,BHK Investment Advisors LLC,
009JPF-E,Zevin Asset Management LLC,
00B042-E,"Meridian Investment Counsel, Inc.",
0C90F3-E,"IFP Advisors, Inc.",
0C3PPV-E,EagleClaw Capital Management LLC,
0067X1-E,American Research & Management Co.,
06FV4F-E,Ancora Family Wealth Advisors LLC,
002HGF-E,LSV Asset Management,
0D4WDG-E,Lincoln Capital LLC,
0C8G61-E,Kistler-Tiffany Cos. LLC,
05K17K-E,Perpetual Investment Management Ltd.,
07L84Q-E,Brighton Jones LLC,
05FWLP-E,Invesco Asset Management (Japan) Ltd.,
07YTXL-E,"First Command Advisory Services, Inc.",
006QWQ-E,"First Command Financial Services, Inc.",
05N6P3-E,Manchester Capital Management LLC,
0C8Q0C-E,Cypress Capital Management LLC (Wyoming),
0CW2C5-E,Flagship Harbor Advisors LLC,
05NP41-E,"Barclays Capital, Inc.",
07KRZF-E,"Desjardins Global Asset Management, Inc.",
0BN151-E,1875 Finance SA,
0C2BG0-E,Shamrock Asset Management LLC,
05HM4S-E,Gescooperativo SA SGIIC,
004VF9-E,Security National Trust Co.,
05NY1C-E,Signature Estate & Investment Advisors LLC,
05J8H4-E,Webster Financial Advisors,
0068TW-E,"Century Securities Associates, Inc.",
0DDDBC-E,Farmers National Bank of Danville (Private Banking),
06QGFG-E,Russell Investments Canada Ltd.,
072H57-E,Capital Investment Trust Corp.,
05HPRQ-E,W&W Asset Management GmbH,
009ZPD-E,"Financial Architects, Inc.",
006PD3-E,TD Capital Management LLC,
05ZBV7-E,"Bosera Asset Management Co., Ltd.",
00D6V2-E,Highlander Capital Management LLC,
003FR2-E,Family Capital Trust Co. (Investment Management),
0KMSNK-E,First National Bank of South Miami (Investment Management),
0C9L7Q-E,Capital Investment Advisory Services LLC,
001YNK-E,"Rational Advisors, Inc.",
05NCHY-E,"Hanson & Doremus Investment Management, Inc.",
0C96P3-E,Quadrant Capital Group LLC,
07C2F1-E,Edmond de Rothschild Asset Management (Suisse) SA,
05R5ZW-E,"Samsung Asset Management Co., Ltd.",
0DY7G5-E,Ropes Wealth Advisors LLC,
0BXF85-E,Bankia Fondos SGIIC SA,
05G5RC-E,FIL Investments (Japan) Ltd.,
0C7GJW-E,Laurel Wealth Advisors LLC,
000P8J-E,"Loomis, Sayles & Co. LP",
07CQJR-E,Sygnia Asset Management (Pty) Ltd.,
0KYTKZ-E,Bremer Bank NA (St. Paul Minnesota Investment Management),
094MHN-E,Warburg Invest AG,
0DLBHF-E,True Private Wealth Advisors LLC,
0G798C-E,Winthrop Partners - WNY LLC,
06F058-E,Prior&Nilsson Fond och Kapitalf̦rvaltning AB,
00DQWY-E,"Itau USA Asset Management, Inc.",
0DJN56-E,Mirova SA (Investment Management),
00BQDB-E,Parkside Financial Bank & Trust,
0GF0NT-E,PRW Wealth Management LLC,
05ZKD2-E,"Signature Financial Management, Inc.",
0KLGTW-E,Essex Savings Bank (Investment Portfolio),
0C9H6Y-E,Liberty Wealth Management LLC,
073ZQR-E,OLZ AG,
05SG78-E,Psagot Mutual Funds Ltd.,
0DMXCP-E,Cornerstone Wealth Management LLC (Missouri),
002JPD-E,"San Francisco Sentry Investment Group, Inc.",
0KMRTF-E,Ameritas Investment Corp. (Investment Management),
0C2K64-E,Quad-Cities Investment Group LLC,
009K4X-E,"Thompson, Siegel & Walmsley LLC",
009JNC-E,"AdvisorNet Financial, Inc.",
000TWY-E,"PGIM, Inc.",
0CXTHH-E,Perkins Coie Trust Co. LLC,
0C87X5-E,"Blue Chip Partners, Inc.",
0CXT25-E,Lindbrook Capital LLC,
06NCYP-E,BerganKDV Wealth Management LLC,
0BGQSS-E,Compass Investments de M̩xico SA de CV,
0GCBCF-E,Cable Hill Partners LLC,
07NLHX-E,Baystate Wealth Management LLC,
0C7NFG-E,"Bedel Financial Consulting, Inc.",
0C3PRP-E,McIlrath & Eck LLC,
0CZ32M-E,"J. Team Financial, Inc.",
05V7T8-E,BOCI-Prudential Asset Management Ltd.,
05HLZK-E,Renta 4 Gestora SGIIC SA,
0CSZ9C-E,"Marino, Stram & Associates LLC",
0D644J-E,The Guardian Life Insurance Co. of America (Invt Portfolio),
0GWRFZ-E,The Patriot Financial Group Insurance Agency LLC,
002HMY-E,"QCI Asset Management, Inc.",
008ZRF-E,West Oak Capital LLC,
05SL4M-E,Investitori SGR SpA,
05X8MP-E,Arlington Partners LLC,
06QS2J-E,IPM Informed Portfolio Management AB,
002PPX-E,"M&R Capital Management, Inc.",
0GW9SF-E,Cowen Prime Services LLC (Private Banking),
0HVRLX-E,Triad Advisors LLC,
00C8Y7-E,"Endurance Wealth Management, Inc.",
0G2ZLK-E,Cribstone Capital Management LLC,
0CXVDW-E,Centerpoint Advisors LLC,
05FH6M-E,Optimum Investment Advisors LLC,
0076G4-E,Covington Capital Management,
06JSW3-E,"The Index Group, Inc. (Colorado)",
05KBWD-E,Fideuram Asset Management (Ireland) DAC,
0C23TS-E,"JNBA Financial Advisors, Inc.",
0HHVRT-E,Thor Advisors LLC,
0C7WG0-E,Princeton Global Asset Management LLC,
0C2K7S-E,"Coastal Investment Advisors, Inc.",
0CX4NV-E,Aspire Private Capital LLC,
075HYC-E,RAM Active Investments SA,
0C3PN7-E,Advantage Investment Management LLC,
0C82F4-E,Kessler Investment Group LLC,
08BV88-E,Fairtree Capital (Pty) Ltd.,
05FWLL-E,National Westminster Bank Plc,
00C8Q5-E,Asset Dedication LLC,
0K9MJR-E,Ameriprise National Trust Bank (Investment Management),
007QNN-E,North Star Investment Management Corp.,
002WH1-E,"Pin Oak Investment Advisors, Inc.",
074XSJ-E,Sonora Investment Management LLC,
0C79B0-E,Executive Wealth Management LLC,
0BQ4DH-E,Vectors Research Management LLC,
07LNNZ-E,ENISO Partners AG,
0C9MHQ-E,First National Corp. (Massachusetts),
06QMNP-E,Enterprise Bank & Trust (Missouri),
0DDYQZ-E,St. Galler Kantonalbank AG (Private Banking),
002HDX-E,Arcadia Investment Management Corp.,
08B4QT-E,Kestrel Partners LLP,
05GDK9-E,"Allianz Global Investors Japan Co., Ltd.",
074TS8-E,Bell Rock Capital LLC,
05ZH6L-E,"Da Cheng Fund Management Co., Ltd.",
05M7YW-E,Flexible Plan Investments Ltd.,
0CZFH6-E,Neuberger Berman Breton Hill ULC,
07JJ9W-E,Tradewinds Capital Management LLC,
0032TD-E,"First Interstate Bank (Billings, Montana)",
0DL8PN-E,"The MassMutual Trust Co., FSB",
0C4005-E,BetaShares Capital Ltd.,
05NHZ4-E,CLS Investments LLC,
05FDPK-E,Pacific Investment Management Co. LLC,
07L816-E,"Cornerstone Advisors, Inc. (Washington)",
0C3HBP-E,AllSquare Wealth Management LLC,
003MVJ-E,"Cavanal Hill Investment Management, Inc.",
002J1K-E,"Howe & Rusling, Inc.",
0FTHM1-E,Proficio Capital Partners LLC,
05FWKL-E,JF Asset Management Ltd.,
0J0MVH-E,Independence Bank of Kentucky (Investment Management),
0G59KL-E,Clarus Wealth Advisors LLC,
0FCW2N-E,Esfera Capital Gesti�_n SGIIC SA,
002H5C-E,"Baldwin Brothers, Inc.",
060Z62-E,"Brand Asset Management Group, Inc.",
05M0Y8-E,Ascendant Advisors LLC,
0C8YKV-E,Meridian Wealth Management LLC,
0KMSQJ-E,WealthBridge Capital Management LLC,
06NXZK-E,Kings Point Capital Management LLC,
06YBC9-E,O'Shaughnessy Asset Management LLC,
07GPD8-E,Estabrook Capital Management LLC,
069DF0-E,"Union Securities Investment Trust Co., Ltd.",
05G5BR-E,UBS Asset Management (Australia) Ltd.,
0DMWDN-E,Thurgauer Kantonalbank (Invt Mgmt),
0C82SM-E,WP Advisors LLC,
0DBH5Z-E,Ashburton Fund Managers (Pty) Ltd.,
0KMSNG-E,Bay Harbor Wealth Management LLC,
0BC4TP-E,Hilton Capital Management LLC,
07ZM4W-E,"Versant Capital Management, Inc.",
0745D9-E,Sageworth Trust Co.,
0C884R-E,FinTrust Capital Advisors LLC,
0C8FVX-E,Legacy Financial Advisors Corp.,
0605XC-E,Mondrian Investment Partners Ltd.,
0C240Y-E,"Sharkey Howes & Javer, Inc.",
0DLC4M-E,JBJ Investment Partners LLC,
0C27GD-E,Mackey Komara & Dankovich LLC,
002BFN-E,Old Second National Bank,
0C3HQ2-E,"Focused Wealth Management, Inc.",
05P5CR-E,Federated Investment Management Co.,
0C86F2-E,Berman Capital Advisors LLC,
05ZBT5-E,"E Fund Management Co., Ltd.",
0C9F9F-E,"Valley National Advisers, Inc.",
0KM4SF-E,"Coastal Capital Group, Inc.",
0C791M-E,Wakefield Asset Management LLLP,
0C39CW-E,"SRS Capital Advisors, Inc.",
003SP6-E,Capital Analysts LLC,
0C2K48-E,"Stuart Chauss̩e & Associates, Inc.",
0024VP-E,Sun Life Institutional Investments (US) LLC,
0C3999-E,MCF Advisors LLC,
0C23KM-E,Gemmer Asset Management LLC,
0DQ0H7-E,Mosaic Family Wealth LLC,
0B6N4L-E,"The Tarbox Family Office, Inc.",
0G62JZ-E,PagnatoKarp Partners LLC,
09ZLBL-E,"First Personal Financial Services, Inc.",
0C247T-E,Mark Sheptoff Financial Planning LLC,
005HCN-E,"Destination Wealth Management, Inc.",
0HLGT7-E,Alera Investment Advisors LLC,
0C78YK-E,Ogorek Wealth Management LLC,
0CXD8S-E,Advisory Alpha LLC,
0CHBH9-E,"FutureAdvisor, Inc.",
0DZ84X-E,Sound Income Strategies LLC,
00D17J-E,Rocky Mountain Advisers LLC,
0C89XM-E,"C-J Advisory, Inc.",
0FX0N9-E,Arrow Financial Corp. (Investment Management),
0DDYN0-E,Graub�_ndner Kantonalbank (Private Banking),
05TYQ9-E,KBM Infond Investment Fund Management Co. Ltd.,
0CYFP7-E,Squar Milner Financial Services LLC,
0012LW-E,Brandywine Global Investment Management LLC,
00DJP1-E,"Price Wealth Management, Inc.",
05KR6B-E,Bank Vontobel AG,
0C3HJT-E,Winch Advisory Services LLC,
0C8XD9-E,Intercontinental Wealth Advisors LLC,
0GQTZL-E,Intellectus Partners LLC,
07FDHQ-E,Barometer Investment House Ltd.,
06G5WD-E,Adirondack Trust Co. Asset Management,
002SZ7-E,EARNEST Partners LLC,
05PX25-E,"Whitener Capital Management, Inc.",
005V0G-E,"First Bank & Trust (Sioux Falls, South Dakota)",
0C9HSK-E,"Nelson, Van Denburg & Campbell Wealth Management Group LLC",
000HGT-E,Macquarie Investment Management Business Trust,
0600Y2-E,"Roble Belko & Co., Inc",
0C7D32-E,Ironwood Financial LLC,
0C2W1L-E,1 North Wealth Services LLC,
0GZJV3-E,Avestar Capital LLC,
05YHNL-E,JFS Wealth Advisors LLC,
0JD1LK-E,CX Institutional LLC,
074MK0-E,Broadway National Bank Asset Management,
00CFB2-E,CSat Investment Advisory LP,
00BZKF-E,TD Ameritrade Investment Management LLC,
0DX2NL-E,Global Retirement Partners LLC,
0HJ18Q-E,"Braun-Bostich & Associates, Inc.",
05FT8L-E,Lee Financial Co. LLC,
0C35R3-E,"D'Orazio & Associates, Inc. (Virginia)",
0GMWY9-E,The Harvest Group Wealth Management LLC,
0CY7RP-E,HORAN Capital Advisors LLC,
0HHQVS-E,Evolution Wealth Advisors LLC,
00356P-E,Franklin Templeton Investments Corp.,
002L8Z-E,C.M. Bidwell & Associates Ltd.,
000BQ0-E,"Fred Alger Management, Inc.",
05H2NN-E,Franklin Bissett Investment Management,
00B41X-E,Paragon Capital Management LLC,
0DX9BP-E,"Lenox Wealth Management, Inc. (Private Banking)",
0CKYNL-E,Brown Advisory Ltd.,
0C90F5-E,Next Capital Management LLC,
00B25F-E,"JPMorgan Private Investments, Inc.",
0G22LP-E,TrueWealth LLC,
0K6M25-E,Canton Hathaway LLC,
002KYX-E,HSBC Global Asset Management (Hong Kong) Ltd.,
0C89RZ-E,Camarda Financial Advisors LLC,
0C9F5P-E,Certified Advisory Corp.,
0GYGWH-E,Omnia Family Wealth LLC,
05GNTC-E,"Ladenburg Thalmann Asset Management, Inc.",
0BJ5BS-E,"LifePlan Financial Group, Inc.",
0CVK09-E,Northwest Wealth Management LLC,
0C3HRG-E,Glassman Wealth Services LLC,
0C8TCX-E,Total Compensation Group Investment Advisory Services LP,
0DY1J5-E,Clear Investment Research LLC,
0H28MQ-E,"Global Wealth Management Investment Advisory, Inc.",
0CX9FD-E,"Semmax Financial Advisors, Inc.",
0C4L35-E,Haven Wealth Group LLC,
0HHNWS-E,Weaver Consulting Group LLC,
08066Y-E,"Massey, Quick & Co. LLC",
0C8M93-E,Hudock Capital Group LLC,
0C9D9H-E,NewSquare Capital LLC,
0J1JCR-E,"Financial Gravity Wealth, Inc.",
0C914P-E,"Creative Financial Designs, Inc.",
0C7FYP-E,Larson Financial Group LLC,
00994K-E,AmericaFirst Capital Management LLC,
073CW6-E,Schiketanz Capital Advisors GmbH,
