FactSet Entity ID,Institution_name,Discrepancy_Column,
0C8JY5-E,Partnervest Advisory Services LLC, ,
05LMKK-E,Passport Capital LLC, ,
0C857V-E,"Peachtree Investment Advisors, Inc.", ,
0C2FXK-E,Peak Asset Management LLC, ,
0FJX37-E,Pegasus Partners Ltd., ,
05KRLF-E,"Pennant Management, Inc.",,
05MPXM-E,Pension Reserves Investment Management Board, ,
06DDM6-E,PensionDanmark A/S, ,
004CBT-E,"People's Securities, Inc.", ,
0C7KQQ-E,"Peregrine Asset Advisers, Inc.", ,
002F4J-E,Perkins Investment Management LLC, ,
05SR0J-E,Pershing LLC, ,
0639C0-E,Pershing Square Capital Management LP, ,
06NZGY-E,Pharus Management SA, ,
0C90HS-E,"Physicians Financial Services, Inc.", ,
05NVJ7-E,Pictet & Cie (Europe) SA, ,
0HFPMQ-E,Pictet Asset Management Ltd. (Italy), ,
005VRG-E,Pine River Capital Management LP, ,
09K27T-E,PineBridge Investments LLC, ,
0091ZV-E,"Pineno Levin & Ford Asset Management, Inc.", ,
0C7Z5F-E,Pinkerton Retirement Specialists LLC, ,
006WL5-E,"Placemark Investments, Inc.",Incorrect: style-(Ownership:None Profile: ) ,
0D8FLK-E,Plymouth Lane Capital Management LLC,,
09H9M4-E,Point72 Asia (Hong Kong) Ltd., ,
0BCTNT-E,PointState Capital LP, ,
0FV7HT-E,Polaris Greystone Financial Group LLC, ,
0CWH11-E,Polaris Wealth Advisers LLC,,
05Q92M-E,Pramerica SGR SpA, ,
0G62ZG-E,Precision Path Capital LP, ,
06FZZY-E,Prelude Capital Management LLC, ,
00365R-E,"Prentiss Smith & Co., Inc.", ,
00DJP1-E,"Price Wealth Management, Inc.", ,
0DDZBH-E,Princeton Alpha Management LP,,
003KYX-E,Princeton Capital Management LLC, ,
06NQWV-E,Principal Asset Management Bhd., ,
05HV73-E,Principal Global Investors (Europe) Ltd., ,
005Q7F-E,Principal Management Corp., ,
06R8YW-E,Private Advisors LLC, ,
002G4S-E,"Private Asset Management, Inc.", ,
06X382-E,"Pro-Financial Asset Management, Inc.",,
003WSK-E,Professionals' Financial - Mutual Funds Inc., ,
007D2J-E,"Proffitt & Goodson, Inc.", ,
006C1Y-E,"Prospera Financial Services, Inc.", ,
05HX1N-E,Putnam Investments Ltd., ,
002HMY-E,"QCI Asset Management, Inc.", ,
003KJW-E,QCM Cayman Ltd., ,
0C17NN-E,Quadrature Capital Ltd., ,
06MW3D-E,Quaero Capital SA, ,
05R32B-E,"Quaker Funds, Inc.", ,
0D8ZZJ-E,QuantRes Asset Management Ltd., ,
00D1CQ-E,Quantbot Technologies LP, ,
0728KV-E,Quantitative Investment Management LLC, ,
00FYX9-E,Quantitative Systematic Strategies LLC, ,
00BQ7S-E,Quotient Investors LLC,,
0049M3-E,"R. G. Niederhoffer Capital Management, Inc.", ,
002LGB-E,R. H. Bluestein & Co., ,
06VZ1N-E,RB&Co. Holdings LLC,Incorrect: aum-(Ownership:0 Profile: None) eaum-(Ownership:3432.602377 Profile: None) ,
05M024-E,"RBC Dominion Securities, Inc.", ,
05G277-E,RCM (UK) Ltd.,Incorrect: style-(Ownership:None Profile: ) ,
0D3M1V-E,"ROSENBERGER , LANGER & CIE Capital Management GmbH", ,
0DZ83N-E,RPG Investment Advisory LLC, ,
0CXV7F-E,RPg Family Wealth Advisory LLC, ,
0C97Z1-E,Raab & Moskowitz Asset Management LLC, ,
05FQ92-E,Rafferty Asset Management LLC, ,
0FJYSX-E,Raritan Valley Capital Management LLC, ,
0DFH8Y-E,Reality Shares Advisors LLC, ,
0CYFLL-E,Redwood Investment Management LLC (California), ,
0D4K8Q-E,Regal Investment Advisors LLC, ,
05HLZK-E,Renta 4 Gestora SGIIC SA, ,
0090NW-E,Rex Capital Advisors LLC, ,
0C82ST-E,"Rezny Wealth Management, Inc.", ,
002HX7-E,"Rice, Hall, James & Associates LLC", ,
05GW04-E,Richelieu Gestion, ,
00DR6L-E,Riley Creek Capital Management LLC,,
0C22RL-E,Risk Paradigm Group LLC, ,
06H7L5-E,River & Mercantile Asset Management LLP, ,
0D21DW-E,RobecoSAM AG, ,
0600Y2-E,"Roble Belko & Co., Inc", ,
05K934-E,"Rotella Capital Management, Inc.",,
06L277-E,Royal Bank of Canada (Suisse) SA,,
05G42Q-E,Royal Bank of Canada Investment Management (UK) Ltd., ,
0D6F62-E,Roystone Capital Management LP, ,
002H7Y-E,Russell Investment Management LLC, ,
05GYML-E,SAL Equity Trading GP,,
00CF6W-E,SAS Capital Management LLC,,
0GXPBG-E,SAYA Management LP, ,
0CXLVP-E,SECOR Capital Advisors LP, ,
05RPN9-E,"SII Investments, Inc.",,
009YQY-E,"SMITH HAYES Advisers, Inc.",,
004GLH-E,SPF Beheer BV, ,
06P0F6-E,SRB Corp., ,
0CV1WT-E,SVA Plumb Wealth Management LLC, ,
0D60Y0-E,Sachem Head Capital Management LP, ,
0C3HH8-E,Sage Capital Advisors LLC, ,
001NGD-E,"Salem Investment Counselors, Inc.", ,
00D17K-E,Salient Capital Advisors LLC, ,
06PCW9-E,Samlyn Capital LLC, ,
05LH63-E,Sampension Administrationsselskab A/S,,
0012MH-E,Sandler Capital Management, ,
007ZYV-E,Santa Fe Partners LLC,,
05FWKW-E,Santander Asset Management UK Ltd., ,
0B82BW-E,Santander Private Banking Gestion SA SGIIC, ,
0C23YH-E,"Santori & Peters, Inc.", ,
00C17P-E,"Sarbit Advisory Services, Inc.", ,
00CG8W-E,"Sawtooth Asset Management, Inc.",Incorrect: style-(Ownership:GARP Profile: None) ,
0G15HV-E,Schonfeld Strategic Advisors LLC, ,
07KFWV-E,Schooner Investment Group LLC,,
0FWWDY-E,Sciencast Management LP, ,
00245B-E,Scoggin Management LP, ,
0080GP-E,Scopus Asset Management LP, ,
0DDB58-E,Scoria Capital Partners LP,,
05G1Y4-E,Sella SGR SpA, ,
00F634-E,Semper Trust Co.,,
079LVS-E,Senator Investment Group LP, ,
001Q4T-E,Seneca Capital Investments LP,,
081WDJ-E,Sensato Investors LLC, ,
0CXR9Y-E,Seven Bridges Advisors LLC, ,
00FZ3W-E,Seven Eight Capital LP, ,
0DQRFF-E,Shigeta Yasumitsu (Investment Portfolio), ,
05SMJ3-E,"Shinko Asset Management Co., Ltd.",,
00723G-E,"Signator Investors, Inc.", ,
0GYLSX-E,Signature Wealth Management Group LLC, ,
0G6GJW-E,Signition LP, ,
002GHS-E,Silver Bridge Capital Management LLC,Incorrect: style-(Ownership:None Profile: ) ,
00D3JM-E,Simplex Trading LLC, ,
075BP8-E,"SinoPac Securities Investment Trust Co., Ltd.", ,
05M3BS-E,Smith Affiliated Capital Corp.,,
002CHW-E,Smith Asset Management Group LP, ,
0H2YG0-E,"Smith, Moore & Co. (Investment Management)", ,
00CDHR-E,"Smith, Salley & Associates LLC", ,
094MHH-E,Societe Generale Gestion SA, turnover-(Ownership:Very Low Profile: Medium) ,
05SVMZ-E,Solaris Asset Management LLC, ,
0CZ2VX-E,Solstein Capital LLC, ,
074XSJ-E,Sonora Investment Management LLC, ,
0BJQXK-E,Sontag Advisory LLC, ,
0B6B7N-E,Soroban Capital Partners LP, ,
001GCK-E,Soros Fund Management LLC, ,
0C6WHQ-E,Source For Alpha (Deutschland) AG, ,
06149J-E,South Dakota Investment Council, ,
05LVY7-E,South Texas Money Management Ltd., ,
002RWC-E,"Sparrow Capital Management, Inc.", ,
0C7SF4-E,"Spectrum Management Group, Inc. (Indiana)", ,
078TQK-E,Sphera Funds Management Ltd., ,
0G5X75-E,"Sphere Investment Management, Inc.",Incorrect: style-(Ownership:None Profile: ) ,
009ZM3-E,SpiderRock Trading LLC,Incorrect: style-(Ownership:None Profile: ) ,
003RQT-E,Spot Trading LLC,Incorrect: aum-(Ownership:0 Profile: None) ,
0F1W43-E,Squarepoint OPS LLC, ,
007305-E,Stadion Money Management LLC, ,
09JKR1-E,"StanCorp Investment Advisers, Inc.",,
0CY9PL-E,Stanlib Multi-Manager Ltd., ,
0049B4-E,Steadfast Capital Management LP, ,
06VSK4-E,Stelliam Investment Management LP, ,
0F1W7K-E,Sterling Global Strategies LLC, ,
0DDRX5-E,Sterling Ridge Capital Management LP,,
05K084-E,"Sterne Agee Asset Management, Inc.",,
0035QZ-E,Stevens Capital Management LP, ,
0FDDTQ-E,Stillwater Investment Management LP,,
0011RH-E,Stock Yards Bank & Trust Co., ,
0C7RYL-E,Strategic Capital Alternatives LLC,,
00BPQ7-E,"Strategic Financial Services, Inc. (New York)", ,
002HHG-E,Strategic Investment Management LLC, ,
002GXG-E,Stratton Management Co.,,
0DLBR3-E,Sturgeon Ventures LLP, ,
007BH6-E,Stux Capital Management LLC,Incorrect: style-(Ownership:None Profile: ) ,
0CX61T-E,Sumit Capital LLC,,
05SX63-E,"Sumitomo Mitsui Asset Management Co., Ltd.", ,
00FBN9-E,Summit Securities Group LLC, ,
0024VP-E,Sun Life Institutional Investments (US) LLC, ,
007R6M-E,"SunTrust Investment Services, Inc.",,
0GGXJB-E,Sungarden Fund Management LLC, ,
003RRD-E,Susquehanna Financial Group LLLP, ,
00496Q-E,Susquehanna Investment Group LLC, ,
0C71LH-E,Suvretta Capital Management LLC, ,
075Z9Y-E,Swiss Life Asset Management (France) SA, ,
05FWLY-E,Swisscanto Fondsleitung AG, ,
002HP4-E,Symphony Asset Management LLC, ,
06QT6J-E,"Synovus Securities, Inc.", ,
0CR285-E,Syntal Capital Partners LLC, ,
002MDL-E,Systematic Financial Management LP, ,
0078M6-E,T2 Partners Management LP,,
05WT83-E,TBF Global Asset Management GmbH, ,
006S3D-E,TD Securities (USA) LLC,,
002LK1-E,"TDAM USA, Inc.", ,
006LKT-E,TFS Capital LLC,,
0BMWRY-E,THEAM SAS,,
002NY9-E,"TIAA-CREF Trust Co., FSB",,
0DTRZ3-E,TPG PEP Advisors LLC, ,
07FJH4-E,Tamir Fishman Mutual Funds Ltd., ,
0DMK17-E,Taylor Wealth Management Partners LLC, ,
002LY6-E,Teacher Retirement System of Texas, ,
06G452-E,Telemetry Investments LLC, ,
007GTR-E,Telluride Asset Management LLC,,
001D77-E,Temasek Holdings Pte Ltd. (Investment Management), ,
002KNN-E,Templeton Asset Management Ltd. (Hong Kong), ,
061VDT-E,"Texas Capital Bancshares, Inc. (Investment Management)", ,
0FJWF8-E,Teza Capital Management LLC, ,
002HQM-E,The Ayco Co. LP, ,
05FVV7-E,The Leuthold Group LLC (Investment Management), ,
0GWRFZ-E,The Patriot Financial Group Insurance Agency LLC, ,
00GM9C-E,"The Patten Group, Inc.", ,
005HYK-E,The PrivateBank & Trust Co. (Investment Management), ,
05LWBP-E,The Rock Creek Group LP, ,
05JK5T-E,"The Roosevelt Investment Group, Inc.", ,
09NXFY-E,The TLP Group LLC, ,
0D2PLG-E,The Trust Co. (Kansas), ,
002JD5-E,The Trust Company of Oklahoma, ,
07MX56-E,Thomasville National Bank (Invt Mgmt), ,
05NFLH-E,"Thompson Davis & Co., Inc.", ,
00104F-E,"Thornburg Investment Management, Inc.", ,
05HPS9-E,"Thornmark Asset Management, Inc.",,
0GF9PC-E,Thorntree Capital Partners LP, ,
0BQC95-E,Thrivent Asset Management LLC, ,
0DYG2Y-E,Thrivent Financial for Lutherans (Investment Portfolio), ,
0CN2KP-E,Tide Point Capital Management LP, ,
07NCT7-E,Tiger Eye Capital LLC, ,
004G3S-E,Timber Hill LLC, ,
05SJYC-E,"Tokio Marine Asset Management Co., Ltd.", ,
0H4550-E,"Tompkins Wealth Management, Inc.", ,
06VDTG-E,Tower Trust Co.,,
073NKT-E,TradeLink Capital LLC, ,
07JJ9W-E,Tradewinds Capital Management LLC, ,
0090RF-E,"Tradeworx, Inc.",,
008C5Q-E,"Transamerica Financial Advisors, Inc.", ,
0BK87R-E,Trea Asset Management SGIIC SA, ,
002XJJ-E,Trees Investment Counsel LLC,,
0080JT-E,Tremblant Capital LP, ,
002LRN-E,"Trevor Stewart Burton & Jacobsen, Inc.",,
0DVFWG-E,Trexquant Investment LP, ,
065KX7-E,Triglav Skladi doo, ,
0G7J03-E,"Trilogy Capital, Inc.", ,
06NKLK-E,Trust Company of the Ozarks,,
05J8DZ-E,"Trustmark Investment Advisors, Inc.", ,
00140T-E,Tudor Investment Corp., ,
0CQXQ4-E,Twin Tree Management LP, ,
00CGZD-E,Two Sigma Securities LLC, ,
00361Y-E,UBS AG (New York), ,
05G42J-E,UBS Asset Management (Canada) Inc., ,
080WG1-E,UBS Asset Management France SA, ,
069KMT-E,UBS Swiss Financial Advisers AG, ,
0036N2-E,"USA Mutuals Advisors, Inc.", ,
05GDRG-E,Union Investment Privatfonds GmbH, ,
002FP3-E,"United Bank, Inc.",,
0C2B3Q-E,V Wealth Advisors LLC, turnover-(Ownership:Low Profile: Very Low) ,
08061Z-E,VG Asset Management SA, ,
08B3VY-E,Valiant Bank AG, ,
06YWDQ-E,Valinor Management LP, ,
0DX37K-E,Verde Servicos Internacionais SA, ,
078XH2-E,Verition Fund Management LLC, ,
0C4KNL-E,Vescore Deutschland GmbH,,
002TRD-E,Viking Global Investors LP, ,
00787Y-E,Violich Capital Management, ,
00CDLB-E,Virtu Financial BD LLC, ,
0DV75F-E,Virtue Capital Management LLC, ,
000ZCN-E,"Virtus Investment Advisers, Inc.", ,
0C2VRX-E,"Visionary Asset Management, Inc.", ,
07Z9BJ-E,Vollero Beach Capital Partners LLC,,
0C2W36-E,Voloridge Investment Management LLC, ,
009C0K-E,"WBI Investments, Inc.", ,
00CG3B-E,WESPAC Advisors LLC, ,
00DJ0P-E,WFG Advisors LP,,
002D10-E,"WHV Investments, Inc.",,
07MDXP-E,"Wade Financial Group, Inc.",Incorrect: style-(Ownership:None Profile: ) ,
00D0QP-E,Wall Street Access Asset Management LLC, ,
05KPSY-E,Walser Privatbank AG, ,
0D06R4-E,Warren Averett Asset Management LLC, ,
002JV0-E,"Washington Trust Bank (Spokane, Washington)", ,
008JFR-E,Waycross Partners LLC, ,
0GD1TT-E,We Are One Seven LLC, ,
0C7GFP-E,Wealth Enhancement Advisory Services LLC, ,
0KMSQJ-E,WealthBridge Capital Management LLC, ,
0CWF3N-E,"WealthPLAN Partners, Inc.", ,
0G67VG-E,WealthSource Partners LLC, ,
008LV9-E,Wealthcare Capital Management LLC, ,
002HHS-E,Weatherbie Capital LLC, ,
05M5P5-E,"Weaver C. Barksdale & Associates, Inc.",,
061RYQ-E,Weghsteen NV, ,
0090RH-E,Weiss Multi-Strategy Advisers LLC, ,
0FK2QX-E,Well Done LLC, ,
05K7GZ-E,Wellington Management International Ltd., ,
004HVM-E,Wells Fargo Private Investment Advisors LLC,Incorrect: style-(Ownership:None Profile: ) ,
08D8PR-E,Wells Fargo Securities LLC, ,
073SCQ-E,Welzia Management SGIIC SA, ,
002SWN-E,"West Chester Capital Advisors, Inc.", ,
05GDR8-E,WestLB Mellon Asset Management Kapitalanlage GmbH,Incorrect: style-(Ownership:None Profile: ) ,
0B61N6-E,Westchester Capital Management LLC,,
002YKR-E,"Westport Resources Management, Inc.",,
002KLD-E,Westwood Management Corp. (Texas),,
006VCW-E,Weybosset Research & Management LLC,,
00B07H-E,WhaleRock Point Partners LLC,,
0036WZ-E,White Pine Capital LLC,,
0C3HJT-E,Winch Advisory Services LLC,,
0C7GH2-E,Windsor Capital Management LLC,,
002JWC-E,Winslow Capital Management LLC,,
06GBQC-E,Winton Capital Management Ltd.,,
002GJQ-E,Wisconsin Capital Management LLC,,
05FL7Y-E,Wolverine Trading LLC,,
0C364R-E,"Woodard & Company Asset Management Group, Inc.",,
0034T6-E,Woodmont Investment Counsel LLC,,
0DSGM6-E,Worth Venture Partners LLC,,
06PVN5-E,Yellowstone Partners LLC,Incorrect: style-(Ownership:None Profile: ) ,
002J1R-E,York Capital Management Global Advisors LLC,,
0FRMWL-E,"ZB, NA (Private Banking)",,
002HYS-E,"ZWJ Investment Counsel, Inc.",,
009JPF-E,Zevin Asset Management LLC,,
00FC9D-E,Zimmer Partners LP,,
06G7M7-E,"Zions Capital Advisors, Inc.",,
061B56-E,Zweig-DiMenna Associates LLC,,
