FactSet Entity ID,Institution_name,AI_Targeting vs. Profile Page
06F0T3-E,FORUM Family Office Services GmbH,
0C38YF-E,Family Finance First SAS,
0KJNPG-E,Financial Fitness Services (Pty) Ltd.,
05FW89-E,Financière Arbevel SA,
0FJWX5-E,Fortezza Finanz AG,
0D2FTN-E,Founder Fubon Fund Management Co. Ltd.,
09RXLP-E,Franklin Alternative Strategies Advisers LLC,
0B3D4B-E,Franklin Square Holdings LP,
05V7F4-E,Franklin Templeton Asset Management (India) Pvt Ltd.,
06PJ80-E,Fullerton Fund Management Co. Ltd.,
05NM1V-E,Futuro SGFP SA,
05G7YB-E,GNB Sociedade Gestora de Fundos de Investimento Mobiliário SA,
09J6ZY-E,GS&P Kapitalanlagegesellschaft SA,
0H104F-E,Global Asset Advisors & Management SA,
0C93MF-E,Global Trust Asset Management LLC,Discrepancy: turnover 
0GD1RR-E,Goehring & Rozencwajg Associates LLC,
0C23JG-E,Gresham Partners LLC,
0CZ54L-E,Guardian Point Capital LP,
05PY9Q-E,"Hamilton Capital Management, Inc.",
0BNVY2-E,Havenport Investments Pte Ltd.,
00DGXD-E,Ibex Investors LLC,
0HJR6M-E,Ihr Finanzdienstleister,
07NGJJ-E,Insinger de Beaufort Investments (SA) (Pty) Ltd.,
05HS58-E,Intermoney Gestión SGIIC SA,
0DK237-E,"Jarislowsky, Fraser U.S.A., Inc.",
0B1LPD-E,Kite Lake Capital Management (UK) LLP,
0CC55J-E,La Française AM Gestion Privée SAS,
07F4NL-E,Lamashkia Mutual Funds Management Co. (1982) Ltd.,
0D9JV4-E,Landsbréf hf,
0DX2RK-E,"Leicht Financial Planning & Wealth Management, Inc.",
095BC9-E,MFI Asset Management GmbH,
0D3C0H-E,Maso Capital Partners Ltd.,
05HMN2-E,Mediolanum Gestión SGIIC SA,
0KD87R-E,Megafin (Pty) Ltd.,
0JMK33-E,Mobius Capital Partners LLP,
05ZMDS-E,"Morgan Stanley Huaxin Fund Management Co., Ltd.",
0708M8-E,N-e-FG Fund Management (Pty) Ltd.,
05NT50-E,NVM Private Equity LLP,
0C8NSB-E,Neiman Funds Management LLC,
0BCRPZ-E,New Silk Road Investment Pte Ltd.,
0C90F5-E,Next Capital Management LLC,
0KH9HV-E,Octagon Asset Managers Pty Ltd.,
0C792C-E,Old North State Trust LLC,
0H8RY2-E,Oldenburgische Landesbank AG (Private Banking),
07NTB4-E,Optimize Investment Partners SGFIM SA,
0JZB9X-E,Ostrum Asset Management SA,
0CM6F4-E,"Otterwood Capital Management, Inc.",
05ZSRP-E,PFM Asset Management LLC,
0H6KB2-E,PRIVACON Vermögensverwaltung GmbH,
06LLXP-E,Parkway Advisors LP,
05F7DQ-E,Pichardo Asset Management SA de CV,
0G85W6-E,Pilatus Partners AG,
0C7Z5F-E,Pinkerton Retirement Specialists LLC,
05G3CZ-E,Pioneer Investments Austria GmbH,
0JH35F-E,Plexus Wealth KZN (Pty) Ltd.,
0KH8P4-E,Point 3 Investment Solutions Pty Ltd.,
0DPFTC-E,Portico Investment Management,
0BQC3Y-E,Pretium Credit Management LLC,
0C2K64-E,Quad-Cities Investment Group LLC,
05R32B-E,"Quaker Funds, Inc.",
0C8WV9-E,RGT Capital Management Ltd.,
06JQYZ-E,Raiffeisen Spar+Kreditbank eG,Discrepancy: turnover 
0HHTXM-E,Recurrent Investment Advisors LLC,
09QBDD-E,Reuss Private Deutschland AG,
0FMDYQ-E,Rokos Capital Management LLP,
0FBLVN-E,Rudiarius Capital Management (Pty) Ltd.,
06FM3H-E,Russia Partners Management LLC,
003QSG-E,"Ryan Labs Asset Management, Inc.",
05S9ZW-E,SEI Investments (Europe) Ltd.,
05S369-E,Saban Capital Group LLC (Private Equity),
076KH6-E,Sanlam International Investments Ltd.,
0GLMN9-E,Shelter Harbor Advisors LP,
0G6H1L-E,Stansberry Asset Management LLC,
0H29HZ-E,Stumpf Capital Management LLC,
0HLGFN-E,Taylor Hoffman Wealth Management LLC,
0FC9VG-E,Timeinvest Fondsmæglerselskab A/S,
074J54-E,Traub Capital Management LLC,
06MK4K-E,TreeTop Asset Management SA,
0DLBGB-E,Tuttle Tactical Management LLC,
06CPQ2-E,UNIQA Capital Markets GmbH,
09K5GH-E,UOB Asset Management (Malaysia) Bhd.,
06NT57-E,Value Holdings Management Co. LLC,
0G25NT-E,Venturi Wealth Management LLC,
0D10XL-E,Ver Capital SGRpA (Investment Management),
07LP1R-E,Volksbank Lübbecker Land eG (Investment Management),
0BTNKS-E,WI Verwaltungs GmbH,
0FVF3V-E,Warlander Asset Management LP,
0C8C2L-E,Water Oak Advisors LLC,
0DF074-E,Wavelength Capital Management LLC,
006KDX-E,Wells Fargo Asset Management (International) LLC,
0G798C-E,Winthrop Partners - WNY LLC,
06QZ16-E,Zadig Asset Management LLP,
0FB0L4-E,von der Heydt Invest SA,
07FCX3-E,AK Asset Management AS,
0FK6MR-E,ASPOMA Asset Management GmbH,
006V6K-E,Absolute Investment Advisers LLC,
05Q2ZV-E,Advisory Invest GmbH,
07NYBN-E,Afena Capital Pty Ltd.,
0C99K7-E,Alquity Investment Management Ltd.,
0K9W5B-E,Amity Investment Solutions (Pty) Ltd.,
0HHPR0-E,Anarosa Asset Management AG,
0C9QMS-E,Anima Asset Management Ltd.,
0G0TYV-E,Aptus Capital Advisors LLC,
05VZ2Z-E,Arvest Funds AG,
07M6CZ-E,Atlantis Investment Management (Singapore) Pte Ltd.,
0FL4ZT-E,BANK IM BISTUM ESSEN eG (Investment Management),
066FL0-E,Banco Santander (Suisse) SA,
0GY5CW-E,Bank Schilling & Co. AG (Investment Management),
00C9Y2-E,Berkeley Capital Partners LLC,
0C87LQ-E,Biltmore Capital Advisors LLC,
0C7SPR-E,CAMG Solamere Management LLC,
0FZ48H-E,CWB Wealth Management Ltd.,
0DQ0PY-E,Camelot Funds LLC,
0B8JKY-E,Certinvest SA,
06Q6MM-E,Chartvalor AG,
0DP5LL-E,"Cold Creek Capital, Inc. (United States)",
0D8YMC-E,Colourfield Liability Solutions (Pty) Ltd.,
063LTZ-E,"Connor, Clark & Lunn Private Capital Ltd.",
05NRRD-E,Covenant Asset Management LLC,
08BLMM-E,D.B.M Investment House Ltd.,
079D5K-E,DWS Far Eastern Investments Ltd.,
05W4GV-E,Dr. Thilenius Management GmbH,
075QDF-E,Eastspring Securities Investment Trust Co. Ltd.,
0F24NH-E,Emerald Separate Account Management LLC,
0HHTM7-E,Epstein & White Financial LLC,
05P8Y7-E,Ersel Asset Management SGR SpA,
0GPP2Y-E,Eurizon Capital (HK) Ltd.,
0JTFP7-E,Excelsia Capital Pty Ltd.,
09Q7R2-E,Expat Asset Management EAD,
05QRZB-E,Factum AG Vermögensverwaltung,
07FDMF-E,Faysal Asset Management Ltd.,
0C04W4-E,First Avenue Investment Management (Pty) Ltd.,
0611J3-E,Franzen Gerber & Westphalen Asset Management GmbH,
0BM50C-E,GFI Investment Counsel Ltd.,
09T09X-E,GSAM + Spee Asset Management AG,
05ZHZV-E,GSLP International SARL Luxembourg,
07H8ZD-E,GSP asset management GmbH,
0C2K4M-E,Geneva Partners LLC,
0C8NMQ-E,GeoWealth Management LLC,
0JWLVY-E,"German American Bancorp, Inc. (Investment Management)",
081J7T-E,Gestys SA,
0CHNK2-E,Gobi Capital LLC,
062R6R-E,"Golden Eagle Asset Management Co., Ltd.",
07LXWY-E,Gryphon Asset Management (Pty) Ltd.,
06PZL1-E,HAC VermögensManagement AG,
07FGLT-E,HKR Vermögensverwaltungs GmbH,
0750WT-E,Habib Asset Management Ltd.,
07F8P8-E,Halman Aldubi Mutual Funds Ltd.,
0C8HZD-E,"Hamilton Capital Partners, Inc.",
0GK73Q-E,Incrementum AG,
0GKKHV-E,Iron Trust Vermögensverwaltungs AG,
0DLC4M-E,JBJ Investment Partners LLC,
07DLVT-E,"Jih Sun Securities Investment Trust Co., Ltd.",
0H4BJ8-E,Jyah Asset ManagementCo. Ltd.,
05TYQ9-E,KBM Infond Investment Fund Management Co. Ltd.,
0FN5XL-E,Keenan Capital LLC,
0G3X74-E,Kempen Capital Management NV (United Kingdom),
092MM1-E,LYNX Asset Managers SGFIM SA,
0CDS32-E,Landert Family Office Deutschland AG,
0FH7T1-E,Lion Point Capital LP,
06PK9V-E,Macquarie Funds Management Hong Kong Ltd.,
0J1V11-E,Momentum Securities (Pty) Ltd. (Investment Management),
07LH7B-E,Mont Blanc Capital Management AG,
0G5ZJ1-E,"Motif Capital Management, Inc.",
09JYYW-E,NETA Capital Croatia dd,
06JGV0-E,"NH-Amundi Asset Management Co., Ltd.",
0KBP3V-E,Nest Egg Capital Pty Ltd.,
07NFX3-E,Neuberger Berman Europe Ltd.,
05P6X6-E,Norbolsa Sociedad de Valores SA (Investment Management),
0CGPFQ-E,Numen Capital LLP,
06LW9X-E,ODDO BHF (Schweiz) AG,
0FW5J4-E,Oberbanscheidt & Cie Vermougensverwaltungsgesellschaft mbH,
0G2DF5-E,Oliver Luxxe Assets LLC,
0H4JMK-E,"Ott, Hagen & Partner AG",
0DRJYM-E,P.A.M. Privates Anlage Management GmbH & Co.,
05FWL0-E,PMG Fonds Management AG,
06B0J1-E,Patrimoines & Sélections SA,
0GSTL8-E,Pelham Global Financials Ltd.,
0JQ2BV-E,Pettinga Financial Advisors LLC,
09VG9Y-E,Portfolio Analytics Pty Ltd.,
0CQ5W5-E,Portland Hill Asset Management Ltd.,
0FSRF8-E,Premise Capital LLC,
0DL9FR-E,Private Advisory Group LLC,
0G9529-E,Private Client Holdings Pty Ltd.,
0HQL0W-E,Privus AG,
0742VY-E,Quercus TFI SA (Investment Management),
0G6536-E,RVX Asset Management LLC,
06V28F-E,Raiffeisen Salzburg Invest Kapitalanlage GmbH,
0C8SLC-E,"Redhawk Wealth Advisors, Inc.",
0CZC2T-E,Reliance Wealth Management Ltd.,
07LG62-E,Rhein Asset Management (Lux) SA,
06CKXC-E,SEB Varahaldus AS,
0C6CD8-E,SKY Asset Management AD,
003J3R-E,"STAAR Financial Advisors, Inc.",
0HX5DN-E,Sage Rhino Capital LLC,
09VNR5-E,Sanlam Investment Management (Namibia) (Pty) Ltd.,
0FXSMF-E,"Schneider, Walter & Kollegen Vermögensverwaltung AG",
0BF5FX-E,Schröder Equities GmbH,
0GNC17-E,Selective Wealth Management LLC,
0GJS5Q-E,Spirit Asset Management SA,
0CR97Z-E,Stanley Capital Management LLC,
0D8CZM-E,Strategy Capital LLC,
0G2DLB-E,Sunriver Management LLC,
0BW0ST-E,Swan Asset Management SA,
09NXFS-E,Tairen Capital Ltd.,
0C82VJ-E,The Palmer Knight Co.,
0C8HTL-E,Two Oaks Investment Management LLC,
0FPLQR-E,"Ursus-3 Capital, AV, SA",
0703QY-E,VTB Capital Asset Management CJSC,
0C2NDF-E,"Vickerman & Driscoll Financial Advisors, Inc.",
0C82SM-E,WP Advisors LLC,Discrepancy: turnover 
0CZ88G-E,Wealth Advisors of Tampa Bay LLC,Discrepancy: turnover 
07665J-E,Whitefoord LLP,
0063NJ-E,Wiley Bros.-Aintree Capital LLC,
0KM4W7-E,Windsor Creek Advisors LLC,
09NW0P-E,avesco Financial Services AG,
072JH1-E,morgen + partner AG,
06HPSL-E,36ONE Asset Management (Pty) Ltd.,
05HW0K-E,A&G Fondos SGIIC SA,
06WXHZ-E,"AXA-SPDB Investment Managers Co., Ltd.",
0C38D1-E,Acorn Advisory Capital LP,
0CV2GP-E,Ascent Wealth Partners LLC,
0C7RT2-E,Baldrige Asset Management LLC,
07N668-E,"Barber Financial Group, Inc.",
05V3PN-E,Belgravia Capital SGIIC SA,
0G56L6-E,Blackstart Capital LP,
0C2XGJ-E,Bratton Capital Management LP,
0KYTKZ-E,Bremer Bank NA (St. Paul Minnesota Investment Management),
0GF747-E,Broad Bay Capital Management LP,
0GRZQ0-E,CBOE Vest Financial LLC,
0DD9R5-E,Comprehensive Portfolio Management LLC,
05RLC5-E,Consultinvest Asset Management SGR SpA,
077VZY-E,Daiwa Asset Management (Singapore) Ltd.,
0H29XH-E,DeepCurrents Investment Group LLC,
0DRBY0-E,Dorsey Asset Management LLC,
0B23F7-E,Edmond De Rothschild Gestion Monaco SAM,
0GVNTN-E,Exor Investments (UK) LLP,
00CC68-E,FFCM LLC,
002HKG-E,First Quadrant LP,
06JWRX-E,Flagship Asset Management (Pty) Ltd.,
0CWC6B-E,Freestate Advisors LLC,
0GCW6L-E,Fundamentum LLC,
05KBDS-E,GAM International Management Ltd.,
0GSR87-E,"HGC Investment Management, Inc.",
0DRGJ3-E,Infinity Q Capital Management LLC,
0JGBD8-E,Investec Wealth & Investment Management (Pty) Ltd.,
0KTFQZ-E,KMG Fiduciary Partners LLC,
09LRR6-E,Kenanga Islamic Investors Bhd.,
0DTJFZ-E,Kontiki Capital Management (HK) Ltd.,
0JQFJC-E,Lake Street Financial LLC,
0KV2N6-E,Lantz Financial LLC,
00F6MN-E,Legion Partners Asset Management LLC,
0DDHPY-E,MOMentum Alternative Investments SA,
07CYKD-E,"Matco Financial, Inc.",
0K8SX6-E,McGuire Investment Group LLC,
0HWGPG-E,Morgan Rosel Wealth Management LLC,
076F0V-E,Nevastar Finance Ltd.,
07PWJV-E,Northwest & Ethical Investments LP,
0CXW0S-E,PDT Partners LLC,
0D3J5S-E,PSquared Asset Management AG,
0CQB7Z-E,Pacific View Asset Management LLC,
0C7WRG-E,Pathlight Investors LLC,
0C7Z8H-E,Peak Capital Management LLC,
0CXJCC-E,Penserra Capital Management LLC,
0G6H0W-E,Point72 Asset Management LP,
0HWGFY-E,RBA Wealth Management LLC,
0JWLW2-E,Riverstone Group LLC (Investment Management),
0GYLXF-E,Slatestone Wealth LLC,
0C9JR5-E,"The Genwealth Group, Inc.",
095H6F-E,TradeCom Suisse AG,
08C2TJ-E,Triad Investment Management LLC,
05HSPB-E,UBP-Gestion Institutionnelle SA,
0G56MS-E,Wealthcare Advisory Partners LLC,
060J74-E,2trade Group Ltd.,
087KYM-E,ABDS dd,
07KD5F-E,Albion Capital Group LLP,
074S0M-E,Alfalah GHP Investment Management Ltd.,
05YMJM-E,Angel Japan Asset Management KK,
0C3677-E,Angel Oak Capital Advisors LLC,
0D7VDK-E,Asia Research & Capital Management Ltd.,
07D0N6-E,Aviva Investors Asia Pte Ltd.,
0FY5TZ-E,BPM-Berlin Portfolio Management GmbH,
003QW3-E,Belle Haven Investments LP,
0FL2SH-E,Biglari Sardar (Investment Portfolio),
0DV781-E,Birchview Capital LP,
05T7SY-E,"Breckinridge Capital Advisors, Inc.",
0C6Y9X-E,CI Fondos SA de CV SOSI,
06F5VH-E,"CMG Capital Management Group, Inc.",
05M6BX-E,Canso Investment Counsel Ltd.,
09N79Z-E,Capital Advisory Partners Ltd.,
0C94Z3-E,"Cargile Investment Management, Inc.",
09JSL6-E,Carinus Strydom (Pty) Ltd.,
09NS5R-E,Changing Parameters LLC,
0BSYCS-E,"Chou America Management, Inc.",
07634R-E,City Asset Management Plc,
0CR71F-E,Consilium Investment Management LLC,
0C98T3-E,Cooper/Haims Advisors LLC,
07680N-E,De Lisle Partners LLP,
0DQHQ3-E,EFG Asset Management (Switzerland) SA,
0B31JX-E,ELAN Capital-Partners GmbH,
0B7XC8-E,ETF Securities Advisors LLC,
0GV73Z-E,Elkfork Partners LLC,
0CZ5F5-E,Elm Ridge Management LLC,
070FMQ-E,Erste-Invest doo,
07PT06-E,FIMAX Vermögensberatung GmbH,
05FWFC-E,Falcon Private Bank AG,
05HBV9-E,Federated International Management Ltd.,
06SWXZ-E,"First Associated Investment Advisors, Inc.",
063R5Z-E,"First-Trust Fund Management Co., Ltd.",
0GVBY1-E,Flinton Capital Management LLC,
0GNR1V-E,Flowerfield Vermögensverwaltung GmbH,
0DJPS0-E,Fondos de Inversión Afirme SA de CV,
0L87GG-E,Foster Wealth Management (Pty) Ltd.,
0C5FP5-E,Franklin Templeton GSC Asset Management Sdn. Bhd.,
0GPW1X-E,General Equity Holdings LP,
071TDM-E,"Grimaldi Portfolio Solutions, Inc.",
0BB6Z3-E,H2O AM LLP,
0895SS-E,Hartree Partners LP (Investment Management),
05G4XB-E,Holland & Co. LLC,
0C240T-E,Insight North America LLC,
0KKTYN-E,JBL Asset Management (Pty) Ltd.,
0H2Y8N-E,JPMorgan Securities LLC (Investment Management),
0C90LR-E,Johnson Financial Group LLC,
00FVPD-E,KLP Enterprises LLC,
07LJJ5-E,KLS Diversified Asset Management LP,
06GXPR-E,"Korea Investment Value Asset Management Co., Ltd.",
0666ML-E,LLB (Swiss) Investment AG,
05ZY6Y-E,London Pensions Fund Authority,
0JHBHP-E,Loreto Inversiones SGIIC SA,
0758SW-E,Lucerne Capital Management LP,
0C271Y-E,"M Financial Asset Management, Inc.",
0GBSX5-E,MG Finance SA,
0J0Z2Q-E,Maytech Global Investments LLC,
0GWZ6Q-E,McMahon Financial Advisors LLC,
0DFRXQ-E,Mill Road Capital Management LLC (Investment Management),
0814DR-E,NSF Wealth Management Trust reg.,
075552-E,Nationwide Asset Management LLC,
0DSKLP-E,Nine Ten Capital Management LLC,
00DYNX-E,Oaktop Capital Management II LP,
067FG0-E,Oaktree Capital Management (UK) LLP,
0B8XF3-E,Olympiad Investment Managers,
0C2MYW-E,Ora Fund Managers (Pty) Ltd.,
0B4ZMY-E,PROF-IN doo Sarajevo,
0H29ZT-E,Parplus Partners LLC,
0JJMVM-E,Pasadena Private Wealth LLC,
0BP6HK-E,Pinnacle Capital Management LLC,
0GN8KP-E,Purple Strategic Capital Ltd.,
0D06H5-E,Qatar Insurance Co. SAQ (Investment Management),
0DJLQ1-E,RHB Asset Management Sdn. Bhd.,
0CYTV4-E,Raine Capital LLC,
0CYFLL-E,Redwood Investment Management LLC (California),
0GHYTL-E,Renaissance Wealth Management (Pty) Ltd.,
074T9C-E,Resilient Fund Managers Ltd.,
0FK1SL-E,SCW Capital Management LP,
060B3Q-E,Sanlam Asset Management Ireland Ltd.,
08CXNG-E,Santro Invest AG,
00FC4L-E,Snow Lake Capital (HK) Ltd.,
05M15R-E,Soundvest Capital Management Ltd.,
0KVKLV-E,Spectrum Wealth Advisory Group LLC,
0G7J3F-E,Summit X LLC,
05VFH6-E,Sycomore Asset Management SA,
06N8LP-E,TEB Portföy Yönetimi AS,
0FV3C6-E,Taunus Trust GmbH,
05KMZY-E,Thesis Asset Management Ltd.,
0GF9PC-E,Thorntree Capital Partners LP,
05HBCC-E,Trafina Privatbank AG,
0JN2PS-E,"UBS Investment Management Canada, Inc.",
07J66B-E,UNIKAT Gesellschaft für Finanz-Mgmt & Vermögensverwaltung mbH,
0H4XQS-E,"UOB Asset Management (Taiwan) Co., Ltd.",
0CXP8M-E,USAdvisors Wealth Management LLC,
0BKTNQ-E,Voce Capital Management LLC,
0C0GG0-E,Wagner & Florack Vermögensverwaltung AG,
06TWXS-E,Warsaw Equity Management SA,
0C7L4R-E,"Wela Strategies, Inc.",
0FK2QX-E,Well Done LLC,
0FSC9W-E,Winthrop Advisory Group LLC,
0C38XP-E,"WrapManager, Inc.",
0H29DZ-E,180 Wealth Advisors LLC,
081PX3-E,ACPI Investments Ltd.,
09NMT2-E,ANTEA Vermögensverwaltung GmbH,
06KY7Y-E,Arcus Investment Ltd.,
0C7SB2-E,BCJ Capital Management LLC,
0C83RC-E,Baugh & Associates LLC,
0CYPG5-E,Black Diamond Financial LLC,
0H0SW0-E,Bluedrive Global Investors LLP,
0FBMSY-E,Boutique Investment Partners (Pty) Ltd.,
0GW9SF-E,Cowen Prime Services LLC (Private Banking),
05G1M1-E,Credit Suisse Asset Management Funds SGR SpA,
05K634-E,Creutz & Partners Global Asset Management SA,
05VL93-E,F&C Netherlands BV,
06VSSY-E,First State Cinda Fund Management Co. Ltd.,
060Q5F-E,Fuchs & Associés Finance SA,
0GGBS9-E,GAM Capital Management (Switzerland) AG,
0D4C9Y-E,Garelick Capital Partners LP,
0FMDZJ-E,Greenvale Capital LLP,
009C7F-E,Grosvenor Capital Management LP,
05W562-E,Hamburger Sparkasse AG (Private Banking),
0C9FHG-E,Hillcrest Wealth Advisors NY LLC,
0CT5VB-E,Horiko Capital Management LLC,
068NXX-E,Hua Nan Securities Investment Trust Co. Ltd.,
0CTP9Q-E,Kayak Investment Partners LLC,
0BM7YJ-E,Kenanga Investors Bhd.,
0GCW71-E,Lexaurum Advisors LLC,
0GD1S9-E,Margate Capital Management LP,
05QDQ7-E,Migdal Insurance Co. Ltd. (Investment Portfolio),
06FVCW-E,Mirae Asset Global Investments (Hong Kong) Ltd.,
05PH88-E,Nextam Partners SGR SpA,
0G07Z7-E,Nut Tree Capital Management LP,
0DD9T7-E,Ocean Capital Management LLC,
0CWD8J-E,Omega Financial Group LLC,
0C9506-E,Pension Partners LLC,
0GKLBN-E,Polianta Ltd.,
06DGJQ-E,"Portfolio Strategies, Inc.",
0C8Q64-E,"RDA Financial Network, Inc.",
0KMXJJ-E,RP Management LLC (Investment Management),
06QGFG-E,Russell Investments Canada Ltd.,
0D7HP6-E,Soapstone Management LP,
063R43-E,"Soochow Asset Management Co., Ltd.",
0CV20T-E,Sunesis Advisors LLC,
0DV20T-E,Tebon Fund Management Co. Ltd.,
0C9K78-E,The Financial Advisors LLC,
08FL1V-E,Tibra Capital Pty Ltd.,
06N03T-E,Toreador Research & Trading LLC,
081L5Z-E,Turgot Asset Management SAS,
05G42J-E,UBS Asset Management (Canada) Inc.,
07X3LP-E,"Unified Trust Co., NA",
0CXM1M-E,"Vestpro Financial Partners, Inc.",
0BYQR2-E,Vision Capital Corp. (Canada),
0DD9SH-E,VisionPoint Advisory Group LLC,
0GD1TT-E,We Are One Seven LLC,
0BWD1G-E,"Yorkville Asset Management, Inc.",
08B7B1-E,AZ Quest Investimentos Ltda.,
0FQ4Y8-E,Alan W. Weber (Investment Management),
05G23M-E,"Allied Asset Advisors, Inc.",
0F0WC3-E,"Aozora Investment Management Co., Ltd.",
0CJ22P-E,Aperimus Capital LLC,
0BB72S-E,Augustum Opus Sim SpA,
06NDRD-E,Autonomy Capital Research LLP,
0GT3T2-E,Baines Creek Capital LLC,
0CZLRJ-E,BlackHawk Capital Partners LLC,
0GL982-E,Bogart Wealth LLC,
087KTZ-E,C-QUADRAT Asset Management GmbH,
00303Y-E,Chicago Equity Partners LLC,
0FJVY3-E,Claraphi Advisory Network LLC,
06078Q-E,Compass Asset Management SA,
07SNGN-E,Deer Park Road Management Co. LP,
0CZ80J-E,Deschutes Portfolio Strategy LLC,
07LNNZ-E,ENISO Partners AG,
0J3QTJ-E,ERTS Wealth Advisors LLC,
0HLG2G-E,F3Logic LLC,
07JM1K-E,FOCUS Asset Management GmbH,
0JGLJ2-E,Flossbach von Storch AG (Switzerland),
0BCHJ9-E,Flowering Tree Investment Management Pte Ltd.,
09MDST-E,Fund Development & Advisory AG,
0D67Q5-E,HRS Investment Holdings LLC,
05SRMM-E,Hong Leong Asset Management Bhd.,
0DFP02-E,"I GLOBAL ASSET MANAGEMENT CO., LTD.",
0GQTZL-E,Intellectus Partners LLC,
001F5Z-E,Jayhawk Capital Management LLC,
0G5SX4-E,Julex Capital Management LLC,
0DMLPX-E,Keystone Financial Group LLC,
0DMHLG-E,Kora Management LP,
00D87J-E,LoCorr Fund Management LLC,
0HF4KB-E,Lucia Wealth Services LLC,Discrepancy: turnover 
0GWNMN-E,Lunia Capital LP,
0G4MRH-E,MHI Funds LLC,
0FJXJD-E,"Maple Rock Capital Partners, Inc.",
006XGB-E,"Mid Atlantic Financial Management, Inc.",
0CRW98-E,Midwest Professional Planners Ltd.,
0GDF54-E,Milford Australia Pty Ltd.,
07X6XC-E,Mirabaud Asset Management (France) SASU,
0BQW3W-E,Momentum Global Investment Management Ltd.,
06LWTM-E,Monolith Investment Management BV,
0HCN1T-E,Ninepoint Partners LP,
075GQR-E,"Omnistar Financial Group, Inc.",
05T05J-E,Pacific Mutual Fund Bhd.,
0FYJ6L-E,Portsea Asset Management LLP,
06R8YW-E,Private Advisors LLC,
0FTHM1-E,Proficio Capital Partners LLC,
0FVDS2-E,Quadriga Asset Managers SGIIC SA,
0CXV7F-E,RPg Family Wealth Advisory LLC,
0DFH8Y-E,Reality Shares Advisors LLC,
0C39CW-E,"SRS Capital Advisors, Inc.",
0C2NJJ-E,Sanlam Multi Manager International (Pty) Ltd.,
0DFJNV-E,Siena Capital Management LLC (Illinois),
0H29T1-E,"Slow Capital, Inc.",
0GCW37-E,Systelligence LLC,
00DCMK-E,Vericimetry Advisors LLC,
0CV4P2-E,WESPAC Advisors SoCal LLC,
0GFDZL-E,Washington Crossing Advisors LLC,
0HHNWS-E,Weaver Consulting Group LLC,
0DZ853-E,Wellington Management Singapore Pte Ltd.,
06JRQQ-E,Western Asset Management Co. Ltd.,
0C82GT-E,"Westside Investment Management, Inc.",
06VHDK-E,"Yimin Asset Management Co., Ltd.",
0D5YD1-E,1922 Investment Co. LLC,
0BJWCG-E,ANZ New Zealand Investments Ltd.,
0919Z7-E,APS Bank Ltd.,
0DL9FH-E,AUA Capital Management LLC,
09M9TL-E,Aberdeen Islamic Asset Management Sdn. Bhd.,
0GYLMV-E,All Terrain Financial Advisors LLC,
0G55WW-E,Almanack Investment Partners LLC,
0DH6G8-E,Alta Fundamental Advisers LLC,
07L2L6-E,Ancora West Advisors LLC,
0BZYBY-E,Artemis Investment Management (Venture Capital),
0FFWNF-E,Ascendant Capital Management LLC,
086DLK-E,Aurejärvi Wealth Management Ltd.,
0HQDZ1-E,Avitas Wealth Management LLC,Discrepancy: turnover 
0C86JQ-E,BHK Investment Advisors LLC,
06V2V1-E,BNY Mellon Administração de Ativos Ltda.,
082X3T-E,Banca Aletti & C. (Suisse) SA,
05J1J1-E,Banca Finnat Euramerica SpA (Investment Management),
0G3HSX-E,Banco BTG Pactual SA (Investment Management),
0HFQ8P-E,BlackRock Capital Investment Advisors LLC,
07B1P7-E,Blue Planet Investment Management Ltd.,
0C8883-E,Blue Rock Advisors LLC,
0CJYCG-E,Bonafide Wealth Management AG,
00C5SC-E,Bronte Capital Management Pty Ltd.,
0HGQ8N-E,Brunswick Investment Management Ltd.,
06G4KP-E,C-QUADRAT Wealth Management GmbH,
05NDHC-E,CG Asset Management Ltd.,
0H24BF-E,CICC Fund Management Ltd.,
07NRPK-E,Capital Dynamics (S) Pte Ltd.,
08B6V1-E,Cartica Management LLC,
0GJWP8-E,Castle Hook Partners LP,
0H1CZ3-E,Cfo4life Group LLC,
009MKV-E,Consulting Group Advisory Services LLC,
0C0FS7-E,Corestone Investment Managers AG,
0FLTPR-E,"Crown Advisors Management, Inc.",
00D9DM-E,Cruiser Capital Advisors LLC,
0DC7FS-E,Deutsche Australia Ltd. (Investment Management),
0FKP7Y-E,Engle Capital Management LP,
082GNF-E,Equity Trustees Wealth Services Ltd.,
0GJZS3-E,Eurizon SLJ Capital Ltd.,
0G5FSR-E,Eversept Partners LP,
0CG2NS-E,Financière de l'Arc SAS,
0DM77N-E,Franz & Partner GmbH,
0JCCCJ-E,GFA Wealth (Pty) Ltd.,
074W6R-E,Gestion 21 SA,
06SS46-E,Gottex Asset Management (UK) Ltd.,
0BBC6B-E,Haitong International Investment Managers Ltd.,
06M8CN-E,Hamon Asset Management Ltd.,
05TZP0-E,"Hanwha Asset Management Co., Ltd.",
0HLMZ5-E,Heravest SA,
0CV74G-E,HighWater Wealth Management LLC,
0FK7BL-E,Inventrust Properties Corp. (Investment Management),
0GPRT1-E,Isomer Partners LP,
05JW6J-E,J. M. Finn & Co. Ltd.,
00BFVW-E,JCSD Capital LLC,
0FFLTM-E,"JT Asset Management Co., Ltd.",
07W5XR-E,Joseph R Weiss LLC,
0HWR1M-E,KANON AG,
00FC8X-E,Kinneret Advisory LLC,
